Limburgish	Bokmål Norwegian	probability
b	b	0.96
d	d	0.424
d	tʰ	0.383
d	-	0.158
f	ʋ	0.509
f	lː	0.208
f	m	0.208
f	-	0.075
i	ə	1.0
j	-	0.542
j	ə	0.228
j	lː	0.085
j	l	0.065
k	k	0.361
k	kʰ	0.272
k	ɡː	0.128
k	ɕ	0.111
k	kː	0.094
l	l	0.797
l	lː	0.181
m	m	0.769
m	mː	0.209
n	n	0.562
n	nː	0.387
n	-	0.051
p	p	0.86
p	-	0.063
s	s	0.758
s	sː	0.109
s	-	0.059
s	k_s	0.055
t	t	0.475
t	d	0.144
t	-	0.132
t	tʰ	0.108
t	tː	0.105
v	f	0.718
v	ʋ	0.147
v	-	0.134
w	lː	1.0
x	tː	0.333
x	j	0.153
x	-	0.127
x	s	0.119
x	ɡː	0.119
x	ɡ	0.085
x	k	0.063
z	s	0.87
z	ʂ	0.13
ŋ	ŋː	0.855
ŋ	ŋ	0.072
ŋ	ə	0.072
ə	ə	0.68
ə	-	0.29
ɡ	-	0.675
ɡ	ɡː	0.325
ɣ	ɡ	0.523
ɣ	-	0.266
ɣ	j	0.211
ɦ	h	0.898
ɦ	j	0.102
ɪ	ŋ	0.5
ɪ	ɪ	0.5
ʀ	ɾ	0.897
ʀ	ɳ	0.056
ʃ	ʃ	0.65
ʃ	s	0.318
ˈaː	ˈɑ	0.545
ˈaː	ˈɑː	0.217
ˈaː	-	0.139
ˈeː	ˈyː	0.235
ˈeː	ˈæː	0.227
ˈeː	ˈiː	0.165
ˈeː	j	0.099
ˈeː	ˈeː	0.086
ˈeː	ˈʉː	0.068
ˈeː	-	0.054
ˈi	ˈoː	0.289
ˈi	ˈøː	0.208
ˈi	ˈɛ	0.169
ˈi	ˈiː	0.164
ˈi	ˈuː	0.06
ˈi	ˈɪ	0.058
ˈiː	ˈiː	0.699
ˈiː	ˈeː	0.15
ˈiː	ˈɛ	0.106
ˈoː	ˈuː	0.451
ˈoː	ˈʊ	0.209
ˈoː	ˈʉː	0.183
ˈoː	ˈɔ	0.157
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.81
ˈuː	ˈøː	0.15
ˈyː	ˈøː	0.707
ˈyː	lː	0.209
ˈæ	ˈɑ	0.49
ˈæ	ˈæː	0.198
ˈæ	ˈɛ	0.198
ˈæ	ˈɔ	0.114
ˈæː	ˈɑ	0.573
ˈæː	ˈɛ	0.345
ˈæː	ˈæ	0.082
ˈøː	ˈuː	0.18
ˈøː	ˈyː	0.18
ˈøː	ˈɔ	0.18
ˈøː	ˈʊ	0.129
ˈøː	ˈœ	0.128
ˈøː	ˈeː	0.096
ˈøː	ˈøː	0.089
ˈœ	ˈʏ	0.685
ˈœ	ˈɑː	0.192
ˈœ	ˈuː	0.122
ˈœi̯	ˈœ	0.344
ˈœi̯	ˈyː	0.188
ˈœi̯	ˈʏ	0.181
ˈœi̯	ˈʉː	0.18
ˈœi̯	ˈʉ	0.107
ˈœː	ˈʊ	0.675
ˈœː	ˈɔ	0.325
ˈɑ	ˈɑ	0.455
ˈɑ	ˈɛ	0.34
ˈɑ	ˈeː	0.088
ˈɑ	ˈɔ	0.073
ˈɑː	ˈɑ	0.986
ˈɒː	ˈoː	0.852
ˈɒː	ˈɑ	0.075
ˈɔ	ˈuː	0.315
ˈɔ	ˈʉː	0.227
ˈɔ	ˈœ	0.153
ˈɔ	ˈʉ	0.15
ˈɔ	ˈɑ	0.112
ˈɔu̯	ˈʊ	0.322
ˈɔu̯	ˈʉː	0.277
ˈɔu̯	ˈøː	0.182
ˈɔu̯	ˈʏ	0.154
ˈɔu̯	ə	0.064
ˈɔː	ˈɔ	0.275
ˈɔː	ˈʉ	0.275
ˈɔː	ˈœʏ̯	0.181
ˈɔː	ˈœ	0.154
ˈɔː	ˈøː	0.115
ˈɛ	ˈiː	0.522
ˈɛ	ˈɪ	0.181
ˈɛ	ˈeː	0.157
ˈɛ	ˈɛ	0.14
ˈɛː	ˈæɪ̯	0.452
ˈɛː	ˈɛ	0.176
ˈɛː	ˈɪ	0.119
ˈɛː	ˈeː	0.111
ˈɛː	ˈiː	0.063
ˈɛːi̯	ˈɛ	0.763
ˈɛːi̯	ˈeː	0.237
ˈɪ	ˈɛ	0.487
ˈɪ	ˈʉ	0.251
ˈɪ	ˈøː	0.106
ˈɪ	ˈiː	0.097
ˈɪ	ˈɪ	0.059
ˈɪː	ˈɪ	0.724
ˈɪː	ˈʏ	0.086
ˈɪː	ˈʉː	0.086
ˈɪː	ˈœ	0.063
ˈʊ	ˈʉ	1.0
ˈʊː	ˈuː	0.401
ˈʊː	ˈʉ	0.312
ˈʊː	ˈœ	0.118
ˈʊː	ˈoː	0.102
ˈʊː	-	0.067
ˈʏ	ˈʏ	0.675
ˈʏ	ˈœ	0.325
ˈʏː	ˈɛ	0.664
ˈʏː	ˈɔ	0.207
ˈʏː	ˈœ	0.129
β	ʋ	0.787
β	-	0.184
