Limburgish	Bokmål Norwegian	probability
b	b	1.0
v̥	ʋ	1.0
ɪ	ŋ	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈʉː	1.0
ˈyː	ˈøː	1.0
ˈæ	ˈɑ	1.0
ˈœ	ˈʏ	1.0
ˈɑː	ˈɑ	1.0
ˈɒː	ˈoː	1.0
ˈɔː	ˈʉ	1.0
ˈɛːi̯	ˈɛ	1.0
ˈɪː	ˈɪ	1.0
k	ɡː	0.151
l	lː	0.091
z	ʂ	0.1
ŋ	ŋː_ə	0.151
ʃ	s	0.301
ˈeː	-	0.1
ˈɑ	ˈɛ	0.371
ˈɑ	ˈɑ	0.601
ˈɔ	ˈʉ	0.311
ˈʊː	ˈʉ	0.391
ˈʊː	ˈuː	0.421
p	pʰ	0.062
p	p	0.882
x	k_t	0.12
x	ɡ	0.12
ˈaː	ˈɑ	0.62
ˈeː	ˈʉː	0.062
ˈɪ	ˈɪ	0.232
t	tʰ	0.203
v	ʋ	0.133
ɦ	j	0.163
ˈaː	ˈɑː	0.313
ˈeː	j	0.133
ˈeː	ˈyː	0.253
ˈøː	ˈœ	0.783
ˈɔ	ˈʉː	0.553
ˈɛ	ˈɛ	0.13
ˈɛː	ˈæɪ̯	0.743
d̥	-	0.384
k	k	0.274
n	n	0.754
t	-	0.084
t	t	0.564
x	-	0.314
ə	-	0.064
ʀ	ɾ	0.884
ˈeː	ˈiː	0.154
ˈeː	ˈæː	0.24
ˈi	ˈoː	0.424
ˈæː	ˈɛ	0.204
ˈɛ	ˈɪ	0.374
ˈɪ	ˈɛ	0.474
m	mː	0.185
m	m	0.815
n	nː	0.185
v	f	0.835
ɣ	-	0.255
ɣ	ɡ	0.675
ˈoː	ˈʉː	0.065
ˈɪ	ˈʉ	0.295
d̥	d	0.616
p	-	0.056
s	s	0.706
x	tː	0.446
ʀ	ɳ	0.056
ʀ	-	0.06
ˈæː	ˈɑ	0.796
ˈɔ	ˈœ	0.136
ˈɛ	ˈiː	0.496
d	tʰ	0.447
j	-	0.597
k	kʰ	0.387
l	l	0.87
ŋ	ŋː	0.797
ɦ	h	0.837
ˈaː	-	0.067
ˈeː	ˈeː	0.057
ˈi	ˈøː	0.087
ˈoː	ˈɔ	0.447
ˈøː	ˈøː	0.217
d	d	0.518
j	ə	0.358
k	k_ə	0.128
t	tː	0.148
ˈoː	ˈuː	0.488
ˈɛː	ˈɛ	0.188
ˈʊː	ˈœ	0.188
s	s_k	0.279
z	s	0.9
ə	ə	0.89
ɣ	j	0.069
ʃ	ʂ	0.699
ˈi	ˈɛ	0.489
ˈɛː	ˈeː	0.069
β	ʋ	0.959
