Limburgish	Bokmål Norwegian	probability
i	ə	1.0
w	lː	1.0
ɡ̊	ŋː	1.0
ɪ	ŋ	1.0
ˈu	ˈøː	1.0
ˈʊ	ˈʉ	1.0
k	k	0.31
n	nː	0.371
v	ʋ	0.141
z	s	0.931
ɡ	-	0.811
ʃ	f	0.051
ˈi	ˈuː	0.121
ˈi	ˈiː	0.121
ˈiː	ˈeː	0.091
ˈoː	ˈʉː	0.151
ˈyː	ˈyː	0.191
ˈæː	ˈæ	0.101
ˈœi̯	ˈʏ	0.151
ˈœː	ˈʊ	0.811
ˈɔ	ˈʉ	0.101
ˈɔː	ˈøː	0.171
ˈɛː	ˈeː	0.161
ˈɛːi̯	ˈeː	0.311
d̥	-	0.482
k	kʰ	0.272
n	n	0.572
t	-	0.092
v	-	0.112
ɦ	j	0.132
ʃ	ʂ	0.72
ˈɑ	ˈɔ	0.132
ˈɒː	ˈɑ	0.072
ˈɔ	ˈɑ	0.12
ˈɛ	ˈɛ	0.162
ˈɪ	ˈiː	0.082
ˈɪː	ˈœ	0.072
ˈɪː	ˈɪ	0.732
k	kː	0.083
k	ɡː	0.123
p	-	0.13
v̥	lː	0.113
ɣ	j	0.163
ɣ	-	0.3
ˈaː	-	0.123
ˈaː	ˈɑː	0.253
ˈuː	ˈʉː	0.933
ˈæ	ˈɔ	0.13
ˈœ	ˈuː	0.063
ˈɔ	ˈœ	0.23
ˈɔ	ˈuː	0.323
ˈɛ	ˈɪ	0.23
ˈɛ	ˈiː	0.383
ˈɛː	ˈiː	0.063
d	-	0.154
d̥	d	0.324
j	-	0.604
t	tː	0.124
ə	-	0.294
ˈaː	ˈæː	0.084
ˈeː	-	0.054
ˈoː	ˈʊ	0.134
ˈøː	ˈɔ	0.094
ˈœi̯	ˈʉː	0.084
ˈɑ	ˈeː	0.094
ˈɒː	ˈoː	0.884
ˈɔ	ˈʉː	0.184
ˈɔu̯	ˈʏ	0.154
ˈɔu̯	ˈʊ	0.314
ˈɔː	ˈœʏ̯	0.114
ˈɪ	ˈɪ	0.074
d	d	0.445
d̥	lː	0.195
f	ʋ	0.235
f	m	0.765
j	ə	0.095
l	-	0.055
l	lː	0.15
l	l	0.795
v̥	-	0.05
ə	ə	0.675
ˈeː	ˈæː	0.225
ˈeː	ˈyː	0.235
ˈiː	ˈɛ	0.115
ˈæ	ˈɛ	0.245
ˈæː	ˈɑ	0.45
ˈɑː	ˈɔ	0.085
ˈɛ	ˈeː	0.225
ˈɛː	ˈɛ	0.175
ˈɛː	ˈæɪ̯	0.435
ˈɪ	ˈʉ	0.215
ˈʊː	ˈoː	0.115
ˈʏ	ˈœ	0.325
ˈʏ	ˈʏ	0.675
β	ʋ	0.735
d	tʰ	0.366
m	m	0.716
p	p	0.676
s	-	0.06
s	k_s	0.06
t	t	0.556
v̥	ʋ	0.836
x	ɡ	0.106
x	ɡː	0.106
x	s	0.106
x	k	0.106
ŋ	ə	0.086
ŋ	ŋː	0.526
ˈaː	ˈɑ	0.486
ˈeː	j	0.126
ˈeː	ˈiː	0.136
ˈiː	ˈiː	0.746
ˈyː	ˈʏ	0.106
ˈæ	ˈæː	0.226
ˈɔu̯	ˈʉː	0.176
ˈɪː	ˈʏ	0.076
ˈʊː	ˈœ	0.116
ˈʏː	ˈœ	0.276
n	-	0.057
v	f	0.747
ɣ	ɡ	0.537
ʀ	ɳ	0.07
ˈeː	ˈeː	0.067
ˈoː	ˈuː	0.397
ˈøː	ˈeː	0.087
ˈøː	ˈœ	0.317
ˈɑ	ˈɑ	0.37
ˈɔu̯	ˈøː	0.337
ˈɔː	ˈɔ	0.267
ˈʏː	ˈɛ	0.327
ˈʏː	ˈɔ	0.397
β	-	0.227
b	b	0.98
j	l	0.08
m	mː	0.228
t	tʰ	0.178
x	-	0.118
x	j	0.148
ŋ	-	0.388
ɦ	h	0.868
ˈi	ˈøː	0.098
ˈoː	ˈɔ	0.318
ˈyː	ˈøː	0.648
ˈøː	ˈyː	0.158
ˈøː	ˈuː	0.158
ˈœ	ˈʏ	0.788
ˈœi̯	ˈʉ	0.298
ˈɔː	ˈʉ	0.298
ˈɛː	ˈɪ	0.078
j	tː	0.169
k	ç	0.129
p	pʰ	0.149
s	sː	0.09
s	s	0.769
x	tː	0.309
z	ʂ	0.069
ɡ	ɡː	0.189
ʀ	ɾ	0.869
ʃ	s_k	0.229
ˈi	ˈɛ	0.119
ˈi	ˈɪ	0.119
ˈi	ˈoː	0.349
ˈæ	ˈɑ	0.399
ˈæː	ˈɛ	0.449
ˈøː	ˈøː	0.079
ˈøː	ˈʊ	0.089
ˈœ	ˈɑː	0.149
ˈœi̯	ˈyː	0.159
ˈœi̯	ˈœ	0.309
ˈœː	ˈɔ	0.189
ˈɑ	ˈɛ	0.359
ˈɑː	ˈɑ	0.89
ˈɔː	ˈœ	0.149
ˈɛːi̯	ˈɛ	0.689
ˈɪ	ˈøː	0.229
ˈɪ	ˈɛ	0.399
ˈɪː	ˈʉː	0.099
ˈʊː	-	0.069
ˈʊː	ˈʉ	0.309
ˈʊː	ˈuː	0.39
