Limburgish	Bokmål Norwegian	probability
b	b	0.978
d	d	0.447
d	tʰ	0.447
d	-	0.067
f	ʋ	0.668
f	lː	0.167
f	m	0.103
f	-	0.061
i	ə	1.0
j	-	0.551
j	ə	0.223
j	l	0.073
k	k	0.313
k	kʰ	0.307
k	ɡː	0.173
k	kː	0.133
l	l	0.758
l	lː	0.206
m	m	0.758
m	mː	0.209
n	n	0.552
n	nː	0.381
n	-	0.068
p	p	0.765
p	-	0.128
s	s	0.795
s	sː	0.092
s	-	0.053
t	t	0.489
t	tː	0.128
t	d	0.126
t	-	0.118
t	tʰ	0.098
v	f	0.748
v	ʋ	0.171
v	-	0.082
w	lː	1.0
x	tː	0.23
x	-	0.209
x	j	0.135
x	ɡ	0.11
x	s	0.106
x	ɡː	0.106
x	k	0.104
z	s	0.931
z	ʂ	0.069
ŋ	ŋː	0.782
ŋ	ŋ	0.218
ə	ə	0.684
ə	-	0.295
ɡ	-	0.5
ɡ	ɡː	0.5
ɣ	ɡ	0.609
ɣ	-	0.265
ɣ	j	0.127
ɦ	h	0.861
ɦ	j	0.139
ɪ	-	0.811
ɪ	ɪ	0.189
ʀ	ɾ	0.88
ʀ	ɳ	0.073
ʃ	ʃ	0.58
ʃ	s	0.368
ʃ	f	0.052
ˈaː	ˈɑ	0.462
ˈaː	ˈɑː	0.271
ˈaː	-	0.138
ˈaː	ˈæː	0.081
ˈeː	ˈyː	0.266
ˈeː	ˈæː	0.214
ˈeː	ˈiː	0.121
ˈeː	j	0.101
ˈeː	ˈʉː	0.088
ˈeː	ˈeː	0.077
ˈeː	-	0.069
ˈeː	ˈæɪ̯	0.052
ˈi	ˈoː	0.287
ˈi	ˈøː	0.218
ˈi	ˈiː	0.17
ˈi	ˈæɪ̯	0.11
ˈi	ˈɪ	0.104
ˈi	ˈuː	0.071
ˈiː	ˈiː	0.713
ˈiː	ˈeː	0.211
ˈoː	ˈʉː	0.409
ˈoː	ˈɔ	0.292
ˈoː	ˈuː	0.192
ˈoː	ˈʊ	0.106
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.789
ˈuː	ˈøː	0.173
ˈyː	ˈøː	0.638
ˈyː	ˈyː	0.222
ˈyː	lː	0.11
ˈæ	ˈɑ	0.495
ˈæ	ˈæː	0.193
ˈæ	ˈɔ	0.193
ˈæ	ˈɛ	0.119
ˈæː	ˈɑ	0.521
ˈæː	ˈɛ	0.408
ˈæː	ˈæ	0.071
ˈøː	ˈœ	0.194
ˈøː	ˈyː	0.153
ˈøː	ˈɔ	0.153
ˈøː	ˈeː	0.147
ˈøː	ˈʊ	0.144
ˈøː	ˈuː	0.092
ˈøː	ˈøː	0.069
ˈœ	ˈʏ	0.838
ˈœ	ˈɑː	0.095
ˈœ	ˈuː	0.066
ˈœi̯	ˈœ	0.315
ˈœi̯	ˈʏ	0.307
ˈœi̯	ˈʉ	0.181
ˈœi̯	ˈyː	0.101
ˈœi̯	ˈʉː	0.097
ˈœː	ˈɔ	0.5
ˈœː	ˈʊ	0.5
ˈɑ	ˈɑ	0.502
ˈɑ	ˈɛ	0.268
ˈɑ	ˈeː	0.09
ˈɑ	ˈɔ	0.076
ˈɑ	ˈɑː	0.064
ˈɑː	ˈɑ	0.973
ˈɒː	ˈoː	0.832
ˈɒː	ʋ	0.13
ˈɔ	ˈuː	0.341
ˈɔ	ˈœ	0.226
ˈɔ	ˈʉ	0.18
ˈɔ	ˈʉː	0.157
ˈɔ	ˈɑ	0.075
ˈɔu̯	ˈʉː	0.43
ˈɔu̯	ˈøː	0.351
ˈɔu̯	ˈʏ	0.219
ˈɔː	ˈɔ	0.291
ˈɔː	ˈʉ	0.269
ˈɔː	ˈøː	0.178
ˈɔː	ˈœʏ̯	0.113
ˈɔː	ˈœ	0.088
ˈɔː	ˈeː	0.061
ˈɛ	ˈiː	0.527
ˈɛ	ˈɪ	0.204
ˈɛ	ˈeː	0.187
ˈɛ	ˈɛ	0.081
ˈɛː	ˈæɪ̯	0.377
ˈɛː	ˈɛ	0.212
ˈɛː	ˈeː	0.124
ˈɛː	ˈɪ	0.097
ˈɛː	ˈiː	0.082
ˈɛː	ˈɔ	0.063
ˈɛːi̯	ˈɛ	0.862
ˈɛːi̯	ˈeː	0.138
ˈɪ	ˈɛ	0.236
ˈɪ	ˈɪ	0.226
ˈɪ	ˈøː	0.21
ˈɪ	ˈʉ	0.197
ˈɪ	ˈiː	0.13
ˈɪː	ˈɪ	0.76
ˈɪː	ˈʏ	0.084
ˈɪː	ˈʉː	0.066
ˈʊ	ˈʉ	1.0
ˈʊː	ˈuː	0.385
ˈʊː	ˈʉ	0.334
ˈʊː	-	0.108
ˈʊː	ˈoː	0.09
ˈʊː	ˈœ	0.083
ˈʏ	ˈʏ	0.811
ˈʏ	ˈœ	0.189
ˈʏː	ˈɛ	0.416
ˈʏː	ˈœ	0.319
ˈʏː	ˈɔ	0.265
β	ʋ	0.773
β	-	0.209
