Limburgish	Bokmål Norwegian	probability
b	b	0.98
d	d	0.445
d	tʰ	0.366
d	-	0.154
d̥	d	0.476
d̥	-	0.368
d̥	lː	0.156
f	m	0.765
f	ʋ	0.235
i	ə	1.0
j	-	0.604
j	tː	0.169
j	ə	0.095
j	l	0.08
k	k	0.311
k	kʰ	0.271
k	ɕ	0.128
k	ɡː	0.123
k	kː	0.083
l	l	0.796
l	lː	0.15
m	m	0.716
m	mː	0.228
n	n	0.572
n	nː	0.371
n	-	0.057
p	p	0.642
p	pʰ	0.152
p	-	0.151
s	s	0.77
s	sː	0.09
s	k_s	0.06
s	-	0.06
t	t	0.556
t	tʰ	0.178
t	tː	0.124
t	-	0.092
v	f	0.747
v	ʋ	0.141
v	-	0.112
v̥	ʋ	0.836
v̥	lː	0.113
v̥	-	0.05
w	lː	1.0
x	tː	0.309
x	j	0.148
x	-	0.118
x	k	0.106
x	s	0.106
x	ɡː	0.106
x	ɡ	0.106
z	s	0.931
z	ʂ	0.069
ŋ	ŋː	0.526
ŋ	-	0.388
ŋ	ə	0.086
ə	ə	0.68
ə	-	0.288
ɡ	-	0.812
ɡ	ɡː	0.188
ɡ̊	ŋː	1.0
ɣ	ɡ	0.537
ɣ	-	0.3
ɣ	j	0.163
ɦ	h	0.868
ɦ	j	0.132
ɪ	ŋ	1.0
ʀ	ɾ	0.869
ʀ	ɳ	0.07
ʃ	ʃ	0.72
ʃ	s_k	0.229
ʃ	f	0.051
ˈaː	ˈɑ	0.486
ˈaː	ˈɑː	0.253
ˈaː	-	0.123
ˈaː	ˈæː	0.084
ˈeː	ˈyː	0.235
ˈeː	ˈæː	0.225
ˈeː	ˈiː	0.136
ˈeː	j	0.099
ˈeː	ˈʉː	0.076
ˈeː	ˈeː	0.067
ˈeː	-	0.054
ˈi	ˈoː	0.349
ˈi	ˈiː	0.121
ˈi	ˈuː	0.121
ˈi	ˈɛ	0.119
ˈi	ˈɪ	0.119
ˈi	ˈøː	0.098
ˈiː	ˈiː	0.746
ˈiː	ˈɛ	0.115
ˈiː	ˈeː	0.091
ˈoː	ˈuː	0.397
ˈoː	ˈɔ	0.318
ˈoː	ˈʉː	0.151
ˈoː	ˈʊ	0.134
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.933
ˈyː	ˈøː	0.648
ˈyː	ˈyː	0.19
ˈyː	ˈʏ	0.106
ˈæ	ˈɑ	0.399
ˈæ	ˈɛ	0.245
ˈæ	ˈæː	0.226
ˈæ	ˈɔ	0.13
ˈæː	ˈɑ	0.45
ˈæː	ˈɛ	0.45
ˈæː	ˈæ	0.101
ˈøː	ˈœ	0.317
ˈøː	ˈuː	0.158
ˈøː	ˈyː	0.158
ˈøː	ˈɔ	0.094
ˈøː	ˈʊ	0.089
ˈøː	ˈeː	0.087
ˈøː	ˈøː	0.079
ˈœ	ˈʏ	0.788
ˈœ	ˈɑː	0.149
ˈœ	ˈuː	0.063
ˈœi̯	ˈœ	0.309
ˈœi̯	ˈʉ	0.298
ˈœi̯	ˈyː	0.159
ˈœi̯	ˈʏ	0.151
ˈœi̯	ˈʉː	0.084
ˈœː	ˈʊ	0.812
ˈœː	ˈɔ	0.188
ˈɑ	ˈɑ	0.371
ˈɑ	ˈɛ	0.359
ˈɑ	ˈɔ	0.132
ˈɑ	ˈeː	0.095
ˈɑː	ˈɑ	0.977
ˈɒː	ˈoː	0.884
ˈɒː	ˈɑ	0.072
ˈɔ	ˈuː	0.341
ˈɔ	ˈœ	0.224
ˈɔ	ˈʉː	0.179
ˈɔ	ˈɑ	0.116
ˈɔ	ˈʉ	0.097
ˈɔu̯	ˈøː	0.337
ˈɔu̯	ˈʊ	0.314
ˈɔu̯	ˈʉː	0.176
ˈɔu̯	ˈʏ	0.154
ˈɔː	ˈʉ	0.299
ˈɔː	ˈɔ	0.267
ˈɔː	ˈøː	0.171
ˈɔː	ˈœ	0.149
ˈɔː	ˈœʏ̯	0.114
ˈɛ	ˈiː	0.383
ˈɛ	ˈɪ	0.23
ˈɛ	ˈeː	0.224
ˈɛ	ˈɛ	0.162
ˈɛː	ˈæɪ̯	0.435
ˈɛː	ˈɛ	0.175
ˈɛː	ˈeː	0.161
ˈɛː	ˈɪ	0.078
ˈɛː	ˈiː	0.063
ˈɛːi̯	ˈɛ	0.689
ˈɛːi̯	ˈeː	0.311
ˈɪ	ˈɛ	0.4
ˈɪ	ˈøː	0.229
ˈɪ	ˈʉ	0.215
ˈɪ	ˈiː	0.082
ˈɪ	ˈɪ	0.074
ˈɪː	ˈɪ	0.732
ˈɪː	ˈʉː	0.099
ˈɪː	ˈʏ	0.076
ˈɪː	ˈœ	0.072
ˈʊ	ˈʉ	1.0
ˈʊː	ˈuː	0.39
ˈʊː	ˈʉ	0.309
ˈʊː	ˈœ	0.116
ˈʊː	ˈoː	0.115
ˈʊː	-	0.069
ˈʏ	ˈʏ	0.675
ˈʏ	ˈœ	0.325
ˈʏː	ˈɔ	0.397
ˈʏː	ˈɛ	0.327
ˈʏː	ˈœ	0.276
β	ʋ	0.735
β	-	0.227
