Limburgish	Bokmål Norwegian	probability
b	b	0.961
d	d	0.551
d	tʰ	0.3
d	-	0.089
d	ç	0.06
f	ʋ	0.673
f	m	0.327
j	-	0.432
j	ə	0.209
j	tː	0.155
j	ˈoː	0.093
j	l	0.064
k	k	0.379
k	kʰ	0.301
k	ɡː	0.106
k	ç	0.105
k	kː	0.08
l	l	0.885
l	lː	0.096
m	m	0.759
m	mː	0.138
m	n	0.057
n	n	0.601
n	nː	0.342
n	-	0.057
p	p	0.78
p	-	0.146
s	s	0.638
s	s_k	0.19
s	sː	0.115
s	k_s	0.057
t	t	0.571
t	d	0.214
t	tʰ	0.099
v	f	0.695
v	ʋ	0.161
v	-	0.099
w	lː	1.0
x	tː	0.287
x	ɡ	0.157
x	j	0.139
x	s	0.124
x	-	0.114
x	k	0.092
x	ɡː	0.087
z	s	0.91
z	ʂ	0.09
ŋ	ŋː	0.824
ŋ	ŋ	0.116
ŋ	ə	0.06
ə	ə	0.742
ə	-	0.217
ɡ	-	1.0
ɣ	ɡ	0.58
ɣ	j	0.208
ɣ	-	0.14
ɣ	n	0.072
ɦ	h	0.854
ɦ	j	0.146
ɪ	ɪ	0.675
ɪ	ŋ	0.325
ɪː	ˈɪ	1.0
ʀ	ɾ	0.862
ʀ	ɳ	0.062
ʃ	ʃ	0.787
ʃ	f	0.115
ʃ	k	0.097
ʦ	k	1.0
ˈaː	ˈɑ	0.49
ˈaː	ˈɑː	0.218
ˈaː	-	0.15
ˈaː	ˈæː	0.072
ˈeː	ˈyː	0.201
ˈeː	ˈæː	0.159
ˈeː	ˈiː	0.157
ˈeː	j	0.139
ˈeː	ˈeː	0.085
ˈeː	ˈʉː	0.064
ˈeː	-	0.059
ˈeː	ˈɛː	0.053
ˈi	ˈøː	0.279
ˈi	ˈiː	0.219
ˈi	ˈɪ	0.163
ˈi	ˈoː	0.121
ˈi	ˈɛ	0.083
ˈi	ˈæɪ̯	0.083
ˈiː	ˈiː	0.53
ˈiː	ˈyː	0.211
ˈiː	ˈeː	0.15
ˈiː	ˈɛ	0.109
ˈoː	ˈʉː	0.326
ˈoː	ˈuː	0.301
ˈoː	ˈɔ	0.208
ˈoː	ˈʊ	0.164
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.755
ˈuː	ˈøː	0.175
ˈuː	ˈʉ	0.07
ˈv	f	1.0
ˈyː	ˈøː	0.483
ˈyː	ˈyː	0.278
ˈyː	ˈʏ	0.103
ˈyː	ˈɪ	0.08
ˈyː	-	0.057
ˈæ	ˈɑ	0.532
ˈæ	ˈɛ	0.297
ˈæ	ˈɔ	0.17
ˈæː	ˈɑ	0.607
ˈæː	ˈɛ	0.326
ˈæː	ˈæ	0.067
ˈøː	ˈœ	0.408
ˈøː	ˈuː	0.283
ˈøː	ˈʊ	0.088
ˈøː	ˈyː	0.08
ˈøː	ˈoː	0.075
ˈøː	ˈøː	0.067
ˈœ	ˈʏ	0.668
ˈœ	ˈɑː	0.28
ˈœ	ˈuː	0.051
ˈœi̯	ˈœ	0.454
ˈœi̯	ˈʉː	0.207
ˈœi̯	ˈyː	0.137
ˈœi̯	ˈʊ	0.135
ˈœi̯	ˈʏ	0.067
ˈœː	ˈɔ	0.812
ˈœː	ˈʊ	0.188
ˈɑ	ˈɑ	0.395
ˈɑ	ˈɛ	0.388
ˈɑ	ˈɔ	0.11
ˈɑ	ˈɑː	0.054
ˈɑ	ˈeː	0.052
ˈɑː	ˈɑ	0.968
ˈɒː	ˈoː	0.708
ˈɒː	ˈɑ	0.25
ˈɔ	ˈuː	0.479
ˈɔ	ˈœ	0.196
ˈɔ	ˈʉ	0.153
ˈɔ	ˈʉː	0.105
ˈɔ	ˈɑ	0.067
ˈɔu̯	ˈøː	0.592
ˈɔu̯	e	0.31
ˈɔu̯	ˈɪ	0.098
ˈɔː	ˈœ	0.419
ˈɔː	ˈʉ	0.272
ˈɔː	ˈøː	0.119
ˈɔː	ˈœʏ̯	0.114
ˈɔː	ˈeː	0.076
ˈɛ	ˈiː	0.523
ˈɛ	ˈɛ	0.22
ˈɛ	ˈeː	0.19
ˈɛ	ˈɪ	0.066
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈæɪ̯	0.381
ˈɛː	ˈɛ	0.201
ˈɛː	ˈɪ	0.195
ˈɛː	ˈeː	0.124
ˈɛː	ˈiː	0.099
ˈɛːi̯	ˈɛ	1.0
ˈɪ	ˈʉ	0.413
ˈɪ	ˈøː	0.259
ˈɪ	ˈɛ	0.149
ˈɪ	ˈiː	0.089
ˈɪ	ˈɪ	0.089
ˈɪː	ˈɪ	0.574
ˈɪː	ˈœ	0.146
ˈɪː	ˈiː	0.111
ˈɪː	ˈʉː	0.101
ˈɪː	ˈʏ	0.067
ˈʊ	ˈʊ	1.0
ˈʊː	ˈuː	0.48
ˈʊː	ˈʊ	0.153
ˈʊː	ˈʉ	0.138
ˈʊː	ˈoː	0.097
ˈʊː	-	0.066
ˈʊː	ˈœ	0.066
ˈʏ	ˈʏ	0.675
ˈʏ	ˈœ	0.325
ˈʏː	ˈɛ	0.662
ˈʏː	ˈɔ	0.209
ˈʏː	ˈœ	0.129
β	ʋ	0.939
β	ç	0.061
