Limburgish	Bokmål Norwegian	probability
b	b	0.956
d	d	0.419
d	tʰ	0.388
d	-	0.137
d	ɕ	0.056
f	ʋ	0.631
f	-	0.208
f	m	0.096
f	lː	0.065
i	ə	1.0
j	-	0.565
j	ə	0.211
j	l	0.066
k	k	0.304
k	kʰ	0.265
k	ɡː	0.125
k	kː	0.114
k	-	0.087
k	ɕ	0.062
l	l	0.758
l	lː	0.211
m	m	0.826
m	mː	0.119
n	n	0.647
n	nː	0.179
n	-	0.175
p	p	0.768
p	-	0.129
s	s	0.905
s	sː	0.095
t	t	0.402
t	-	0.314
t	tʰ	0.102
t	d	0.095
v	f	0.673
v	ʋ	0.203
v	-	0.077
w	lː	1.0
x	-	0.437
x	tː	0.188
x	j	0.108
x	k	0.078
x	ɡ	0.075
x	s	0.058
x	ɡː	0.057
z	s	0.933
z	ʂ	0.067
ŋ	ŋː	0.682
ŋ	-	0.17
ŋ	ŋ	0.116
ə	ə	0.498
ə	-	0.476
ɡ	-	1.0
ɣ	ɡ	0.548
ɣ	j	0.234
ɣ	-	0.161
ɣ	n	0.057
ɦ	h	0.846
ɦ	j	0.154
ɪ	ɪ	0.812
ɪ	ŋ	0.188
ɪː	ˈɪ	1.0
ʀ	ɾ	0.833
ʀ	-	0.082
ʀ	ɳ	0.063
ʃ	ʃ	0.822
ʃ	k	0.103
ʃ	f	0.075
ʦ	k	1.0
ˈaː	ˈɑ	0.514
ˈaː	ˈɑː	0.213
ˈaː	-	0.127
ˈaː	ˈæː	0.096
ˈeː	ˈyː	0.206
ˈeː	ˈæː	0.181
ˈeː	ˈiː	0.178
ˈeː	j	0.129
ˈeː	ˈeː	0.069
ˈeː	ˈʉː	0.055
ˈeː	-	0.052
ˈi	ˈoː	0.262
ˈi	ˈøː	0.231
ˈi	ˈæɪ̯	0.157
ˈi	ˈiː	0.099
ˈi	ˈɪ	0.095
ˈi	ˈɛ	0.095
ˈiː	ˈiː	0.738
ˈiː	ˈyː	0.124
ˈiː	ˈeː	0.085
ˈiː	ˈɛ	0.053
ˈoː	ˈuː	0.381
ˈoː	ˈʉː	0.319
ˈoː	ˈʊ	0.226
ˈoː	ˈɔ	0.074
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.822
ˈuː	ˈøː	0.15
ˈv	f	1.0
ˈyː	ˈøː	0.618
ˈyː	ˈɪ	0.186
ˈyː	ˈʏ	0.083
ˈyː	ˈyː	0.069
ˈæ	ˈɑ	0.555
ˈæ	ˈɔ	0.334
ˈæ	ˈɛ	0.111
ˈæː	ˈæ	0.426
ˈæː	ˈɛ	0.338
ˈæː	ˈɑ	0.235
ˈøː	ˈuː	0.227
ˈøː	ˈœ	0.226
ˈøː	ˈɔ	0.132
ˈøː	ˈeː	0.098
ˈøː	ˈyː	0.086
ˈøː	ˈøː	0.083
ˈøː	ˈoː	0.071
ˈœ	ˈʏ	0.717
ˈœ	ˈɑː	0.245
ˈœi̯	ˈœ	0.308
ˈœi̯	ˈʉː	0.264
ˈœi̯	ˈʉ	0.174
ˈœi̯	ˈʏ	0.155
ˈœi̯	ˈyː	0.099
ˈœː	ˈʊ	0.812
ˈœː	ˈɔ	0.188
ˈɑ	ˈɑ	0.434
ˈɑ	ˈɛ	0.415
ˈɑ	ˈeː	0.069
ˈɑː	ˈɑ	0.987
ˈɒː	ˈoː	0.833
ˈɒː	ʋ	0.113
ˈɒː	ˈeː	0.054
ˈɔ	ˈuː	0.403
ˈɔ	ˈʉ	0.188
ˈɔ	ˈœ	0.152
ˈɔ	ˈʉː	0.122
ˈɔ	ˈɑ	0.087
ˈɔu̯	ˈʉː	0.464
ˈɔu̯	e	0.243
ˈɔu̯	ˈøː	0.242
ˈɔu̯	ə	0.051
ˈɔː	ˈœ	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈʉ	0.184
ˈɔː	ˈœʏ̯	0.093
ˈɔː	ˈøː	0.056
ˈɛ	ˈiː	0.756
ˈɛ	ˈeː	0.112
ˈɛ	ˈɪ	0.07
ˈɛ	ˈɛ	0.062
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈæɪ̯	0.295
ˈɛː	ˈɛ	0.18
ˈɛː	ˈeː	0.127
ˈɛː	ˈɪ	0.12
ˈɛː	ˈiː	0.103
ˈɛː	ˈɔ	0.103
ˈɛː	ˈʉː	0.072
ˈɛːi̯	ˈɛ	1.0
ˈɪ	ˈøː	0.334
ˈɪ	ˈʉ	0.322
ˈɪ	ˈɛ	0.198
ˈɪ	ˈɪ	0.075
ˈɪ	ˈiː	0.072
ˈɪː	ˈɪ	0.654
ˈɪː	ˈœ	0.121
ˈɪː	ˈʏ	0.088
ˈɪː	ˈʉː	0.086
ˈɪː	ˈiː	0.05
ˈʊ	ˈʉ	1.0
ˈʊː	ˈʉ	0.466
ˈʊː	ˈuː	0.38
ˈʊː	-	0.083
ˈʊː	ˈœ	0.058
ˈʏ	ˈʏ	0.812
ˈʏ	ˈœ	0.188
ˈʏː	ˈɛ	0.399
ˈʏː	ˈœ	0.36
ˈʏː	ˈɔ	0.241
β	ʋ	0.693
β	-	0.258
