Insular North Frisian	Hessian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈæ	1.0
ˈɔː_ɐ	ˈɑː	1.0
ˈyː	ˈoi̯	1.0
ˈiː_n	ˈãː	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaɪ̯	ˈɑː_ɣ̊	1.0
ʃ	s	1.0
ɪ	i	1.0
ə_l	l	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_x	ɐ	1.0
ç_#>	#>	1.0
v	v	1.0
t_ɐ	d̥_æ̆	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
<#_tʰ	<#_t	1.0
<#_d	<#_d̥	1.0
#>	ə_#>	0.926
ɾ	d̥	0.867
r	ʀ	0.857
s	s	0.829
ŋ	ŋ	0.818
kʰ	kʰ	0.818
ɡ	ɡ̊	0.8
ˈɪ	ˈi	0.75
x	x	0.75
d	t	0.714
ɐ	æ̆	0.696
ˈuː	ˈɔ	0.667
ˈoː	ˈaː	0.667
ˈʏ	ˈau̯	0.636
ˈɔa̯	ˈoː	0.6
ˈa	ˈɑ	0.6
ç	ʃ	0.6
t_#>	ʦ_#>	0.6
b	b̥	0.579
t	t	0.542
tʰ	ʦ	0.538
ˈɔː	ˈa	0.5
ˈiː	ˈiː	0.5
ˈeː	ˈe	0.5
ˈeː	ˈa	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
tʰ	d̥	0.462
b	p	0.421
ˈɛ	ˈi	0.409
ˈɔa̯	ˈa	0.4
ˈa	ˈa	0.4
t_#>	#>	0.4
ˈɔ	ˈo	0.333
ˈuː	ˈoː	0.333
ˈoː	ˈu	0.333
ˈʊ	ˈu	0.308
ˈʊ	ˈi	0.308
ɐ	ɐ	0.304
ˈɔː	ˈɑː	0.3
t	s	0.292
d	z̥	0.286
k	ʃ	0.267
k	x	0.267
ˈɪ	ˈai̯	0.25
ˈœ	ˈɑ	0.25
ˈœ	ˈuː	0.25
ˈœ	ˈu	0.25
ˈœ	ˈi	0.25
ˈiː	ˈɑː	0.25
ˈiː	-	0.25
x	-	0.25
ˈʊ	ˈo	0.231
ˈɔ	ˈɛ	0.222
ˈɔ	ˈuː	0.222
ˈɔ	ˈu	0.222
ˈɔː	ˈɑ	0.2
ɡ	k	0.2
ç	ɣ̊	0.2
ç	k	0.2
k	ɡ̊	0.2
ˈʏ	ˈu	0.182
ˈʏ	ˈoi̯	0.182
ˈɛ	ˈɛ	0.182
ˈɛ	ˈe	0.182
ŋ	ʃ	0.182
kʰ	k	0.182
t	d̥	0.167
ˈʊ	ˈuː	0.154
r	ɐ	0.143
ˈɛ	ˈiː	0.136
ɾ	d̥_ə	0.133
k	ʤ̥	0.133
k	k	0.133
s	ʃ	0.114
ˈɛ	ˈai̯	0.091
#>	ɐ_#>	0.074
s	ʒ̊	0.057
