Insular North Frisian	Hessian	probability
ˈʊ_ŋ	ˈɛ̃ː	1.0
ˈɛː	ˈæ	1.0
ˈɔa̯_n	ˈẽː	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ɪ	i	1.0
ə	-	1.0
ɐ_x	ɐ	1.0
ç_ə	ˈoĩ̯	1.0
ç_t	ʃ_t	1.0
v	v	1.0
tʲ	d̥	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈɛ	ʀ	1.0
r_ə	ˈɑː	1.0
m	m	1.0
lʲ	-	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
aɪ̯	ˈai̯_ʦ	1.0
n	n	0.891
ŋ	ŋ	0.793
r	ʀ	0.78
ɡ	ɡ̊	0.762
s	s	0.727
ɾ	d̥	0.701
ˈiː_n	ˈãː	0.667
ˈuː	-	0.654
tʰ	d̥	0.64
ˈɪ	ˈi	0.615
p	v̥	0.598
b	b̥	0.586
ˈaɪ̯	-	0.585
d	t	0.583
x	x	0.569
ˈyː	ˈoi̯	0.555
ˈa	ˈɑ	0.544
ˈeː	-	0.542
ˈɔa̯	ˈoː	0.538
pʰ	f	0.515
ˈeː_n	ˈõː	0.5
ˈeː_n	ˈĩː	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
ɐ	æ̆	0.499
pʰ	pʰ	0.485
t	s	0.467
ˈyː	-	0.445
ˈɔː	ˈɑː	0.437
ˈœ	-	0.434
x	-	0.431
ˈoː	ˈaː	0.43
d	-	0.417
ˈaɪ̯	ˈɑː_ɣ̊	0.415
b	p	0.414
ç	ʃ	0.402
p	-	0.402
ˈɔː	ˈa	0.401
ˈʏ	ˈau̯	0.376
tʰ	ʦ	0.36
ˈʊ	ˈu	0.359
ˈɔ	ˈo	0.352
t	t	0.347
ˈuː	ˈɔ	0.346
k	ʃ	0.336
ˈɛ	ˈi	0.334
ˈiː_n	ˈɑ̃i̯	0.333
ç	ɣ̊	0.33
ˈiː	ˈiː	0.311
ˈʊ	ˈi	0.304
ɐ	ɐ	0.301
ˈoː	-	0.291
ˈɔ	ˈuː	0.278
ˈoː	ˈu	0.278
ç	k	0.268
ˈeː	ˈe	0.267
ˈa	ˈa	0.258
ˈɔa̯	ˈa	0.247
ˈiː	-	0.246
ˈɪ	-	0.241
k	x	0.239
ɡ	k	0.238
ˈiː	ˈɑː	0.221
ˈiː	ˈai̯	0.221
ˈɔa̯	oː	0.215
ŋ	ʃ	0.207
ɐ	-	0.2
ˈa	-	0.198
ˈeː	ˈa	0.19
t	d̥	0.186
ˈɔ	ˈɛ	0.185
ˈɔ	-	0.185
ˈɛ	-	0.181
ˈɛ	ˈe	0.176
ˈʊ	ˈo	0.173
ˈʊ	-	0.164
ˈɔː	-	0.163
ˈɛ	ˈɛ	0.159
ˈʏ	ˈɑ	0.157
ɾ	d̥_ə	0.156
ˈœ	ˈɑ	0.151
ˈœ	ˈuː	0.151
ˈœ	ˈu	0.147
ˈɪ	ˈai̯	0.144
ɾ	-	0.143
s	-	0.139
ˈʏ	-	0.136
r	ˈæ	0.127
ˈʏ	ˈu	0.124
ˈʏ	ɐ	0.121
ˈœ	ˈi	0.117
k	ɡ̊	0.108
k	k	0.108
k	-	0.108
ˈɛ	ˈiː	0.102
k	ʤ̥	0.1
r	-	0.092
ˈʏ	ˈoi̯	0.087
s	s_ˈeː	0.08
n	-	0.069
s	ʃ	0.054
