Insular North Frisian	Hessian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈæ	1.0
ˈyː	ˈoi̯	1.0
ˈiː_n	ˈãː	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaɪ̯	ˈɑː_ɣ̊	1.0
ʃ	s	1.0
ɪ	i	1.0
ə_l	l	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_x	ɐ	1.0
v	v	1.0
t_ɐ	d̥_æ̆	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
#>	ə_#>	0.929
r	ʀ	0.889
s	s	0.879
ɾ	d̥	0.867
ŋ	ŋ	0.818
kʰ	kʰ	0.818
ˈɪ	ˈi	0.75
x	x	0.75
ɡ	ɡ̊	0.727
ˈuː	ˈɔ	0.667
ˈoː	ˈaː	0.667
ɐ	æ̆	0.643
ˈɔa̯	ˈoː	0.6
ˈa	ˈɑ	0.6
ç	ʃ	0.6
t_#>	ʦ_#>	0.6
b	b̥	0.579
d	d̥	0.562
ˈʏ	ˈau̯	0.538
tʰ	ʦ	0.538
t	t	0.52
ˈiː	ˈiː	0.5
ˈeː	ˈe	0.5
ˈeː	ˈa	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
tʰ	d̥	0.462
b	p	0.421
ˈɔː	ˈɑː	0.417
ˈɔː	ˈa	0.417
ˈɛ	ˈi	0.409
ˈɔa̯	ˈa	0.4
ˈa	ˈa	0.4
t_#>	#>	0.4
ˈɔ	ˈo	0.333
ˈuː	ˈoː	0.333
ˈoː	ˈu	0.333
t	s	0.32
d	t	0.312
k	ʃ	0.308
k	x	0.308
ɡ	k	0.273
ˈʊ	ˈu	0.267
ˈʊ	ˈi	0.267
ˈɪ	ˈai̯	0.25
ˈœ	ˈɑ	0.25
ˈœ	ˈuː	0.25
ˈœ	ˈu	0.25
ˈœ	ˈi	0.25
ˈiː	ˈɑː	0.25
ˈiː	-	0.25
ɐ	ɐ	0.25
x	-	0.25
k	ɡ̊	0.231
ˈɔ	ˈɛ	0.222
ˈɔ	ˈuː	0.222
ˈɔ	ˈu	0.222
ˈʊ	ˈo	0.2
ç	ɣ̊	0.2
ç	k	0.2
ˈɛ	ˈɛ	0.182
ˈɛ	ˈe	0.182
ŋ	ʃ	0.182
kʰ	k	0.182
ˈɔː	ˈɑ	0.167
t	d̥	0.16
ˈʏ	ˈɑ	0.154
ˈʏ	ˈu	0.154
ˈʏ	ˈoi̯	0.154
k	k	0.154
ˈɛ	ˈiː	0.136
ˈʊ	ˈuː	0.133
ˈʊ	-	0.133
ɾ	d̥_ə	0.133
d	z̥	0.125
s	ʃ	0.121
r	ɐ	0.111
ɐ	-	0.107
ˈɛ	ˈai̯	0.091
#>	ɐ_#>	0.071
