Insular North Frisian	Hessian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈæ	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈiː_n	ˈãː	1.0
ˈiː_#>	#>	1.0
ˈaː	-	1.0
ʃ	s	1.0
ɪ	i	1.0
ə_l	l	1.0
ə_f	f	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_x	ɐ	1.0
ç_#>	#>	1.0
v_ˈʊ	v	1.0
v	v	1.0
t_ɐ	d̥_æ̆	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
n_ˈeː	n	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
n	n	0.821
ŋ	ŋ	0.818
kʰ	kʰ	0.818
r	ʀ	0.8
s	s	0.789
ɡ	ɡ̊	0.778
#>	ə_#>	0.778
ɾ	d̥	0.765
ç	ʃ	0.75
f_#>	b̥_#>	0.714
d	t	0.714
ˈeː	-	0.636
ˈaɪ̯	-	0.6
p	v̥	0.6
b	b̥	0.579
ˈɪ	ˈi	0.571
t_#>	#>	0.571
t	t	0.571
ɐ	æ̆	0.552
tʰ	ʦ	0.538
ˈyː	ˈoi̯	0.5
ˈyː	-	0.5
ˈiː	-	0.5
x	x	0.5
x	-	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
ˈa	ˈɑ	0.462
tʰ	d̥	0.462
ˈɔa̯	-	0.444
ˈoː	ˈaː	0.444
ˈʏ	ˈau̯	0.438
t_#>	ʦ_#>	0.429
b	p	0.421
ˈuː	ˈɔ	0.4
ˈuː	-	0.4
ˈaɪ̯	ˈɑː_ɣ̊	0.4
p	-	0.4
ˈɔː	ˈɑː	0.385
ˈɔː	ˈa	0.385
ˈɔa̯	ˈoː	0.333
ˈoː	-	0.333
t	s	0.333
ˈʏ	-	0.312
ˈɛ	ˈi	0.31
ˈa	ˈa	0.308
k	ʃ	0.308
k	x	0.308
ˈɔ	ˈo	0.3
ˈɔ	-	0.3
ˈʊ	ˈu	0.286
ˈʊ	-	0.286
ˈiː	ˈiː	0.286
f_#>	#>	0.286
d	-	0.286
ɐ	ɐ	0.276
ˈœ	-	0.273
ç	k	0.25
ˈɛ	-	0.241
ˈɪ	-	0.238
ˈɔː	-	0.231
ˈa	-	0.231
k	ɡ̊	0.231
ˈɔa̯	ˈa	0.222
ˈoː	ˈu	0.222
ɡ	k	0.222
ˈʊ	ˈo	0.214
ˈʊ	ˈi	0.214
ˈiː	ˈai̯	0.214
ˈɔ	ˈɛ	0.2
ˈɔ	ˈuː	0.2
ˈuː	ˈoː	0.2
ˈɪ	ˈai̯	0.19
ˈœ	ˈɑ	0.182
ˈœ	ˈuː	0.182
ˈœ	ˈu	0.182
ˈœ	ˈi	0.182
ˈeː	ˈe	0.182
ˈeː	ˈa	0.182
ŋ	ʃ	0.182
kʰ	k	0.182
n	-	0.179
ɐ	-	0.172
k	-	0.154
ˈɛ	ˈɛ	0.138
ˈɛ	ˈe	0.138
r	ɐ	0.133
ˈʏ	ˈu	0.125
ˈʏ	ˈoi̯	0.125
ɾ	d̥_ə	0.118
ɾ	-	0.118
s	ʃ	0.105
ˈɛ	ˈiː	0.103
t	d̥	0.095
#>	ʃ_#>	0.074
#>	ɐ_#>	0.074
#>	æ̆_#>	0.074
ˈɛ	ˈai̯	0.069
r	-	0.067
s	ʒ̊	0.053
s	-	0.053
