Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈʊ_ŋ	ˈɛ̃ː	1.0
ˈɛː	ˈæ	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ʃ	s	1.0
ɪ	i	1.0
ə_l	l	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_x	ɐ	1.0
ç_#>	#>	1.0
v_ˈʊ	v	1.0
v	v	1.0
tʲ	d̥	1.0
tʰ	ʦ	1.0
t_ɐ	d̥_æ̆	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ_ˈa	pʰ	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
n_ˈeː	n	1.0
m	m	1.0
lʲ	l	1.0
l_ˈeː	l	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
aɪ̯	ˈai̯_ʦ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
n	n	0.879
ŋ	ŋ	0.818
kʰ	kʰ	0.818
ɡ	ɡ̊	0.8
r	ʀ	0.8
ɾ	d̥	0.75
<#_tʰ	<#_d̥	0.75
#>	ə_#>	0.731
s	s	0.73
f_#>	b̥_#>	0.714
ˈiː_n	ˈãː	0.667
ˈaɪ̯	-	0.667
d	t	0.625
ˈɪ	ˈi	0.6
ç	ʃ	0.6
t_#>	#>	0.6
p	v̥	0.6
ɐ	æ̆	0.593
b	b̥	0.579
x	x	0.545
ˈyː	ˈoi̯	0.5
ˈyː	-	0.5
ˈiː_#>	ˈai̯_#>	0.5
ˈiː_#>	#>	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
ˈeː_n	ˈõː	0.5
ˈeː_n	ˈĩː	0.5
ˈeː	-	0.5
t	t	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
ˈa	ˈɑ	0.462
x	-	0.455
ˈoː	ˈaː	0.444
b	p	0.421
ˈɔː	ˈɑː	0.417
ˈɔː	ˈa	0.417
ˈʏ	ˈau̯	0.412
ˈuː	ˈɔ	0.4
ˈuː	-	0.4
t_#>	ʦ_#>	0.4
p	-	0.4
d	-	0.375
ˈʏ	-	0.353
ˈɔa̯	ˈoː	0.333
ˈɔa̯	-	0.333
ˈɔ	ˈo	0.333
ˈœ	-	0.333
ˈoː	-	0.333
ˈiː_n	ˈɑ̃i̯	0.333
ˈaɪ̯	ˈɑː_ɣ̊	0.333
t	s	0.333
k	ʃ	0.333
ˈʊ	ˈu	0.308
ˈʊ	ˈi	0.308
ˈa	ˈa	0.308
ˈɛ	ˈi	0.3
f_#>	#>	0.286
ˈɛ	-	0.267
k	x	0.267
ɐ	ɐ	0.259
ˈeː	ˈe	0.25
ˈeː	ˈa	0.25
<#_tʰ	<#_t	0.25
ˈʊ	ˈo	0.231
ˈa	-	0.231
ˈɔa̯	ˈa	0.222
ˈɔ	ˈɛ	0.222
ˈɔ	ˈuː	0.222
ˈɔ	ˈu	0.222
ˈoː	ˈu	0.222
ˈɪ	ˈai̯	0.2
ˈɪ	-	0.2
ˈuː	ˈoː	0.2
ɡ	k	0.2
ç	ɣ̊	0.2
ç	k	0.2
ŋ	ʃ	0.182
kʰ	k	0.182
ˈɔː	ˈɑ	0.167
ˈœ	ˈɑ	0.167
ˈœ	ˈuː	0.167
ˈœ	ˈu	0.167
ˈœ	ˈi	0.167
t	d̥	0.167
ˈʊ	-	0.154
ɐ	-	0.148
ˈɛ	ˈɛ	0.133
ˈɛ	ˈe	0.133
r	ɐ	0.133
k	ʤ̥	0.133
k	ɡ̊	0.133
k	k	0.133
ɾ	d̥_ə	0.125
ɾ	-	0.125
ˈʏ	ˈu	0.118
ˈʏ	ˈoi̯	0.118
#>	j_ə_#>	0.115
ˈɔa̯	oː	0.111
ˈɛ	ˈiː	0.1
n	-	0.091
s	ʃ	0.081
s	s_ˈeː	0.081
#>	ɐ_#>	0.077
#>	æ̆_#>	0.077
ˈɛ	ˈai̯	0.067
r	-	0.067
s	ʒ̊	0.054
s	n	0.054
