Insular North Frisian	Hessian	probability
ˈɛː	ˈæ	1.0
ˈɔː_ɐ	ˈɑː	1.0
ˈyː	ˈoi̯	1.0
ˈiː_n	ˈãː	1.0
ˈaɪ̯	ˈɑː_ɣ̥	1.0
ʃ	s	1.0
ɪ	i	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_x	ɐ	1.0
ç_t	ʃ_t	1.0
ç_#>	#>	1.0
x	x	1.0
v	v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
l	l	0.957
ɾ	d̥	0.867
r	ʀ	0.862
s	s	0.842
f	f	0.839
ŋ	ŋ	0.818
kʰ	kʰ	0.818
ˈɪ	ˈi	0.75
ɐ	æ̆	0.741
ɡ	ɡ̊	0.727
ˈuː	ˈɔ	0.667
ˈoː	ˈaː	0.667
ˈɔː	ˈa	0.625
ˈɔa̯	ˈoː	0.6
ˈa	ˈɑ	0.6
t_#>	ʦ_#>	0.6
b	b̥	0.579
d	d̥	0.562
ˈeː	ˈe	0.5
ˈeː	ˈa	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
ˈʏ	ˈau̯	0.467
tʰ	ʦ	0.467
ç	ʃ	0.429
t	t	0.423
b	p	0.421
ˈɛ	ˈi	0.409
ˈɔa̯	ˈa	0.4
ˈa	ˈa	0.4
tʰ	d̥	0.4
t_#>	#>	0.4
k	ʃ	0.4
ˈɔː	ˈɑː	0.375
t	s	0.346
ˈɔ	ˈo	0.333
ˈuː	ˈoː	0.333
ˈoː	ˈu	0.333
ˈiː	ˈiː	0.333
d	t	0.312
ç	ɣ̥	0.286
ç	k	0.286
ɡ	k	0.273
ˈʊ	ˈu	0.267
ˈʊ	ˈi	0.267
k	x	0.267
ˈɪ	ˈai̯	0.25
ˈœ	ˈɑ	0.25
ˈœ	ˈuː	0.25
ˈœ	ˈu	0.25
ˈœ	ˈi	0.25
ˈiː	ˈɑː	0.25
ˈiː	ˈai̯	0.25
t	d̥	0.231
ˈɔ	ˈɛ	0.222
ˈɔ	ˈuː	0.222
ˈɔ	ˈu	0.222
ˈʊ	ˈo	0.2
k	ɡ̊	0.2
ɐ	ɐ	0.185
ˈɛ	ˈɛ	0.182
ˈɛ	ˈe	0.182
ŋ	ʃ	0.182
kʰ	k	0.182
ˈiː	ˈɛː	0.167
f	b̥	0.161
r	ɐ	0.138
ˈɛ	ˈiː	0.136
ˈʏ	ˈɑ	0.133
ˈʏ	ˈuː	0.133
ˈʏ	ˈu	0.133
ˈʏ	ˈoi̯	0.133
ˈʊ	ˈuː	0.133
ˈʊ	-	0.133
ɾ	d̥_ə	0.133
tʰ	t	0.133
k	k	0.133
d	s	0.125
s	ʃ	0.105
ˈɛ	ˈai̯	0.091
ɐ	ɐ_n	0.074
s	ʒ̥	0.053
