Insular North Frisian	Hessian	probability
ˈɛː	ˈæ	1.0
ˈɔː_ɐ	ˈɑː	1.0
ˈyː	ˈoi̯	1.0
ˈiː_n	ˈãː	1.0
ˈaɪ̯	ˈɑː_ɣ̥	1.0
ʃ	s	1.0
ɪ	i	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_x	ɐ	1.0
ç_t	ʃ_t	1.0
ç_#>	#>	1.0
v	v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
r	ʀ	0.889
ɾ	d̥	0.867
s	s	0.838
ŋ	ŋ	0.818
kʰ	kʰ	0.818
#>	ə_#>	0.778
ˈɪ	ˈi	0.75
x	x	0.75
ɐ	æ̆	0.741
ɡ	ɡ̊	0.727
ˈuː	ˈɔ	0.667
ˈoː	ˈaː	0.667
ˈɔː	ˈa	0.625
ˈɔa̯	ˈoː	0.6
ˈa	ˈɑ	0.6
t_#>	ʦ_#>	0.6
b	b̥	0.579
d	d̥	0.562
tʰ	ʦ	0.538
ˈeː	ˈe	0.5
ˈeː	ˈa	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
ˈʏ	ˈau̯	0.467
tʰ	d̥	0.462
ˈɔ	ˈo	0.429
ç	ʃ	0.429
t	t	0.423
b	p	0.421
ˈɛ	ˈi	0.409
ˈɔa̯	ˈa	0.4
ˈa	ˈa	0.4
t_#>	#>	0.4
k	ʃ	0.4
ˈɔː	ˈɑː	0.375
t	s	0.346
ˈuː	ˈoː	0.333
ˈoː	ˈu	0.333
ˈiː	ˈiː	0.333
d	t	0.312
ˈɔ	ˈɛ	0.286
ˈɔ	ˈuː	0.286
ç	ɣ̥	0.286
ç	k	0.286
ɡ	k	0.273
ˈʊ	ˈu	0.267
ˈʊ	ˈi	0.267
k	x	0.267
ˈɪ	ˈai̯	0.25
ˈœ	ˈɑ	0.25
ˈœ	ˈuː	0.25
ˈœ	ˈu	0.25
ˈœ	ˈi	0.25
ˈiː	ˈɑː	0.25
ˈiː	ˈai̯	0.25
x	-	0.25
t	d̥	0.231
#>	d̥_#>	0.222
ˈʊ	ˈo	0.2
k	ɡ̊	0.2
ɐ	ɐ	0.185
ˈɛ	ˈɛ	0.182
ˈɛ	ˈe	0.182
ŋ	ʃ	0.182
kʰ	k	0.182
ˈiː	-	0.167
ˈɛ	ˈiː	0.136
ˈʏ	ˈɑ	0.133
ˈʏ	ˈuː	0.133
ˈʏ	ˈu	0.133
ˈʏ	ˈoi̯	0.133
ˈʊ	ˈuː	0.133
ˈʊ	-	0.133
ɾ	d̥_ə	0.133
k	k	0.133
d	s	0.125
r	ɐ	0.111
s	ʃ	0.108
ˈɛ	ˈai̯	0.091
ɐ	ɐ_n	0.074
s	ʒ̥	0.054
