Insular North Frisian	Hessian	probability
ˈʊ_ŋ	ˈɛ̃ː	1.0
ˈɛː	ˈæ	1.0
ˈøː	-	1.0
ˈua̯_n	ˈẽː	1.0
ˈiː_n	ˈãː	1.0
ʃ	s	1.0
ɪ	i	1.0
ɣ̥	x	1.0
ə_l	l	1.0
ə	-	1.0
ð	d̥	1.0
ç_ə	ˈoĩ̯	1.0
ç_t	ʃ_t	1.0
v_ˈʊ	v	1.0
v	v	1.0
tʲ	d̥	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈɛ	ʀ	1.0
r_ə_m	m	1.0
pʰ	f	1.0
m	m	1.0
lʲ	l	1.0
l_ə	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
aɪ̯	ˈai̯_ʦ	1.0
n	n	0.875
r	ʀ	0.797
s	s	0.769
ɾ	d̥	0.747
ŋ	ŋ	0.703
ɡ	ɡ̊	0.692
ʁ̥	ɐ	0.649
ɐ	æ̆	0.624
ˈyː	ˈoi̯	0.619
ˈaɪ̯	-	0.585
p	v̥	0.581
b	b̥	0.58
ˈə	ˈi	0.575
x	x	0.556
ˈeː	-	0.542
d	d̥	0.537
ˈeː_n	ˈõː	0.5
ˈeː_n	ˈĩː	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
ˈoː	ˈaː	0.498
ˈa	ˈɑ	0.484
ˈʏ	ˈau̯	0.445
x	-	0.444
ˈua̯	ˈoː	0.442
ˈʊ	ˈu	0.421
b	p	0.42
p	-	0.419
ˈuː	ˈɔ	0.415
ˈaɪ̯	ˈɑː_ɣ̊	0.415
ç	ʃ	0.405
ˈyː	-	0.381
t	s	0.372
ˈʊ	ˈi	0.368
ˈɔː	ˈa	0.361
ˈɛ	ˈi	0.355
ʁ̥	-	0.351
ˈɔː	ˈɑː	0.334
ç	ɣ̊	0.324
ˈœ	-	0.323
ˈiː	ˈiː	0.322
d	t	0.312
ˈɔ	ˈuː	0.309
ɡ	k	0.308
ˈɔː	ˈɑ	0.305
ˈuː	-	0.303
ŋ	ʃ	0.297
ˈoː	-	0.289
ˈuː	ˈoː	0.282
ˈə	-	0.281
ˈɔ	ˈo	0.28
k	ʃ	0.275
ˈiː	ˈɑ̃i̯	0.274
k	x	0.273
ɐ	ɐ	0.272
ç	k	0.27
ˈeː	ˈe	0.267
ˈa	ˈa	0.264
ˈʏ	-	0.26
ɾ	d̥_ə	0.253
ˈa	-	0.252
t	t	0.232
t	ʦ	0.214
ˈoː	ˈu	0.213
ˈʊ	ˈo	0.211
ˈiː	-	0.208
ˈɔ	ˈɛ	0.206
ˈɔ	-	0.206
r	ˈæ	0.203
ˈua̯	ˈa	0.197
ˈiː	ˈɑː	0.196
ˈeː	ˈa	0.19
ˈɛ	ˈe	0.186
ˈua̯	oː	0.182
t	d̥	0.181
ˈua̯	-	0.178
ˈɛ	-	0.176
ˈœ	ˈɑ	0.156
ˈʏ	ˈu	0.153
ˈœ	ˈu	0.152
d	z̥	0.151
ˈə	ˈai̯	0.144
ˈʏ	ɐ	0.142
ˈœ	ˈɔ	0.124
ˈœ	ˈuː	0.124
ˈɛ	ˈɛ	0.121
ˈœ	ˈi	0.121
k	ɡ̊	0.115
k	k	0.115
k	-	0.115
ˈɛ	ˈiː	0.11
k	ʤ̥	0.106
ɐ	ɐ_n	0.104
n	-	0.093
s	-	0.065
s	ʃ	0.058
s	ʒ̊	0.055
ˈɛ	ˈai̯	0.052
s	s_ˈeː	0.052
