Insular North Frisian	Hessian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈæ	1.0
ˈyː	ˈoi̯	1.0
ˈiː_n	ˈãː	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaɪ̯	ˈɑː_ɣ̥	1.0
ʃ	s	1.0
ɪ	i	1.0
ə_l	l	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_x	ɐ	1.0
x	x	1.0
v	v	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɐ	s_æ̆	1.0
#>	ə_#>	1.0
n	n	0.946
r	ʀ	0.889
ɾ	d̥	0.867
ŋ	ŋ	0.818
s	s	0.784
ˈɪ	ˈi	0.75
ɡ	ɡ̊	0.727
ˈuː	ˈɔ	0.667
ˈoː	ˈaː	0.667
ˈʏ	ˈau̯	0.636
d	d̥	0.615
ˈɔa̯	ˈoː	0.6
ˈa	ˈɑ	0.6
ç	ʃ	0.6
ɐ	æ̆	0.593
b	b̥	0.579
ˈiː	ˈiː	0.571
tʰ	ʦ	0.538
ˈɔː	ˈɑː	0.5
ˈɔː	ˈa	0.5
ˈeː	ˈe	0.5
ˈeː	ˈa	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
k	ʃ	0.467
tʰ	d̥	0.462
ˈiː	-	0.429
t	t	0.424
b	p	0.421
ˈɛ	ˈi	0.409
ˈɔa̯	ˈa	0.4
ˈa	ˈa	0.4
d	t	0.385
ˈɔ	ˈo	0.333
ˈuː	ˈoː	0.333
ˈoː	ˈu	0.333
t	s	0.303
ɡ	k	0.273
t	d̥	0.273
ˈʊ	ˈu	0.267
ˈʊ	ˈi	0.267
k	x	0.267
ɐ	ɐ	0.259
ˈɪ	ˈai̯	0.25
ˈœ	ˈɑ	0.25
ˈœ	ˈuː	0.25
ˈœ	ˈu	0.25
ˈœ	ˈi	0.25
ˈɔ	ˈɛ	0.222
ˈɔ	ˈuː	0.222
ˈɔ	ˈu	0.222
s	ʃ	0.216
ˈʊ	ˈo	0.2
ç	ɣ̥	0.2
ç	k	0.2
ˈʏ	ˈu	0.182
ˈʏ	ˈoi̯	0.182
ˈɛ	ˈɛ	0.182
ˈɛ	ˈe	0.182
ŋ	ʃ	0.182
ˈɛ	ˈiː	0.136
ˈʊ	ˈuː	0.133
ˈʊ	-	0.133
ɾ	d̥_ə	0.133
k	ɡ̊	0.133
k	k	0.133
r	ɐ	0.111
ˈɛ	ˈai̯	0.091
ɐ	ˈɑː	0.074
ɐ	-	0.074
n	-	0.054
