Phone1	Phone2	Surprisal
aɪ̯	ˈai̯_ʦ	0.0
b	b̥	0.785
b	p	1.253
d	d̥	0.896
d	t	1.681
d	z̥	2.729
f	f	0.0
h	h	0.0
k	ʃ	1.861
k	x	1.87
k	-	3.119
k	k	3.119
k	ɡ̊	3.119
k	ʤ̥	3.239
kʰ	kʰ	0.0
l	l	0.0
l_ə	l	0.0
lʲ	l	0.0
m	m	0.0
n	n	0.192
n	-	3.434
n	ɛː	4.951
nʲ	n	1.0
nʲ	n_ə	1.0
p	v̥	0.783
p	-	1.256
pʰ	f	0.0
r	ʀ	0.327
r	ˈæ	2.301
r_ə_m	m	0.0
r_ˈɛ	ʀ	0.0
s	s	0.378
s	-	3.941
s	ʃ	4.099
s	ʒ̊	4.181
s	s_ˈeː	4.267
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
t	s	1.425
t	t	2.108
t	ʦ	2.222
t	d̥	2.463
tʰ	ʦ	0.0
tʲ	d̥	0.0
v	v	0.0
v_ˈʊ	v	0.0
x	x	0.848
x	-	1.17
ç	ʃ	1.302
ç	ɣ̊	1.625
ç	k	1.887
ç_t	ʃ_t	0.0
ç_ə	ˈoĩ̯	0.0
ð	d̥	0.0
ŋ	ŋ	0.508
ŋ	ʃ	1.752
ɐ	æ̆	0.68
ɐ	ɐ	1.88
ɐ	ɐ_n	3.264
ə	-	0.0
ə_l	l	0.0
ɡ	ɡ̊	0.532
ɡ	k	1.697
ɣ̥	x	0.0
ɪ	i	0.0
ɾ	d̥	0.421
ɾ	d̥_ə	1.981
ʁ̥	ɐ	0.624
ʁ̥	-	1.51
ʃ	s	0.0
ˈa	ˈɑ	1.046
ˈa	ˈa	1.92
ˈa	-	1.991
ˈaɪ̯	-	0.772
ˈaɪ̯	ˈɑː_ɣ̊	1.27
ˈeː	-	0.883
ˈeː	ˈe	1.903
ˈeː	ˈa	2.393
ˈeː_n	ˈĩː	1.0
ˈeː_n	ˈõː	1.0
ˈiː	ˈiː	1.634
ˈiː	ˈɑ̃i̯	1.868
ˈiː	-	2.265
ˈiː	ˈɑː	2.351
ˈiː_n	ˈãː	0.0
ˈoː	ˈaː	1.004
ˈoː	-	1.793
ˈoː	ˈu	2.231
ˈua̯	ˈoː	1.178
ˈua̯	ˈa	2.342
ˈua̯	oː	2.455
ˈua̯	-	2.487
ˈua̯_n	ˈẽː	0.0
ˈuː	ˈɔ	1.269
ˈuː	-	1.724
ˈuː	ˈoː	1.824
ˈyː	ˈoi̯	0.693
ˈyː	-	1.391
ˈøː	-	0.0
ˈœ	-	1.631
ˈœ	ˈɑ	2.682
ˈœ	ˈu	2.716
ˈœ	ˈuː	3.009
ˈœ	ˈɔ	3.009
ˈœ	ˈi	3.051
ˈɔ	ˈuː	1.696
ˈɔ	ˈo	1.837
ˈɔ	-	2.281
ˈɔ	ˈɛ	2.281
ˈɔː	ˈa	1.47
ˈɔː	ˈɑː	1.583
ˈɔː	ˈɑ	1.711
ˈə	ˈi	0.798
ˈə	-	1.829
ˈə	ˈai̯	2.8
ˈɛ	ˈi	1.493
ˈɛ	ˈe	2.425
ˈɛ	-	2.509
ˈɛ	ˈɛ	3.041
ˈɛ	ˈiː	3.188
ˈɛ	ˈai̯	4.273
ˈɛː	ˈæ	0.0
ˈʊ	ˈu	1.247
ˈʊ	ˈi	1.444
ˈʊ	ˈo	2.244
ˈʊ_ŋ	ˈɛ̃ː	0.0
ˈʏ	ˈau̯	1.169
ˈʏ	-	1.941
ˈʏ	ˈu	2.708
ˈʏ	ɐ	2.818
