Phone1	Phone2	Surprisal
aɪ̯	ˈai̯_ʦ	0.0
b	b̥	0.772
b	p	1.272
d	t	0.779
d	-	1.261
f	f	0.0
h	h	0.0
j	j	0.0
k	ʃ	1.576
k	x	2.064
k	-	3.205
k	k	3.205
k	ɡ̊	3.205
k	ʤ̥	3.323
kʰ	kʰ	0.0
l	l	0.0
lʲ	-	0.0
m	m	0.0
n	n	0.173
n	-	3.791
n	ɛː	4.624
nʲ	n	1.0
nʲ	n_ə	1.0
p	v̥	0.743
p	-	1.313
pʰ	f	0.959
pʰ	pʰ	1.043
r	ʀ	0.437
r	ˈæ	2.714
r	ɐ	3.2
r_ˈɛ	ʀ	0.0
s	s	0.406
s	-	3.171
s	s_ˈeː	3.647
s	ʃ	4.195
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
t	s	1.206
t	t	1.568
t	ʦ	3.065
t	d̥	3.188
tʰ	d̥	0.45
tʰ	ʦ	1.9
tʲ	d̥	0.0
v	v	0.0
x	x	0.579
x	-	1.597
ç	ʃ	1.314
ç	ɣ̊	1.6
ç	k	1.899
ç_t	ʃ_t	0.0
ç_ə	ˈoĩ̯	0.0
ŋ	ŋ	0.335
ŋ	ʃ	2.27
ɐ	æ̆	0.673
ɐ	ɐ	1.905
ɐ	ɐ_n	3.24
ə	-	0.0
ɡ	ɡ̊	0.392
ɡ	k	2.071
ɪ	i	0.0
ɾ	d̥	0.512
ɾ	d̥_ə	2.685
ɾ	-	2.802
ʁ̥	-	0.891
ʁ̥	ɐ	1.118
ʁ̥_t	ɐ_d̥	0.0
ʃ	s	0.0
ˈa	ˈɑ	0.895
ˈa	ˈa	2.077
ˈa	-	2.15
ˈaɪ̯	ˈɑː_ɣ̊	0.858
ˈaɪ̯	-	1.157
ˈaː	-	0.0
ˈeː	-	0.883
ˈeː	ˈe	1.903
ˈeː	ˈa	2.393
ˈeː_n	ˈĩː	1.0
ˈeː_n	ˈõː	1.0
ˈiː	ˈiː	1.481
ˈiː	-	2.139
ˈiː	ˈai̯	2.27
ˈiː	ˈɑː	2.27
ˈiː_n	ˈãː	0.585
ˈiː_n	ˈɑ̃i̯	1.585
ˈoː	ˈaː	1.216
ˈoː	-	1.78
ˈoː	ˈu	1.845
ˈuː	-	0.695
ˈuː	ˈɔ	1.387
ˈyː	ˈoi̯	0.693
ˈyː	-	1.391
ˈøː	-	0.0
ˈœ	-	1.539
ˈœ	ˈɑ	2.789
ˈœ	ˈuː	2.797
ˈœ	ˈu	2.806
ˈœ	ˈɔ	3.141
ˈœ	ˈi	3.172
ˈɔ	ˈo	1.507
ˈɔ	ˈuː	1.848
ˈɔ	-	2.433
ˈɔ	ˈɛ	2.433
ˈɔa̯	ˈoː	0.894
ˈɔa̯	ˈa	2.016
ˈɔa̯	oː	2.219
ˈɔa̯_n	ˈẽː	0.0
ˈɔː	ˈɑː	1.195
ˈɔː	ˈa	1.32
ˈɔː	-	2.619
ˈɛ	ˈi	1.432
ˈɛ	ˈe	2.379
ˈɛ	ˈɛ	2.44
ˈɛ	ˈiː	3.088
ˈɛ	-	3.624
ˈɛ	ˈai̯	4.208
ˈɛː	ˈæ	0.0
ˈɪ	ˈi	0.702
ˈɪ	-	2.05
ˈɪ	ˈai̯	2.8
ˈʊ	ˈu	1.522
ˈʊ	ˈi	1.759
ˈʊ	-	2.421
ˈʊ	ˈo	2.559
ˈʊ_ŋ	ˈɛ̃ː	0.0
ˈʏ	ˈau̯	1.413
ˈʏ	-	1.96
ˈʏ	ˈɑ	2.673
ˈʏ	ˈu	3.017
ˈʏ	ˈoi̯	3.523
