Phone1	Phone2	Surprisal	OOV_Smoothed
#>	w_#>	0.0	4.939
<#	<#_f	0.0	4.939
<#_a	<#_a	0.0	4.939
<#_b	<#_b	0.0	4.939
<#_d	<#_d	0.0	4.939
<#_e	<#_e	0.447	4.939
<#_e	<#	2.907	4.939
<#_e	<#_ʤ	2.907	4.939
<#_f	<#_f	0.0	4.939
<#_k	<#_k	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_m	<#_m	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_o	<#_u	0.0	4.939
<#_p	<#_p	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_s	<#_s	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_x	<#_ʤ	0.0	4.939
<#_ɟ͡ʝ	<#_p_l	0.0	4.939
<#_ɡ	<#_ɡ	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
<#_ˈe	<#_ˈe	0.0	4.939
<#_ˈo	<#_ɥ	1.0	4.939
<#_ˈo	<#_ˈa_w	1.0	4.939
<#_θ	<#_s	0.0	4.939
a	a	0.248	4.939
a	-	2.663	4.939
a_#>	ɔ_#>	0.0	4.939
a_ð	a_ð	0.0	4.939
b	-	1.0	4.939
b	b	1.0	4.939
d	-	0.0	4.939
e	e	0.322	4.939
e	-	2.322	4.939
e_#>	#>	0.644	4.939
e_#>	e_#>	1.474	4.939
i	i	0.585	4.939
i	e	1.585	4.939
j	-	1.585	4.939
j	j	1.585	4.939
j	i	2.585	4.939
j	ˈɛ	2.585	4.939
j_#>	j_#>	0.0	4.939
j_ˈe	ˈɛ	0.0	4.939
k	k	0.0	4.939
k_o_#>	k_#>	0.0	4.939
l	l	0.585	4.939
l	-	2.322	4.939
l	w	2.907	4.939
l_#>	l_#>	0.0	4.939
l_o_#>	l_#>	0.0	4.939
m	m	0.363	4.939
m	-	2.17	4.939
m_b_ɾ_e_#>	m_#>	0.0	4.939
n	n	0.295	4.939
n	-	2.433	4.939
n_#>	#>	0.0	4.939
n_o_#>	ɾ_e_#>	0.0	4.939
n_t	n	0.0	4.939
o	u	0.848	4.939
o	-	1.585	4.939
o	e	3.17	4.939
o_#>	#>	0.152	4.939
o_#>	ʧ_#>	4.059	4.939
o_#>	i_#>	4.644	4.939
o_s	u_z	0.0	4.939
p	p	1.0	4.939
p	s	1.0	4.939
r	ʀ	0.0	4.939
s	s	0.893	4.939
s	-	1.7	4.939
s	z	2.7	4.939
s_#>	s_#>	0.0	4.939
s_k	s_k	0.0	4.939
s_p	s_p	0.0	4.939
s_t	s_t	0.0	4.939
t	t	0.0	4.939
t_ɾ	t_ɾ	0.0	4.939
t_ˈa	t_ˈa	0.0	4.939
u	u	0.0	4.939
