Spanish	Lengadocian	probability
θ_ˈe	j_s	1.0
θ_#>	ʦ_#>	1.0
β_o_#>	p_#>	1.0
β_e_#>	w_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_#>	ˈu_#>	1.0
ˈi_ʝ	ˈɛ	1.0
ˈi_o	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ_o	ʧ	1.0
ʧ	ʧ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n_o_#>	ʀ_#>	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ_o_#>	ɲ_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
ð_o	t	1.0
ð_#>	t_#>	1.0
x	ʎ	1.0
t_o_#>	#>	1.0
t_e_#>	#>	1.0
t	t	1.0
s_ˈe	s	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m_ˈo	l	1.0
l_o_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɾ	b_ˈɛ	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
m	m	0.944
b	b	0.943
s	s	0.911
ˈi	ˈi	0.871
ɣ	ɣ	0.833
d	d	0.833
<#	<#_f	0.833
n	n	0.829
ʝ	l	0.8
e	e	0.793
ɡ	ɡ	0.75
ð	ð	0.733
w_ˈe	ˈɔ	0.731
a	ɔ	0.73
ˈu	ˈy	0.714
β	β	0.704
l	l	0.696
ɲ	ɲ	0.667
x_o	l	0.667
ˈe	ˈe	0.659
ɾ_#>	#>	0.647
u	u	0.6
ˈo	ˈu	0.579
i	i	0.571
w	-	0.556
ɾ	ɾ	0.551
ɟ͡ʝ	p_l	0.5
j	j	0.5
w	ɥ	0.444
θ	-	0.438
i	e	0.429
u	-	0.4
ɾ_#>	e_#>	0.353
ɲ	n	0.333
x_o	ˈɛ_l	0.333
o	u	0.333
θ	s	0.312
ɾ	ʀ	0.306
l	-	0.304
w_ˈe	ˈu	0.269
o	e	0.256
θ	z	0.25
ɡ	k	0.25
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
j	-	0.214
a	a	0.213
ʝ	ʤ	0.2
n	-	0.171
ɣ	-	0.167
d	-	0.167
<#	<#_ʤ	0.167
ˈo	ˈa_w	0.158
β	w	0.148
ˈu	ˈu	0.143
ˈu	ɥ	0.143
j	ˈɛ	0.143
j	i	0.143
ð	t	0.133
ð	-	0.133
ˈi	-	0.129
ˈe	ˈɛ	0.114
ˈo	ˈa	0.105
o	l	0.103
ˈe	j_ˈɛ	0.091
s	z	0.089
ˈo	ˈɔ	0.079
ˈo	ɥ_ˈɛ	0.079
o	w	0.077
o	-	0.077
β	ˈi	0.074
β	-	0.074
e	ˈɛ	0.069
e	w	0.069
e	-	0.069
ɾ	-	0.061
b	-	0.057
m	-	0.056
o	ˈɛ	0.051
o	ʀ	0.051
o	i	0.051
