Spanish	Lengadocian	probability
<#	<#_f	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_s	1.0
a_ð	a_ð	1.0
a_β	a_β	1.0
d	-	1.0
e_ɾ	<#_b_ˈɛ	1.0
j_#>	j_#>	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
m_ˈo	l	1.0
n_#>	#>	1.0
n_t	n	1.0
o_#>	#>	1.0
o_s	u_z	1.0
r	ʀ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
x_o	l_#>	1.0
ð_#>	t_#>	1.0
ð_ɾ	j_ɾ	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	l	1.0
ɡ	k	1.0
ɣ	ɣ	1.0
ɣ_o	k_#>	1.0
ɣ_w	ɣ	1.0
ɲ	n	1.0
ɲ_o	ɲ_#>	1.0
ɾ_k	ʀ_k	1.0
ɾ_t	ʀ_t	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʝ_a	l_ɔ	1.0
ʝ_o	l_#>	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_ɾ	ʀ	1.0
ˈe_ʧ	j_ˈɛ	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ʝ	ˈi_l	1.0
ˈo_ð	ˈu_t	1.0
β_o	p_#>	1.0
θ_a	ɾ_e_#>	1.0
θ_ˈe	j	1.0
θ_ˈi	ˈi	1.0
<#_ɟ͡ʝ	<#_p_l	0.571
e_#>	e_#>	0.281
n	n_d	0.091
o	e	0.1
o	ʧ_#>	0.1
ˈi	ˈi_w	0.1
ˈo	ɥ_ˈɛ	0.081
ˈo	ˈɔ	0.081
θ	z	0.571
e	e	0.842
l	l	0.762
ɾ	ʀ	0.22
ɾ_#>	e_#>	0.282
ˈu	ˈu	0.2
ˈu	ˈy	0.72
a	ˈa	0.133
i	e	0.333
j	-	0.333
j	ˈɛ	0.333
l	-	0.143
n	-	0.273
o	-	0.3
ð	t	0.333
ˈa_n	ˈa_n	0.333
ˈi	-	0.133
θ_#>	s_#>	0.333
<#_e	<#_ʤ	0.154
a_#>	ɔ_#>	0.974
b	-	0.714
s	z	0.154
ɾ	-	0.24
ɾ	ɾ	0.54
ʝ	ʤ	0.4
<#_ˈo	<#_ˈa_w	0.5
<#_ˈo	<#_ɥ	0.5
l	w	0.095
m	-	0.105
m	m	0.895
o	u	0.5
p	s	0.5
p	p	0.5
w_ˈe	ˈɔ	0.645
ˈe	ɾ	0.065
ˈe	ˈa	0.065
ˈe	ˈe	0.5
β	-	0.125
β	w	0.375
β	β	0.5
<#_e	<#_e	0.846
b	b	0.286
n	n	0.636
w_ˈe	ˈu	0.226
ʝ	ˈɛ_l	0.6
a	a	0.867
i	i	0.667
j	i	0.167
j	j	0.167
x	ˈɛ_l	0.167
x	s	0.167
x	ʎ	0.667
ð	ð	0.667
ˈa_n	ˈa	0.667
ˈe	ˈe_j	0.087
ˈe	ˈɛ	0.087
ˈi	ˈi	0.767
θ_#>	ʦ_#>	0.667
e	-	0.158
s	-	0.308
s	s	0.538
ɾ_#>	#>	0.718
ˈu	ɥ	0.08
<#_ɟ͡ʝ	<#	0.429
e_#>	#>	0.719
w_ˈe	ɥ_ˈɔ	0.129
ˈe	ˈi	0.109
ˈo	ˈa_w	0.189
ˈo	ˈu	0.649
θ	s	0.429
