Spanish	Lengadocian	probability
θ_ˈi	ˈi	1.0
θ_a_#>	ɾ_e_#>	1.0
β_o_#>	p_#>	1.0
β_e_#>	w_#>	1.0
ˈu_ɾ_o_#>	ˈy_#>	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈo_ð	ˈu_t	1.0
ˈo_n_#>	ˈu_#>	1.0
ˈi_ʝ	ˈi_l	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_o_#>	ˈi_w_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_ʧ	j_ˈɛ	1.0
ˈe_k	ˈe_k	1.0
ˈe_#>	#>	1.0
ˈa_β	ˈa_β	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ʧ	ʧ	1.0
ʝ_o_#>	l_#>	1.0
ʝ_a	l_ɔ	1.0
ʝ	ʤ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ʀ_t	1.0
ɾ_o_#>	ʀ_#>	1.0
ɾ_n_o_#>	ʀ_#>	1.0
ɾ_m	ˈɛ_l	1.0
ɾ_k	ʀ_k	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	n	1.0
ɣ_w	ɣ	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ɡ	k	1.0
ð_ɾ	j_ɾ	1.0
ð_o_#>	t_#>	1.0
ð_#>	t_#>	1.0
x_o_#>	l_#>	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
o_s	u_z	1.0
n_t	n	1.0
n_o_#>	ɾ_e_#>	1.0
n_#>	#>	1.0
m_b_ɾ_e_#>	m_#>	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
d	-	1.0
a_ð	a_ð	1.0
a_#>	ɔ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#_p_l	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
#>	w_#>	1.0
ˈa	ˈa	0.938
ˈi	ˈi	0.913
o_#>	#>	0.9
a	a	0.842
n	n	0.815
ð	ð	0.8
x	ʎ	0.8
e	e	0.8
m	m	0.778
<#_e	<#_e	0.733
ˈu	ˈy	0.682
θ_#>	ʦ_#>	0.667
ŋ	ŋ	0.667
l	l	0.667
i	i	0.667
β	β	0.652
w_ˈe	ˈɔ	0.645
e_#>	#>	0.64
ɾ	ɾ	0.591
o	u	0.556
s	s	0.538
ˈo	ˈu	0.529
ɾ_#>	#>	0.522
ɟ͡ʝ	ʤ	0.5
ɟ͡ʝ	l	0.5
p	s	0.5
p	p	0.5
b	b	0.5
b	-	0.5
<#_ˈo	<#_ˈa_w	0.5
<#_ˈo	<#_ɥ	0.5
ˈe	ˈe	0.49
ɾ_#>	e_#>	0.478
θ	z	0.4
θ	s	0.4
e_#>	e_#>	0.36
θ_#>	s_#>	0.333
ŋ	-	0.333
o	-	0.333
j	j	0.333
j	-	0.333
i	e	0.333
s	-	0.308
ˈu	ˈu	0.227
w_ˈe	ˈu	0.226
m	-	0.222
β	w	0.217
ˈo	ˈa_w	0.206
θ	-	0.2
ð	t	0.2
x	s	0.2
l	-	0.2
e	-	0.2
n	-	0.185
ɾ	ʀ	0.182
j	ˈɛ	0.167
j	i	0.167
a	-	0.158
s	z	0.154
ɾ	-	0.136
l	w	0.133
<#_e	<#_ʤ	0.133
<#_e	<#	0.133
β	-	0.13
w_ˈe	ɥ_ˈɔ	0.129
o	e	0.111
ˈe	ˈi	0.102
ˈu	ɥ	0.091
ɾ	ɾ_e	0.091
ˈo	ˈɔ	0.088
ˈo	ɥ_ˈɛ	0.088
ˈo	-	0.088
ˈi	ˈɛ	0.087
ˈe	ˈɛ	0.082
ˈe	ˈe_j	0.082
ˈa	l_ˈa	0.062
ˈe	ˈa	0.061
ˈe	j_ˈɛ	0.061
o_#>	ʧ_#>	0.06
