Spanish	Lengadocian	probability
#>	w_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʤ	1.0
<#_ɟ͡ʝ	<#_p	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_ð	a_ð	1.0
a_β	a_β	1.0
a_θ	a_z	1.0
d	-	1.0
j_#>	j_#>	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
n_#>	#>	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_n	u_n	1.0
o_s	u_z_ˈa	1.0
p	s	1.0
r	ʀ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
u	u	1.0
w	-	1.0
ð_#>	t_#>	1.0
ð_ɾ	j_ɾ	1.0
ŋ_ɡ	ŋ_k	1.0
ɣ	ɣ	1.0
ɣ_o	k_#>	1.0
ɲ	n	1.0
ɲ_o	ɲ_#>	1.0
ɾ_k	ʀ_k	1.0
ɾ_t	ʀ_t	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_x	ˈe_ʎ	1.0
ˈo_ð	ˈu_t	1.0
β_e	w_#>	1.0
β_o	p_#>	1.0
θ_a	ɾ_e_#>	1.0
i	i	0.571
l	-	0.1
l	n	0.1
l	w	0.1
ɾ	ɾ	0.491
ɾ_#>	#>	0.721
j	i	0.2
s	z	0.222
x	s	0.182
ɾ	-	0.2
ʝ	ˈɛ_l	0.182
ʝ	ʤ	0.182
β	β	0.762
θ	z	0.2
θ	ˈa	0.2
<#	k	0.133
<#_e	<#_e	0.833
e	e	0.833
o	e	0.143
ð	t	0.333
ɾ	ɾ_e	0.073
ʧ	ʧ	0.333
ˈu	ˈy	0.773
β	w	0.143
θ	-	0.3
θ	s	0.3
<#_o	<#_e	0.4
a	-	0.294
e_#>	#>	0.654
j	-	0.4
j	j	0.4
m	-	0.214
n	n	0.694
t	-	0.474
x	l	0.364
ŋ	-	0.4
ɟ͡ʝ	l	0.714
ˈa	ˈa	0.964
ˈe	ˈe	0.404
ˈi	ˈi	0.914
<#_ˈo	<#_ɥ	0.5
<#_ˈo	<#_ˈa_w	0.5
m_b	m	0.5
m_b	m_b	0.5
n	-	0.25
o	u	0.5
w_ˈe	ˈɔ	0.645
x	ʎ	0.455
ˈa_n	ˈa_n	0.455
ˈa_n	ˈa	0.545
ˈe	j	0.115
β	w_ɾ	0.095
θ_#>	#>	0.25
θ_#>	s_#>	0.25
θ_#>	ʦ_#>	0.5
<#_o	<#_u	0.6
a	a	0.706
e_#>	e_#>	0.346
m	m	0.786
n	n_d	0.056
t	t	0.526
w_ˈe	ˈu	0.226
ŋ	ŋ	0.6
ɟ͡ʝ	<#_ʤ_ˈɛ	0.286
ɾ	ʀ	0.236
ʝ	l	0.636
ˈe	ˈi	0.096
ˈi	-	0.086
ˈo	ˈu	0.676
<#	<#_f	0.867
<#_e	<#_ʤ	0.167
e	-	0.167
l	l	0.7
o	-	0.357
ð	ð	0.667
ʧ	ˈɛ_ʧ	0.667
ˈe	ˈe_j	0.077
ˈe	ˈa	0.077
ˈo	ˈa_w	0.147
ˈu	ˈu	0.227
s	s	0.778
ˈe	ˈɛ	0.058
ˈe	-	0.058
i	e	0.429
w_ˈe	ɥ_ˈɔ	0.129
ɾ_#>	e_#>	0.279
ˈo	ɥ_ˈɛ	0.059
ˈo	ˈɔ	0.059
ˈo	w	0.059
