Spanish	Lengadocian	probability
β_o_#>	p_#>	1.0
β_e_#>	w_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_#>	ˈu_#>	1.0
ˈi_ɣ	ˈi	1.0
ˈi_o	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈe_ɾ	ʀ	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_n	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʝ_a	l_ɔ	1.0
ɾ_t	ʀ_t	1.0
ɾ_o	ɾ_e	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ð_ɾ	j_ɾ	1.0
ð_#>	t_#>	1.0
x_o	l	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_a	z_ɔ	1.0
r	ʀ	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_t	n	1.0
m_ˈo	l	1.0
l_o_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
s	s	0.956
m	m	0.943
ˈi	ˈi	0.926
e	e	0.923
l	l	0.889
<#_e	<#_e	0.846
d	d	0.833
ɲ	ɲ	0.778
n	n	0.759
ʝ	l	0.75
ŋ	ŋ	0.75
ˈu	ˈy	0.737
s_#>	s_#>	0.727
ɣ	ɣ	0.714
a	ɔ	0.711
w_ˈe	ˈɔ	0.696
β	β	0.692
#>	e_#>	0.667
ˈo	ˈu	0.647
ð	ð	0.647
ɾ_ˈa	ɾ_ˈa	0.6
j	j	0.583
x	ʎ	0.571
i	i	0.571
ɾ	ɾ	0.535
θ	s	0.5
ˈe	ˈe	0.5
ɟ͡ʝ	p_l	0.5
o	u	0.48
x	ʤ	0.429
i	e	0.429
ɾ_ˈa	ɾ	0.4
w	ˈɔ	0.4
w	ɥ	0.4
ð	t	0.353
#>	ɔ_#>	0.333
β	w	0.308
w_ˈe	ˈu	0.304
ɣ	k	0.286
s_#>	#>	0.273
ˈo	ˈa_w	0.265
ˈu	ˈu	0.263
a	a	0.263
θ	ʦ	0.25
ʝ	ʤ	0.25
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
ŋ	-	0.25
j	ˈɛ	0.25
ɲ	n	0.222
ɾ	ʀ	0.209
w	-	0.2
n	-	0.172
j	-	0.167
d	-	0.167
o	e	0.16
<#_e	<#	0.154
θ	z	0.143
ˈe	ˈɛ	0.143
o	i	0.12
l	-	0.111
θ	-	0.107
ˈe	j_ˈɛ	0.095
ɾ	e	0.093
ˈo	ɥ_ˈɛ	0.088
o	ʧ	0.08
o	w	0.08
o	s	0.08
e	-	0.077
ˈi	ˈɛ	0.074
ˈe	ˈe_j	0.071
ɾ	ˈi	0.07
n	ˈa	0.069
m	-	0.057
