Spanish	Lengadocian	probability
θ_ˈe	j_s	1.0
ˈu_ɾ	ˈy	1.0
ˈi_o	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_n	ˈe	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɾ_a	ɾ_ɔ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
ð_o	t	1.0
x_o	l	1.0
x	ʎ	1.0
t	t	1.0
s_a	s_a	1.0
r	ʀ	1.0
m_ˈo	l	1.0
m_b_ɾ	nː	1.0
l_ˈe	l_ˈe	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɾ	b_ˈɛ	1.0
e_n	e_n	1.0
p	p	0.976
m	m	0.947
e	e	0.941
b	b	0.91
ˈi	ˈi	0.903
s	s	0.895
ð	ð	0.891
d	d	0.885
ʝ	l	0.881
n	n	0.857
β	β	0.785
ɡ	ɡ	0.766
ɲ	ɲ	0.757
ˈu	ˈy	0.736
a	ɔ	0.72
l	l	0.694
w_ˈe	ˈɔ	0.687
ɣ	ɣ	0.683
ˈo	ˈu	0.646
ɾ	ɾ	0.59
w	-	0.561
i	i	0.546
u	u	0.506
u	-	0.494
i	e	0.454
w	ɥ	0.439
o	u	0.436
ˈe	ˈe	0.427
j	j	0.407
θ	-	0.392
ɟ͡ʝ	p_l	0.345
j	-	0.332
w_ˈe	ˈu	0.313
θ	z	0.306
l	-	0.306
θ	s	0.302
ɾ	ʀ	0.302
o	e	0.274
ɲ	n	0.243
a	a	0.237
ɡ	k	0.234
ɟ͡ʝ	ʤ	0.218
ɟ͡ʝ	l	0.218
ɟ͡ʝ	k_l	0.218
ˈu	ˈu	0.191
ˈe	ˈɛ	0.185
j	ˈɛ	0.183
ɣ	-	0.163
ɣ	k	0.154
β	w	0.133
ʝ	ʤ	0.119
ˈo	ˈa_w	0.115
d	-	0.115
ˈo	ˈɔ	0.11
ð	t	0.109
ˈe	-	0.108
s	z	0.105
ˈo	ɥ_ˈɛ	0.095
b	-	0.09
ɾ	-	0.089
o	w	0.084
β	-	0.082
j	i	0.078
n	ˈi	0.073
ˈu	ɥ	0.072
o	ˈe	0.071
n	-	0.069
o	s	0.067
o	i	0.067
ˈe	j	0.066
ˈi	-	0.059
e	-	0.059
ˈe	ˈe_j	0.055
m	mː	0.053
ˈe	ˈa	0.052
ˈe	j_ˈɛ	0.052
