Spanish	Lengadocian	probability
θ_ˈe	j_s	1.0
θ_#>	ʦ_#>	1.0
β_o_#>	p_#>	1.0
β_e_#>	w_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_#>	ˈu_#>	1.0
ˈi_o	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n_o_#>	ʀ_#>	1.0
ɾ_a	ɾ_ɔ	1.0
ð_ɾ	j_ɾ	1.0
ð_#>	t_#>	1.0
x	ʎ	1.0
u	u	1.0
t_o_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_t_e_#>	n_#>	1.0
m_ˈo	l	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_o_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɾ	b_ˈɛ	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
e	e	0.923
s	s	0.911
d	d	0.882
ˈi	ˈi	0.871
n	n	0.848
<#	<#_f	0.846
ʝ	l	0.833
ɣ	ɣ	0.833
l	l	0.81
ɲ	ɲ	0.778
j	j	0.778
ɡ	ɡ	0.75
ŋ	ŋ	0.75
a	ɔ	0.75
β	β	0.731
w_ˈe	ˈɔ	0.731
ˈu	ˈy	0.714
ð	ð	0.688
x_o	l	0.667
ɾ_#>	#>	0.647
ˈo	ˈu	0.595
i	i	0.571
ɾ	ɾ	0.538
ˈe	ˈe	0.522
w	ɥ	0.5
w	-	0.5
θ	s	0.455
o	u	0.433
i	e	0.429
ɟ͡ʝ	p_l	0.4
o	e	0.367
θ	z	0.364
ɾ_#>	e_#>	0.353
ɾ	ʀ	0.346
x_o	ˈɛ_l	0.333
ð	t	0.312
β	w	0.269
w_ˈe	ˈu	0.269
ɡ	k	0.25
ŋ	-	0.25
ˈo	ˈa_w	0.243
ɲ	n	0.222
j	ˈɛ	0.222
a	a	0.207
ɟ͡ʝ	ʤ	0.2
ɟ͡ʝ	l	0.2
ɟ͡ʝ	k_l	0.2
θ	-	0.182
ʝ	ʤ	0.167
ɣ	k	0.167
<#	<#_ʤ	0.154
ˈe	ˈɛ	0.152
n	-	0.152
ˈu	ˈu	0.143
ˈu	ɥ	0.143
o	i	0.133
d	-	0.118
l	w	0.095
l	-	0.095
s	z	0.089
ˈe	j_ˈɛ	0.087
ˈo	ˈɔ	0.081
ˈo	ɥ_ˈɛ	0.081
ɾ	-	0.077
e	ˈe	0.077
o	l	0.067
ˈi	ˈɛ	0.065
ˈi	-	0.065
ˈe	j	0.065
