Spanish	Lengadocian	probability
β_e_#>	w_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_#>	ˈu_#>	1.0
ˈi_n	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʝ_a	l_ɔ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ʀ_t	1.0
ɾ_o	w_ʀ	1.0
ɾ_n_o_#>	ʀ_#>	1.0
ɾ_a	ɾ_ɔ	1.0
ð_o_#>	t_#>	1.0
ð_#>	t_#>	1.0
x	ʎ	1.0
u	u	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_#>	#>	1.0
l_o_#>	l_#>	1.0
l	l	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
#>	e_#>	1.0
ˈi	ˈi	0.935
m	m	0.917
s	s	0.909
e	e	0.867
ɣ	ɣ	0.833
d	d	0.833
β	β	0.792
ɲ	ɲ	0.778
a	ɔ	0.768
n	n	0.765
ʝ	l	0.75
ɡ	ɡ	0.75
ŋ	ŋ	0.75
w_ˈe	ˈɔ	0.731
ˈu	ˈy	0.714
ɾ_#>	#>	0.688
ð	ð	0.688
x_o	l	0.667
ˈo	ˈu	0.647
ɾ	ɾ	0.64
j	j	0.636
i	i	0.571
θ	s	0.562
w	-	0.556
β_o_#>	w_#>	0.5
β_o_#>	p_#>	0.5
s_a	z_ɔ	0.5
s_a	s_a	0.5
ˈe	ˈe	0.477
w	ɥ	0.444
i	e	0.429
ɟ͡ʝ	p_l	0.4
o	u	0.342
x_o	ˈɛ_l	0.333
ɾ	ʀ	0.28
w_ˈe	ˈu	0.269
o	e	0.263
ʝ	ʤ	0.25
ɡ	k	0.25
ŋ	-	0.25
ɲ	n	0.222
θ	ʦ	0.219
β	w	0.208
a	a	0.207
ɟ͡ʝ	ʤ	0.2
ɟ͡ʝ	l	0.2
ɟ͡ʝ	k_l	0.2
ɾ_#>	e_#>	0.188
ð	t	0.188
ˈe	ˈɛ	0.182
j	ˈɛ	0.182
j	-	0.182
ˈo	ˈa_w	0.176
n	-	0.176
ɣ	k	0.167
d	-	0.167
ˈu	ˈu	0.143
ˈu	ɥ	0.143
o	w	0.132
θ	z	0.125
ɾ_#>	ˈi_#>	0.125
ð	j	0.125
ˈo	ˈa	0.118
o	i	0.105
θ	-	0.094
ˈe	j_ˈɛ	0.091
ˈe	j	0.091
s	z	0.091
m	-	0.083
ɾ	-	0.08
ˈe	ˈa	0.068
e	ˈɛ	0.067
e	ˈe	0.067
ˈi	ˈɛ	0.065
ˈo	ɥ_ˈɛ	0.059
n	j	0.059
o	ɾ_e	0.053
o	l	0.053
o	-	0.053
