Spanish	Lengadocian	probability
θ_ˈe	j_s	1.0
θ_#>	ʦ_#>	1.0
β_o_#>	p_#>	1.0
β_e_#>	w_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_#>	ˈu_#>	1.0
ˈi_ʝ	ˈɛ	1.0
ˈi_o	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_n	ˈe	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_o	ʧ	1.0
ʧ	ʧ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n_o_#>	ʀ_#>	1.0
ɾ_a	ɾ_ɔ	1.0
ð_ɾ	j_ɾ	1.0
ð_#>	t_#>	1.0
x	ʎ	1.0
u	u	1.0
t_o_#>	#>	1.0
t_e_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_o_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_ʤ	1.0
#>	e_#>	1.0
ˈi	ˈi	0.931
e	e	0.923
s	s	0.911
d	d	0.882
n	n	0.865
ɣ	ɣ	0.833
l	l	0.81
ʝ	l	0.8
ɲ	ɲ	0.778
j	j	0.778
β	β	0.76
ɡ	ɡ	0.75
ŋ	ŋ	0.75
w_ˈe	ˈɔ	0.731
θ	s	0.714
ˈu	ˈy	0.714
a	ɔ	0.711
ɾ_#>	#>	0.688
ð	ð	0.688
x_o	l	0.667
ˈo	ˈu	0.595
i	i	0.571
ɾ	ɾ	0.547
w	ɥ	0.5
w	-	0.5
ˈe	ˈe	0.489
i	e	0.429
o	u	0.419
ɟ͡ʝ	p_l	0.4
ɾ	ʀ	0.34
x_o	ˈɛ_l	0.333
o	e	0.323
ɾ_#>	e_#>	0.312
ð	t	0.312
w_ˈe	ˈu	0.269
a	a	0.268
ɡ	k	0.25
ŋ	-	0.25
ˈo	ˈa_w	0.243
β	w	0.24
ɲ	n	0.222
j	ˈɛ	0.222
ʝ	ʤ	0.2
ɟ͡ʝ	ʤ	0.2
ɟ͡ʝ	l	0.2
ɟ͡ʝ	k_l	0.2
θ	z	0.19
ˈe	ˈɛ	0.17
ɣ	k	0.167
ˈu	ˈu	0.143
ˈu	ɥ	0.143
n	-	0.135
o	l	0.129
o	i	0.129
d	-	0.118
θ	-	0.095
l	w	0.095
l	-	0.095
s	z	0.089
ˈe	j_ˈɛ	0.085
ˈe	j	0.085
ˈo	ˈɔ	0.081
ˈo	ɥ_ˈɛ	0.081
e	ˈe	0.077
ɾ	-	0.075
ˈi	-	0.069
