Spanish	Spanish	probability
θ_ˈe	j_s	1.0
θ_#>	ʦ_#>	1.0
β_o_#>	p_#>	1.0
β_e_#>	w_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_#>	ˈu_#>	1.0
ˈi_o	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_n	ˈe	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɾ_n_o_#>	ʀ_#>	1.0
ɾ_a	ɾ_ɔ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
ð_o	t	1.0
ð_#>	t_#>	1.0
x_o	l	1.0
x	ʎ	1.0
t_o_#>	#>	1.0
t_e_#>	#>	1.0
t	t	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
o_#>	#>	1.0
m_ˈo	l	1.0
m_b_ɾ	nː	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɾ	b_ˈɛ	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈa_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
m	m	0.971
b	b	0.944
p	p	0.939
ɾ_#>	#>	0.929
e	e	0.92
s	s	0.907
d	d	0.882
<#	<#_f	0.867
n	n	0.857
ð	ð	0.846
ˈi	ˈi	0.844
ʝ	l	0.833
ɲ	ɲ	0.778
β	β	0.76
a	ɔ	0.759
ɡ	ɡ	0.75
w_ˈe	ˈɔ	0.731
l	l	0.714
ˈu	ˈy	0.684
ɣ	ɣ	0.667
ˈo	ˈu	0.605
u	u	0.6
ɾ	ɾ	0.586
w	-	0.556
i	i	0.5
i	e	0.5
ˈe	ˈe	0.489
w	ɥ	0.444
j	j	0.438
θ	-	0.4
ɟ͡ʝ	p_l	0.4
u	-	0.4
o	u	0.382
θ	s	0.333
j	-	0.312
ɾ	ʀ	0.31
o	e	0.294
l	-	0.286
w_ˈe	ˈu	0.269
θ	z	0.267
ɡ	k	0.25
ɲ	n	0.222
ˈu	ˈu	0.211
ɣ	-	0.2
ɟ͡ʝ	ʤ	0.2
ɟ͡ʝ	l	0.2
ɟ͡ʝ	k_l	0.2
a	a	0.195
ʝ	ʤ	0.167
β	w	0.16
ð	t	0.154
ˈe	ˈɛ	0.149
ɣ	k	0.133
<#	<#_ʤ	0.133
ˈo	ˈa_w	0.132
ˈo	ɥ_ˈɛ	0.132
j	ˈɛ	0.125
j	i	0.125
d	-	0.118
ˈu	ɥ	0.105
ˈi	-	0.094
s	z	0.093
o	w	0.088
o	s	0.088
o	i	0.088
n	-	0.086
ˈe	j_ˈɛ	0.085
β	-	0.08
e	-	0.08
ˈo	ˈɔ	0.079
ɾ_#>	e_#>	0.071
ɾ	-	0.069
ˈe	ˈa	0.064
ˈi	ˈɛ	0.062
p	-	0.061
o	ˈe	0.059
n	ˈi	0.057
b	-	0.056
ˈo	ˈa	0.053
