Spanish	Sicilian	probability
β_e	v_ɪ	1.0
ˈu	ˈu	1.0
ˈo_t	ˈu	1.0
ˈo_s	ɖː	1.0
ˈi_ʝ	ˈɛ_ɖː	1.0
ˈe_ɣ	k	1.0
ˈe_s	sː	1.0
ˈe_r	ʐː	1.0
ˈa	ˈa	1.0
ɾ_ˈe	ɾ_ˈa	1.0
ɾ_o	j	1.0
ɾ_e	ʊ	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	ɪ_#>	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	c	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
ð_#>	#>	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_e	t_ɪ	1.0
s_#>	#>	1.0
r	ʐ	1.0
p	p	1.0
o_s	ɪ	1.0
n_d	nː	1.0
n_a	n_ˈa	1.0
n_#>	n_ɪ_#>	1.0
n	n	1.0
m_b	mː	1.0
l_ˈe	l_ˈi	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈe	v_ˈi	1.0
b_ɾ	ɪ	1.0
a_β	ˈa_p	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_j	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_a	1.0
<#	<#_f	1.0
k	k	0.9
#>	ɪ_#>	0.881
m	m	0.867
o	ʊ	0.863
ʝ	ɖː	0.778
θ	ɕ	0.773
l	l	0.756
ʧ	tː	0.75
ˈi	ˈi	0.739
s	s	0.727
t	t	0.667
ɲ	ɲː	0.636
ˈo	ˈu	0.606
ð	t	0.583
b	v	0.577
ɣ	k	0.556
ɾ	ɾ	0.515
x	ɟː	0.5
ɣ	ɡ	0.444
β	v	0.435
j	-	0.429
ˈe	ˈi	0.408
e	ɪ	0.407
β	p	0.391
ɲ	nː	0.364
x	cː	0.357
w	ˈɔ	0.357
w	w	0.357
ɾ	r	0.353
b	b	0.346
<#_o	<#_o	0.333
<#_o	<#_a_w	0.333
<#_o	<#	0.333
e	i	0.296
s	-	0.273
ʧ	t	0.25
ð	ʈ	0.25
ʝ	j	0.222
j	ˈɛ	0.214
j	j	0.214
ˈo	ˈɔ	0.182
ˈi	f_ˈi	0.174
ð	tː	0.167
x	ʤ	0.143
w	ˈu	0.143
w	ˈo	0.143
t	tː	0.143
j	ɪ	0.143
θ	ʃː	0.136
ˈe	ˈɛ	0.122
l	ɾ	0.122
e	ˈɛ	0.111
e	ʊ	0.111
ɾ	ɽ	0.103
ˈe	ɪ_ɾ	0.102
k	kː	0.1
t	ʧː	0.095
t	ʈ	0.095
θ	ʦ	0.091
ˈo	ˈo	0.091
β	b	0.087
β	-	0.087
ˈi	ɪ	0.087
ˈe	ˈe	0.082
b	-	0.077
e	-	0.074
l	ɖː	0.073
#>	ʊ_#>	0.071
m	ˈɛ	0.067
m	-	0.067
ˈo	ˈu_ɾ	0.061
ˈo	ˈa_w	0.061
ˈe	ˈa	0.061
ˈe	ɾ	0.061
ˈe	ɪ	0.061
ˈe	-	0.061
