Spanish	Sicilian	probability
θ_a	a	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t_ɾ_o	ˈu	1.0
ˈo_s	ɖː	1.0
ˈe_ɾ	ɾ	1.0
ˈe_ɣ	k	1.0
ˈe_s	sː	1.0
ˈe_r	ʐː	1.0
ˈe_n	n	1.0
ˈa	ˈa	1.0
ɾ_m	b_ˈɛ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	c	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
ð_#>	#>	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_e	t_ɪ	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	ʐ	1.0
p_ˈe	p_ˈi	1.0
p	p	1.0
o_s	ɪ	1.0
n_d	nː	1.0
n_#>	n_ɪ_#>	1.0
n	n	1.0
l_ˈe	l_ˈi	1.0
l_o	l_ʊ	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	ɪ	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_j	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
m	m	0.926
k	k	0.897
θ	ɕ	0.895
o	ʊ	0.882
#>	ɪ_#>	0.881
t	t	0.875
ʝ	ɖː	0.818
s	s	0.815
ð	t	0.786
ʧ	tː	0.75
l	l	0.714
ˈi	ˈi	0.708
ɲ	ɲː	0.636
b	v	0.633
ɾ_a	ɾ_a	0.6
<#_e	<#	0.6
ˈo	ˈu	0.581
β	v	0.565
w	ˈɔ	0.556
e	ɪ	0.538
ˈe	ˈi	0.5
ɾ_e	ʊ	0.5
ɾ_e	ɾ_ʊ	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
x	ɟː	0.5
j	-	0.462
ɾ	ɾ	0.417
ɾ_a	a	0.4
<#_e	<#_a	0.4
ɲ	nː	0.364
x	cː	0.357
ɾ	r	0.35
j	ˈɛ	0.308
b	b	0.3
β	p	0.261
ʧ	t	0.25
j	j	0.231
e	i	0.231
w	w	0.222
ð	ʈ	0.214
ˈo	ˈɔ	0.194
ʝ	j	0.182
x	ʤ	0.143
l	ɾ	0.143
ɾ	ɪ	0.133
ˈi	f_ˈi	0.125
ˈe	ˈɛ	0.125
t	ʈ	0.125
w	ˈu	0.111
w	ˈo	0.111
s	-	0.111
θ	ʦ	0.105
k	kː	0.103
ˈe	ˈe	0.1
ɾ	ɽ	0.1
ˈo	ˈo	0.097
β	ɪ	0.087
β	b	0.087
l	ɖː	0.086
ˈi	ˈɛ	0.083
ˈi	r	0.083
e	ʊ	0.077
e	j	0.077
e	i_ɾ	0.077
ˈe	ɪ_ɾ	0.075
s	j	0.074
m	mː	0.074
#>	ʊ_#>	0.071
b	-	0.067
ˈo	ˈu_ɾ	0.065
ˈo	ˈa_w	0.065
l	w	0.057
