Spanish	Sicilian	probability
β_e	v_ɪ	1.0
ˈu	ˈu	1.0
ˈo_t	ˈu	1.0
ˈo_s	ɖː	1.0
ˈi_ʝ	ˈɛ_ɖː	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_ɣ	k	1.0
ˈe_s	sː	1.0
ˈe_r	ʐː	1.0
ɾ_o	j	1.0
ɾ_m	b_ˈɛ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
ð_#>	#>	1.0
x_o	ʊ	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_e	t_ɪ	1.0
s_#>	#>	1.0
r	ʐ	1.0
p	p	1.0
o_s	ɪ	1.0
n_d	nː	1.0
n_#>	n_ɪ_#>	1.0
l_ˈe	l_ˈi	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈe	v_ˈi	1.0
b_ɾ	ɪ	1.0
a_β	ˈa_p	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_x	<#_j	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.967
n	n	0.956
a	a	0.931
#>	ɪ_#>	0.903
k	k	0.897
o	ʊ	0.87
m	m	0.862
ʝ	ɖː	0.778
ʧ	tː	0.75
θ	ɕ	0.731
l	l	0.721
s	s	0.667
ˈi	ˈi	0.64
ɲ	ɲː	0.636
t	t	0.636
i	i	0.625
ˈo	ˈu	0.606
ɾ_a	ɾ_a	0.6
<#_e	<#	0.6
<#	<#_f	0.6
ð	t	0.583
ɾ_#>	ɾ_ɪ_#>	0.556
b	v	0.556
ɾ_e	ʊ	0.5
ɾ_e	ɾ_ʊ	0.5
ɣ	ɡ	0.5
ɟ͡ʝ	c	0.5
ɟ͡ʝ	-	0.5
x	ɟː	0.5
j	-	0.471
ɾ_#>	ɪ_#>	0.444
ɾ	ɾ	0.421
ɾ	r	0.421
ɾ_a	a	0.4
<#_e	<#_a	0.4
e	ɪ	0.393
ˈe	ˈi	0.392
i	-	0.375
ɲ	nː	0.364
β	v	0.36
β	p	0.36
x	cː	0.357
w	ˈɔ	0.357
w	w	0.357
s	-	0.333
b	b	0.333
<#_o	<#_o	0.333
<#_o	<#_a_w	0.333
<#_o	<#	0.333
e	i	0.286
<#	<#_j	0.267
ʧ	-	0.25
ɣ	k	0.25
ɣ	-	0.25
ð	ʈ	0.25
ˈi	-	0.24
ʝ	-	0.222
β	-	0.2
θ	-	0.192
ˈo	ˈɔ	0.182
j	ˈɛ	0.176
j	ɪ	0.176
j	j	0.176
ð	tː	0.167
x	ʤ	0.143
w	ˈu	0.143
w	ˈo	0.143
e	-	0.143
ˈe	ˈɛ	0.137
t	tː	0.136
t	-	0.136
<#	<#_l	0.133
ɾ	ɽ	0.123
ˈi	f_ˈi	0.12
b	-	0.111
e	ˈɛ	0.107
k	kː	0.103
ˈe	ɪ_ɾ	0.098
ˈe	-	0.098
#>	ʊ_#>	0.097
l	ɾ	0.093
ˈo	ˈo	0.091
t	ʈ	0.091
β	ɪ	0.08
ˈe	ˈe	0.078
ˈe	ˈa	0.078
ˈe	ɾ	0.078
θ	ʦ	0.077
e	ʊ	0.071
l	ɖː	0.07
l	-	0.07
m	mː	0.069
m	-	0.069
ˈo	ˈu_ɾ	0.061
ˈo	ˈa_w	0.061
