Spanish	Sicilian	probability
θ_ˈe	ʃː_ɪ	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_s	ɖː	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_β	v	1.0
ˈe_ɾ	ɾ	1.0
ˈe_ɣ	k	1.0
ˈe_s	sː	1.0
ˈe_r	ʐː	1.0
ˈa	ˈa	1.0
ɾ_m	b_ˈɛ	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	ɾ_ɪ_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
ð_#>	#>	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_ɾ	j	1.0
t_e	t_ɪ	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	ʐ	1.0
p_ˈe	p_ˈi	1.0
p	p	1.0
o_s	ɪ	1.0
n_d	nː	1.0
n_#>	n_ɪ_#>	1.0
n	n	1.0
m_b	mː	1.0
l_ˈe	l_ˈi	1.0
l_o	l_ʊ	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	ɪ	1.0
a_β	ˈa_p	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_j	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
a	a	0.972
m	m	0.926
#>	ɪ_#>	0.903
θ	ɕ	0.9
k	k	0.9
s	s	0.885
ʝ	ɖː	0.818
o	ʊ	0.808
ð	t	0.786
ʧ	tː	0.75
t	t	0.737
l	l	0.722
ˈi	ˈi	0.682
ɣ	ɡ	0.667
ɟ͡ʝ	c	0.667
ɲ	ɲː	0.636
b	v	0.633
w	ˈɔ	0.611
ˈo	ˈu	0.606
<#_e	<#	0.6
j	-	0.538
e	ɪ	0.538
ɾ_e	ʊ	0.5
ɾ_e	ɾ_ʊ	0.5
x	ɟː	0.5
β	v	0.476
ˈe	ˈi	0.438
β	p	0.429
ɾ	r	0.411
<#_e	<#_a	0.4
ɲ	nː	0.364
x	cː	0.357
ɾ	ɾ	0.339
ɣ	k	0.333
ɟ͡ʝ	j	0.333
e	i	0.308
b	b	0.3
w	w	0.278
ʧ	t	0.25
j	ˈɛ	0.231
j	j	0.231
ð	ʈ	0.214
ˈo	ˈɔ	0.182
ʝ	j	0.182
t	tː	0.158
ˈe	ˈɛ	0.146
x	ʤ	0.143
l	ɾ	0.139
ˈi	f_ˈi	0.136
s	-	0.115
w	ˈo	0.111
ɾ	ɽ	0.107
ɾ	ɪ	0.107
t	ʈ	0.105
θ	ʦ	0.1
k	kː	0.1
#>	ʊ_#>	0.097
β	b	0.095
ˈo	ˈo	0.091
ˈi	ˈɛ	0.091
ˈi	ɪ	0.091
ˈe	ˈe	0.083
ˈe	ˈa	0.083
ˈe	ɪ_ɾ	0.083
l	ɖː	0.083
e	ʊ	0.077
e	-	0.077
m	-	0.074
b	-	0.067
ˈe	ɪ	0.062
ˈe	-	0.062
ˈo	ˈu_ɾ	0.061
ˈo	ˈa_w	0.061
l	w	0.056
