Spanish	Sicilian	probability
#>	ɪ_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ɕ	1.0
a_#>	a_#>	1.0
a_ð	a_t	1.0
b	-	1.0
b_ɾ	m_ɪ	1.0
i	i	1.0
j_ˈe	ˈɛ	1.0
l_ˈa	l_ˈa	1.0
n_#>	n_ɪ_#>	1.0
n_d	nː	1.0
n_t	n_t	1.0
o_#>	ʊ_#>	1.0
p_o	p_ʊ	1.0
r	ʐː	1.0
s_p	p	1.0
s_t	t	1.0
u	u	1.0
w_ˈe	ˈɔ	1.0
ð	t	1.0
ð_#>	ˈa_#>	1.0
ð_ɾ	ʈ_ɽ	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɾ_e	ʊ	1.0
ɾ_n	ɾ_n	1.0
ɾ_ˈe	ɾ_ˈa	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_β	ˈa	1.0
ˈe_j	ʤː	1.0
ˈe_k	ˈi_kː	1.0
ˈe_ɲ	nː	1.0
ˈe_ɾ	ˈi_ɾ	1.0
ˈe_ʧ	ˈɛ_tː	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ʝ	ˈɛ_ɖː	1.0
ˈo_t	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈu	ˈu	1.0
ˈu_ɲ	ˈu_ɲː	1.0
θ_#>	ɕ_ɪ_#>	1.0
θ_ˈe	ʃː	1.0
e	-	0.231
l	-	0.091
l	ɖː	0.091
l	l	0.591
m	-	0.231
m	mː	0.231
ɣ	ɡ	0.571
ɾ	ɽ	0.071
ɾ	r	0.31
ˈi	ɪ	0.111
ˈo	ˈu	0.581
<#_e	<#_a	0.222
a	ˈa	0.182
e_#>	ɪ_#>	0.72
j	i	0.222
o	ɪ	0.222
o	u	0.222
o	-	0.222
s	sː	0.2
w	ˈu	0.222
w	ˈo	0.222
ʝ	j	0.222
<#_b	<#_b	0.333
k	kː	0.133
n	-	0.13
s	s	0.533
t	tː	0.333
x	ɟː	0.583
ʧ	t	0.333
ˈa	-	0.073
β	b	0.083
<#	<#_j	0.214
<#_a	<#	0.4
<#_x	<#_ʤ	0.4
<#_ɡ	<#_ɡ	0.714
e	<#	0.154
s_#>	j_#>	0.4
ɾ	ɾ	0.524
ɾ_#>	r_ɪ_#>	0.394
ˈo	ˈɔ	0.194
θ	ʦ	0.4
<#_ɟ͡ʝ	<#	0.25
<#_ɟ͡ʝ	<#_j	0.25
<#_ɟ͡ʝ	<#_c	0.5
e	i	0.615
ɲ	nː	0.5
ɲ	ɲː	0.5
ɾ	-	0.095
ˈe	ɪ	0.085
ˈe	ˈe	0.085
ˈo	ˈu_ɾ	0.065
ˈo	w	0.065
β	v	0.5
<#	<#_f	0.786
<#_a	<#_a	0.6
<#_o	<#_o	0.286
<#_o	<#_a	0.286
<#_x	<#_j	0.6
<#_ɡ	<#	0.286
s_#>	#>	0.6
w	w	0.556
ɾ_#>	ɾ_ɪ_#>	0.606
ˈe	ˈɛ	0.106
ˈe	ˈa	0.106
ˈe	ˈi	0.426
θ	ɕ	0.6
<#_b	<#_v	0.667
k	k	0.867
l	ɾ	0.227
n	n	0.87
o	ˈu	0.167
o	a	0.167
s	-	0.267
t	t	0.667
x	cː	0.417
ʧ	tː	0.667
ˈa	ˈa	0.927
ˈo	ˈo	0.097
β	p	0.417
<#_e	<#_ʃ	0.778
a	a	0.818
e_#>	#>	0.28
j	-	0.778
m	m	0.538
ʝ	ɖː	0.778
<#_o	<#	0.429
ɣ	k	0.429
ˈe	-	0.149
ˈi	ˈi	0.889
