Spanish	Sicilian	probability
ˈu	ˈu	1.0
ˈo_t	ˈu	1.0
ˈo_s	ɖː	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_s	sː	1.0
ˈe_r	ʐː	1.0
ɾ_ˈe	ɾ_ˈa	1.0
ɾ_o	j	1.0
ɾ_e	ʊ	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_e	t_ɪ	1.0
r	ʐ	1.0
p	p	1.0
o_s	ɪ	1.0
n_d	nː	1.0
n_a	n_ˈa	1.0
n	n	1.0
l_ˈe	l_ˈi	1.0
j_ˈe	ˈɛ	1.0
e_ɾ	b_ˈɛ	1.0
e_s	ʃ	1.0
d	d	1.0
b_ˈe	v_ˈi	1.0
b_ɾ	ɪ	1.0
a	a	0.971
ˈa	ˈa	0.961
ʝ	ɖː	0.891
o	ʊ	0.831
ʧ	tː	0.81
f	f	0.796
m	m	0.792
k	k	0.78
ð	t	0.721
l	l	0.707
s	s	0.679
ˈi	ˈi	0.666
j	-	0.666
ˈo	ˈu	0.622
i	i	0.588
t	t	0.587
ɲ	ɲː	0.585
ɟ͡ʝ	-	0.561
b	v	0.537
ɾ	ɾ	0.512
ɟ͡ʝ	c	0.439
θ	ɕ	0.431
β	v	0.43
i	-	0.412
ɣ	k	0.409
ɣ	ɡ	0.408
e	ɪ	0.405
w	w	0.384
x	ɟː	0.378
ɲ	nː	0.355
ˈe	ˈi	0.349
β	p	0.343
s	-	0.321
w	ˈɔ	0.309
ɾ	r	0.297
b	b	0.275
e	i	0.264
x	-	0.257
ˈe	ɪ	0.237
ð	ʈ	0.223
j	ˈɛ	0.222
x	cː	0.217
f	fː	0.204
θ	-	0.199
ʧ	-	0.19
t	tː	0.19
b	-	0.188
β	-	0.187
ɣ	-	0.184
ˈo	ˈɔ	0.182
k	kː	0.165
w	ˈu	0.153
w	ˈo	0.153
θ	ʃː	0.141
θ	z	0.141
e	ˈɛ	0.123
ˈe	ˈɛ	0.12
m	mː	0.12
e	-	0.119
l	ɾ	0.116
j	j	0.112
ʝ	j	0.109
ɾ	ɪ	0.1
ˈo	ˈo	0.097
t	-	0.089
e	ʊ	0.089
m	-	0.088
θ	ʦ	0.087
ˈe	ɾ	0.086
ˈe	ˈe	0.084
ˈi	ɪ_ɾ	0.081
ˈi	ɪ	0.081
l	ɖː	0.078
x	j	0.077
x	ʤ	0.071
t	ʈ	0.07
o	u	0.069
ˈi	f_ˈi	0.068
t	ʈː	0.064
ˈo	ˈa_w	0.061
ɾ	ɽ	0.061
ɲ	ɲ	0.061
ð	tː	0.056
o	-	0.055
k	k_ɾ	0.055
ˈe	-	0.053
ˈi	ˈɛ	0.052
ˈi	-	0.052
