Spanish	Sicilian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ɕ	1.0
a_#>	a_#>	1.0
a_ð	a_t	1.0
b	-	1.0
b_ɾ	m_ɪ	1.0
e_ɾ	<#_b_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
l_ˈa	l_ˈa	1.0
m_b	mː	1.0
n_#>	n_ɪ_#>	1.0
n_d	nː	1.0
n_t	n_t	1.0
o_#>	ʊ_#>	1.0
p_o	p_ʊ	1.0
r	ʐː	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	t	1.0
u	u	1.0
w_ˈe	ˈɔ	1.0
ð_ɾ	ʈ_ɽ	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɾ_#>	ɾ_ɪ_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	ɾ_n	1.0
ʝ_o	ɖː_ʊ	1.0
ʧ_e	tː	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_k	ˈi_kː	1.0
ˈe_ð	ˈi_t	1.0
ˈe_ʝ	ˈi_ɖː	1.0
ˈe_ʧ	ˈɛ_tː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʝ	ˈɛ_ɖː	1.0
ˈo_s	ɖː	1.0
ˈo_ð	ˈu_tː	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
θ_ˈe	ʃː	1.0
#>	ʊ_#>	0.071
ɾ	ɽ	0.051
ˈi	ɪ	0.111
ˈo	ˈu_ɾ	0.1
<#_e	<#_a	0.222
a	a	0.692
j	i	0.182
j	j	0.182
k	kː	0.222
m	-	0.462
o	u	0.312
ˈo	ˈɔ	0.2
<#_b	<#_b	0.333
<#_ɟ͡ʝ	<#_j	0.333
e_#>	#>	0.333
i	<#	0.333
l	-	0.13
l	ɾ	0.13
n	n	0.833
s	-	0.333
t	tː	0.333
x	ɟː	0.583
ð	t	0.833
ɣ	ɡ	0.333
ˈe	ˈa	0.083
ˈe	ˈɛ	0.083
ˈo	ˈu	0.633
θ	ɕ	0.833
<#	<#_j	0.214
<#_a	<#	0.4
<#_x	<#_ʤ	0.4
a	-	0.154
a	ˈa	0.154
s_#>	j_#>	0.444
w	w	0.714
ˈe	ɪ	0.104
ˈe	ˈe	0.104
<#_ˈo	<#_ˈa	0.25
<#_ˈo	<#_ˈɔ	0.75
e	<#	0.125
e	i	0.5
l	l	0.565
o	a	0.125
o	-	0.375
s	sː	0.25
ɲ	ɲː	0.5
ɲ	nː	0.5
ʝ	ɖː	0.5
ʝ	j	0.5
ʧ	tː	0.5
ʧ	t	0.5
β	v	0.5
<#	<#_f	0.786
<#_a	<#_a	0.6
<#_o	<#_o	0.286
<#_o	<#_a	0.286
<#_x	<#_j	0.6
j	-	0.636
s_#>	ɪ_#>	0.556
w	ˈo	0.286
β	p	0.346
<#_b	<#_v	0.667
<#_ɟ͡ʝ	<#_c	0.667
e_#>	ɪ_#>	0.667
i	i	0.667
l	ɖː	0.087
l	w	0.087
n	-	0.167
s	s	0.417
t	t	0.667
x	cː	0.417
ð	-	0.167
ɣ	k	0.667
ˈe	-	0.167
ˈe	ˈi	0.417
ˈo	ˈo	0.067
β	-	0.077
β	b	0.077
θ	ʦ	0.167
<#_e	<#_ʃ	0.778
e	-	0.188
e	ˈɛ	0.188
k	k	0.778
m	m	0.538
o	ˈu	0.188
#>	ɪ_#>	0.929
<#_o	<#	0.429
ɾ	ɪ_ɾ	0.119
ɾ	ɾ	0.339
ɾ	r	0.39
ˈi	ˈi	0.889
