Spanish	Sicilian	probability
θ_ˈe	ʃː	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t	ˈu	1.0
ˈi_ʝ	ˈɛ_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈe_ʧ	ˈɛ_tː	1.0
ˈe_ʝ	ˈi_ɖː	1.0
ˈe_ɲ	nː	1.0
ˈe_ð	ˈi_t	1.0
ˈe_k	ˈi_kː	1.0
ˈe_j	ʤː	1.0
ˈa_β	ɾ_ˈa	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_n	ˈa_n	1.0
ʧ_e	tː	1.0
ʝ_o	ɖː_ʊ	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	b_ˈɛ_ɖː	1.0
ɾ_e_#>	ɾ_ʊ_#>	1.0
ɾ_#>	ɾ_ɪ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ð_ˈe	t_ˈi	1.0
ð_ɾ	ʈ_ɽ	1.0
x_o	cː	1.0
x	ɟː	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_ɾ	ɽ	1.0
s_t	t	1.0
s_p	p	1.0
s_k	s_k	1.0
r	ʐː	1.0
p_o	p_ʊ	1.0
o_#>	ʊ_#>	1.0
n_t	n_t	1.0
n_d	nː	1.0
n_#>	n_ɪ_#>	1.0
m_b	mː	1.0
l_ˈa	l_ˈa	1.0
l_#>	ɪ_#>	1.0
j_ˈe	ˈɛ	1.0
i_<#	<#	1.0
i	i	1.0
b_ɾ	m_ɪ	1.0
b	-	1.0
a_ð	a_t	1.0
a_#>	a_#>	1.0
<#_θ	<#_ɕ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʐ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.957
ˈi	ˈi	0.889
n	n	0.882
#>	ɪ_#>	0.872
θ	ɕ	0.833
ð	t	0.818
k	k	0.818
<#	<#_f	0.786
t	t	0.75
<#_ˈo	<#_ˈɔ	0.75
ɲ	ɲː	0.714
w	w	0.714
a	a	0.714
e_#>	ɪ_#>	0.696
l	l	0.684
ɣ	k	0.667
e	i	0.667
<#_ɟ͡ʝ	<#_c	0.667
<#_b	<#_v	0.667
m	m	0.636
<#_x	<#_j	0.6
<#_a	<#_a	0.6
j	-	0.583
<#_e	<#_ʃ	0.583
ˈo	ˈu	0.567
β	v	0.522
ʧ	tː	0.5
ʧ	t	0.5
ʝ	ɖː	0.5
ʝ	j	0.5
s_#>	ɪ_#>	0.5
ɾ	r	0.49
<#_o	<#	0.429
ɾ	ɾ	0.412
<#_x	<#_ʤ	0.4
<#_a	<#	0.4
β	p	0.391
s	s	0.385
s	-	0.385
o	-	0.375
ˈe	ˈi	0.372
m	-	0.364
ɣ	ɡ	0.333
<#_ɟ͡ʝ	<#_j	0.333
<#_b	<#_b	0.333
o	u	0.312
e_#>	#>	0.304
s_#>	#>	0.3
ɲ	nː	0.286
w	ˈo	0.286
<#_o	<#_o	0.286
<#_o	<#_a	0.286
t	tː	0.25
j	j	0.25
<#_ˈo	<#_ˈa	0.25
<#_e	<#	0.25
s	sː	0.231
<#	<#_j	0.214
l	-	0.211
ˈo	ˈɔ	0.2
s_#>	j_#>	0.2
o	ˈu	0.188
ð	-	0.182
k	kː	0.182
θ	ʦ	0.167
j	i	0.167
e	j	0.167
e	-	0.167
<#_e	<#_a	0.167
ˈe	-	0.163
a	ˈa	0.143
a	-	0.143
#>	ʊ_#>	0.128
o	a	0.125
n	-	0.118
ˈe	ˈɛ	0.116
ˈe	ˈe	0.116
ˈe	ɪ	0.116
ˈi	ɪ	0.111
l	w	0.105
ˈo	ˈu_ɾ	0.1
β	-	0.087
ˈe	ˈa	0.07
ˈo	ˈo	0.067
ˈo	-	0.067
ɾ	-	0.059
