Spanish	Spanish	probability
ˈu	ˈu	1.0
ˈo_t	ˈu	1.0
ˈo_s	ɖː	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_s	sː	1.0
ˈe_r	ʐː	1.0
ɾ_ˈe	ɾ_ˈa	1.0
ɾ_o	j	1.0
ɾ_e	ʊ	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
ð_#>	#>	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_e	t_ɪ	1.0
s_#>	#>	1.0
r	ʐ	1.0
p	p	1.0
o_s	ɪ	1.0
n_d	nː	1.0
n_a	n_ˈa	1.0
n_#>	n_ɪ_#>	1.0
n	n	1.0
l_ˈe	l_ˈi	1.0
j_ˈe	ˈɛ	1.0
e_ɾ	b_ˈɛ	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈe	v_ˈi	1.0
b_ɾ	ɪ	1.0
<#_θ	<#_ɕ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_a	1.0
ˈa	ˈa	0.966
a	a	0.936
#>	ɪ_#>	0.915
o	ʊ	0.846
k	k	0.846
ʝ	ɖː	0.818
m	m	0.812
f	f	0.8
ʧ	tː	0.75
l	l	0.721
ð	t	0.688
s	s	0.667
j	-	0.647
t	t	0.636
i	i	0.625
ˈo	ˈu	0.606
ɲ	ɲː	0.583
ˈi	ˈi	0.577
<#	<#_f	0.562
b	v	0.556
θ	ɕ	0.5
ɟ͡ʝ	c	0.5
ɟ͡ʝ	-	0.5
<#_o	<#_o	0.5
<#_o	<#	0.5
ɾ	ɾ	0.494
ɣ	k	0.455
e	ɪ	0.441
β	v	0.429
ˈe	ˈi	0.423
w	w	0.385
i	-	0.375
ɣ	ɡ	0.364
β	p	0.357
ɲ	nː	0.333
x	ɟː	0.333
s	-	0.333
b	b	0.333
<#	<#_j	0.312
ɾ	r	0.309
w	ˈɔ	0.308
ʧ	-	0.25
x	cː	0.238
e	i	0.235
f	fː	0.2
x	-	0.19
ð	ʈ	0.188
ˈo	ˈɔ	0.182
ʝ	j	0.182
ɣ	-	0.182
β	-	0.179
j	ˈɛ	0.176
j	j	0.176
θ	-	0.167
ˈe	ɪ	0.154
w	ˈu	0.154
w	ˈo	0.154
x	j	0.143
t	tː	0.136
ˈe	ˈɛ	0.135
ð	tː	0.125
m	-	0.125
<#	<#_l	0.125
e	ʊ	0.118
e	-	0.118
ˈi	f_ˈi	0.115
θ	ʦ	0.111
θ	ʃː	0.111
θ	z	0.111
b	-	0.111
k	kː	0.103
x	ʤ	0.095
l	ɾ	0.093
ˈo	ˈo	0.091
t	ʈ	0.091
t	-	0.091
e	ˈɛ	0.088
ɾ	ɽ	0.086
ɾ	ɪ	0.086
#>	ʊ_#>	0.085
ɲ	ɲ	0.083
ˈi	ˈɛ	0.077
ˈi	ɪ_ɾ	0.077
ˈi	ɪ	0.077
ˈi	-	0.077
ˈe	ˈe	0.077
ˈe	ɾ	0.077
l	ɖː	0.07
m	mː	0.062
ˈo	ˈu_ɾ	0.061
ˈo	ˈa_w	0.061
ˈe	-	0.058
k	k_ɾ	0.051
