Piedmontese	Emilian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈə	ˈa	1.0
ˈø_j	ˈɔ	1.0
ˈø_#>	#>	1.0
ˈi_j	j_ˈɔː	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_#>	ˈɛ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
w	w	1.0
v	v	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_a	r_a	1.0
p	p	1.0
n_z	ŋ_ð	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈa	j_ˈa	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈaː	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
t	t	0.953
k	k	0.923
d	d	0.92
ŋ	ŋ	0.9
a	a	0.87
n	n	0.844
r	r	0.787
z	z	0.733
s	s	0.702
ʤ	ð	0.6
ə	-	0.6
u	u	0.6
ˈy	ˈo	0.562
j	j	0.559
i	i	0.545
ˈø	ˈɔː	0.5
ʧ	θ	0.5
ʧ	ʧ	0.5
ˈi	ˈe	0.481
e	e_r	0.471
i	-	0.455
#>	ʧ_#>	0.455
ˈy	ˈuː	0.438
ˈɔ	ˈɔː	0.435
ə	e	0.4
u	-	0.4
ˈɛ	ˈɛ	0.394
ˈe	ˈɛ_r	0.382
#>	r_#>	0.364
ˈa	ˈaː	0.357
j	-	0.324
ˈa	ˈa	0.31
ˈu	ˈʌu̯	0.308
ˈɔ	ˈɔ	0.304
ˈa	ˈɛ	0.286
ˈu	ˈʌ	0.269
ʤ	ʤ	0.267
s	θ	0.263
ˈi	ˈiː	0.259
ˈø	ˈuː	0.25
ˈø	-	0.25
e	r	0.235
ˈɛ	ˈæ	0.212
ˈe	ˈa	0.206
ˈɛ	ˈa	0.182
#>	v_#>	0.182
e	-	0.176
ˈɔ	ˈo	0.174
n	ŋ	0.156
ˈu	ˈo	0.154
ˈu	-	0.154
ˈi	-	0.148
ˈe	ˈiː	0.147
ʤ	-	0.133
z	ð	0.133
z	-	0.133
ˈɛ	ˈɛː	0.121
e	e	0.118
ˈu	ˈɔː	0.115
ˈi	ˈi	0.111
ˈɛ	-	0.091
ˈe	ˈɛ	0.088
ˈe	ˈe	0.088
ˈe	r	0.088
ˈɔ	-	0.087
a	-	0.087
r	r_e	0.085
d	-	0.08
k	ɡ	0.077
j	ˈɔ	0.059
j	j_l	0.059
