Piedmontese	Emilian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈə	ˈa	1.0
ˈø_j	ˈɔ	1.0
ˈy_r	ˈuː_r	1.0
ˈi_j	j_ˈɔː	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_j	ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	e	1.0
y	u	1.0
v	v	1.0
r_a	r_a	1.0
p	p	1.0
n_ˈe	n_ˈa	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈa	j_ˈa	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
t	t	0.957
a	a	0.939
k	k	0.925
n	n	0.893
r	r	0.872
ŋ	ŋ	0.829
z	z	0.733
s	s	0.702
j	j	0.7
ˈy	ˈo	0.692
ʤ	ð	0.692
i	i	0.667
u	u	0.643
ˈi	ˈe	0.6
w	w	0.6
ˈø	ˈɔː	0.5
ʧ	θ	0.5
ʧ	ʧ	0.5
e	e_r	0.5
ˈɔ	ˈɔː	0.476
w	l	0.4
ˈɛ	ˈɛ	0.394
ˈa	ˈaː	0.392
ˈe	ˈɛ_r	0.375
u	-	0.357
ˈɔ	ˈɔ	0.333
ˈø	ˈuː	0.333
ˈa	ˈɛ	0.333
i	-	0.333
ˈu	ˈʌu̯	0.32
ˈy	ˈuː	0.308
ʤ	ʤ	0.308
ˈu	ˈʌ	0.28
#>	ʧ_#>	0.273
#>	r_#>	0.273
#>	l_#>	0.273
z	ð	0.267
s	θ	0.263
e	r	0.25
ˈa	ˈa	0.235
ˈɛ	ˈæ	0.212
ˈi	ˈiː	0.2
ˈɔ	ˈo	0.19
ˈɛ	ˈa	0.182
#>	v_#>	0.182
ˈø	u	0.167
j	-	0.167
ˈu	ˈo	0.16
ˈe	ˈiː	0.156
ˈe	ˈa	0.156
ˈe	r	0.156
ˈɛ	ˈɛː	0.152
e	e	0.125
e	a	0.125
ˈi	ˈi	0.12
n	ŋ	0.107
ŋ	n	0.098
ˈe	ˈe	0.094
r	r_e	0.085
ˈu	ˈuː	0.08
ˈu	ˈaː	0.08
ˈu	d	0.08
ˈi	-	0.08
k	ɡ	0.075
ŋ	ŋ_n	0.073
j	ˈɔ	0.067
j	ʧ	0.067
ˈe	ˈɛ	0.062
ˈɛ	ˈiː	0.061
a	-	0.061
