Piedmontese	Emilian	probability
ˈɛ_ŋ	ˈæ_ŋ	1.0
ˈə	ˈa	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈø_#>	ˈuː_ɡ_#>	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈi_ŋ	ˈe_ŋ	1.0
ˈi_l	ˈe_l	1.0
ˈi_j	j_ˈɔː_l	1.0
ˈe_j	ˈa	1.0
ˈe_#>	ˈɛ_r_#>	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_#>	ˈɛ_#>	1.0
ʤ_e	ð	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_#>	1.0
ə	e	1.0
z_#>	z_#>	1.0
z	z	1.0
y	u	1.0
w	w	1.0
v_#>	v_#>	1.0
v	v	1.0
t_#>	t_#>	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_z	ŋ_ð	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈa	j_ˈa	1.0
j_r	ˈiː_r	1.0
e_r	r	1.0
e_#>	r_#>	1.0
e	-	1.0
d_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
a_d	a_d	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
a_#>	a_#>	0.95
t	t	0.909
ŋ_#>	ŋ_#>	0.846
k	k	0.75
i	i	0.75
ŋ	ŋ	0.737
<#_ʤ	<#_ð	0.727
<#_s	<#_s	0.719
r	r	0.703
u	u	0.636
a	a	0.615
j	j	0.607
n_#>	ŋ_#>	0.6
<#_ˈɔ	<#_ˈɔ	0.6
ˈy	ˈo	0.588
s	θ	0.533
ˈɛ	ˈɛ	0.517
ˈø	ˈɔː	0.5
ˈø	ˈuː	0.5
ˈi_#>	ˈiː_r_#>	0.5
ˈi_#>	ˈe_#>	0.5
j_#>	ʧ_#>	0.5
<#_ˈø	<#_ˈɔː	0.5
<#_ˈø	<#_ˈɔ	0.5
<#_ʧ	<#_θ	0.5
<#_ʧ	<#_ʧ	0.5
ˈɔ	ˈo	0.455
ˈy	ˈuː	0.412
n_#>	n_#>	0.4
<#_ˈɔ	<#_ˈɔː	0.4
ˈe	ˈa	0.389
ˈa	ˈaː	0.386
a	-	0.385
ˈi	ˈe	0.368
ˈu	ˈʌu̯	0.364
u	-	0.364
ˈa	ˈɛ	0.341
ˈe	ˈiː	0.333
s	s	0.333
ˈu	ˈʌ	0.318
<#_s	<#_θ	0.281
ˈɔ	ˈɔː	0.273
ˈɔ	ˈɔ	0.273
ˈa	ˈa	0.273
<#_ʤ	<#_ʤ	0.273
ˈi	ˈiː	0.263
k	ɡ	0.25
j_#>	l_#>	0.25
j_#>	j_#>	0.25
j	-	0.25
i	-	0.25
ˈɛ	ˈɛː	0.172
ˈe	ˈe	0.167
ˈi	ˈi	0.158
ŋ	n	0.158
ŋ_#>	n_#>	0.154
ˈɛ	ˈa	0.138
ˈu	ˈɔː	0.136
s	z	0.133
ˈe	ˈɛ	0.111
r	r_e	0.108
ˈi	ˈa	0.105
ˈi	-	0.105
ŋ	-	0.105
ˈɛ	ˈa_j	0.103
ˈu	ˈuː	0.091
ˈu	ˈaː	0.091
t	d	0.091
r	-	0.081
j	ʧ	0.071
j	e	0.071
ˈɛ	ˈæ	0.069
r	ɡ_e_r	0.054
r	l	0.054
