Piedmontese	Emilian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈə	ˈa	1.0
ˈø_#>	ˈuː_ɡ_#>	1.0
ˈø	ˈɔː	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_j	ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
y	u	1.0
v	v	1.0
s_#>	#>	1.0
r_a	r_a	1.0
p	p	1.0
n_ˈe	n_ˈa	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈa	j_ˈa	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
t	t	0.957
a	a	0.955
k	k	0.923
n	n	0.893
r	r	0.8
ŋ	ŋ	0.786
i	i	0.75
z	z	0.733
s	s	0.702
ʤ	ð	0.692
u	u	0.692
j	j	0.636
ˈi	ˈe	0.6
w	w	0.6
e	e_r	0.6
ˈy	ˈo	0.562
ʧ	θ	0.5
ʧ	ʧ	0.5
ə	ˈa	0.5
ə	e	0.5
#>	r_#>	0.5
ˈɔ	ˈɔː	0.476
ˈy	ˈuː	0.438
ˈa	ˈaː	0.408
ˈɛ	ˈɛ	0.406
ˈe	ˈɛ_r	0.406
w	l	0.4
ˈa	ˈɛ	0.347
ˈɔ	ˈɔ	0.333
ˈu	ˈʌu̯	0.32
ʤ	ʤ	0.308
u	-	0.308
ˈu	ˈʌ	0.28
z	ð	0.267
s	θ	0.263
i	-	0.25
#>	v_#>	0.25
#>	l_#>	0.25
ˈa	ˈa	0.245
ˈɛ	ˈæ	0.219
j	ʧ	0.212
ˈi	ˈiː	0.2
ˈɔ	ˈo	0.19
ˈɛ	ˈa	0.188
ˈu	ˈo	0.16
ˈe	ˈiː	0.156
ˈe	ˈa	0.156
j	-	0.152
e	r	0.133
e	e	0.133
e	a	0.133
ˈɛ	ˈɛː	0.125
ˈe	r	0.125
ˈi	ˈi	0.12
n	ŋ	0.107
ŋ	n	0.095
ˈe	ˈe	0.094
ˈu	ˈɔː	0.08
ˈu	ˈɔ	0.08
ˈu	ˈuː	0.08
ˈi	ˈa	0.08
r	r_e	0.08
r	e	0.08
k	ɡ	0.077
ŋ	ŋ_n	0.071
ˈɛ	ˈiː	0.062
ˈe	ˈɛ	0.062
