Piedmontese	Emilian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈə	ˈa	1.0
ˈø_j	ˈɔ	1.0
ˈi_j	j_ˈɔː	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_#>	ˈɛ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	e	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
w	w	1.0
v	v	1.0
r_t	r_t	1.0
r_a	r_a	1.0
p	p	1.0
n_z	ŋ_ð	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈa	j_ˈa	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
t	t	0.943
n	n	0.931
k	k	0.925
ŋ	ŋ	0.902
a	a	0.897
z	z	0.846
r	r	0.837
i	i	0.75
s	s	0.702
ʤ	ð	0.692
j	j	0.679
ˈø	ˈɔː	0.667
u	u	0.643
e	e_r	0.571
ˈy	ˈo	0.562
ˈi	ˈe	0.52
ʧ	θ	0.5
ʧ	ʧ	0.5
ˈɔ	ˈɔː	0.476
#>	r_#>	0.444
ˈy	ˈuː	0.438
ˈɛ	ˈɛ	0.419
ˈe	ˈɛ_r	0.412
ˈa	ˈaː	0.366
ˈu	ˈʌu̯	0.364
u	-	0.357
ˈɔ	ˈɔ	0.333
ˈø	ˈuː	0.333
#>	ʧ_#>	0.333
ˈu	ˈʌ	0.318
ˈa	ˈa	0.317
ʤ	ʤ	0.308
ˈi	ˈiː	0.28
ˈa	ˈɛ	0.268
s	θ	0.263
i	-	0.25
ˈɛ	ˈæ	0.226
#>	v_#>	0.222
ˈe	ˈa	0.206
ˈɛ	ˈa	0.194
ˈɔ	ˈo	0.19
ˈu	ˈo	0.182
ˈɛ	ˈɛː	0.161
z	ð	0.154
ˈe	ˈiː	0.147
e	ˈiː_r	0.143
e	r	0.143
e	e	0.143
ˈu	ˈɔː	0.136
ˈi	ˈi	0.12
j	-	0.107
ˈe	ˈe	0.088
ˈe	r	0.088
r	r_e	0.082
ˈi	-	0.08
k	ɡ	0.075
j	ˈɔ	0.071
j	ʧ	0.071
j	j_l	0.071
n	ŋ	0.069
ˈe	ˈɛ	0.059
a	-	0.059
t	d	0.057
