Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.193	4.954
#>	l_#>	2.0	4.954
#>	v_#>	2.415	4.954
#>	n_#>	3.0	4.954
<#_a	<#_a	0.0	4.954
<#_r	<#_r	0.0	4.954
<#_ˈø	<#_ˈɔ	0.0	4.954
a	a	0.087	4.954
a	-	4.087	4.954
a_l	a_l	0.0	4.954
a_v	a_v	0.0	4.954
b	b	0.0	4.954
d	d	0.0	4.954
e	e_r	0.737	4.954
e	a	2.907	4.954
e	e	2.907	4.954
e	r	2.907	4.954
e_#>	#>	0.0	4.954
f	f	0.0	4.954
i	i	0.415	4.954
i	-	2.0	4.954
j	j	0.652	4.954
j	ʧ	2.237	4.954
j	-	2.722	4.954
j_#>	#>	0.0	4.954
j_ˈa	j_ˈa	0.0	4.954
k	k	0.115	4.954
k	ɡ	3.7	4.954
k_#>	k_#>	0.0	4.954
l	l	0.0	4.954
m	m	0.0	4.954
n	n	0.158	4.954
n	ŋ	3.273	4.954
n_#>	ŋ_#>	0.0	4.954
n_ˈe	n_ˈa	0.0	4.954
p	p	0.0	4.954
r	r	0.315	4.954
r	e	3.672	4.954
r	r_e	3.672	4.954
r	ɡ_e	4.672	4.954
r_a	r_a	0.0	4.954
s	s	0.5	4.954
s	θ	1.951	4.954
s	z	4.858	4.954
s_#>	#>	0.0	4.954
t	t	0.064	4.954
t	d	4.524	4.954
u	u	0.531	4.954
u	-	1.7	4.954
v	v	0.0	4.954
w	w	0.737	4.954
w	l	1.322	4.954
y	u	0.0	4.954
z	z	0.447	4.954
z	ð	1.907	4.954
ŋ	ŋ	0.382	4.954
ŋ	n	3.104	4.954
ŋ	ŋ_n	3.841	4.954
ŋ	-	4.426	4.954
ə	e	1.0	4.954
ə	ˈa	1.0	4.954
ɡ	ɡ	0.0	4.954
ɲ	ɲ	0.0	4.954
ʤ	ð	0.531	4.954
ʤ	ʤ	1.7	4.954
ʧ	ʧ	1.0	4.954
ʧ	θ	1.0	4.954
ˈa	ˈaː	1.28	4.954
ˈa	ˈɛ	1.503	4.954
ˈa	ˈa	2.087	4.954
ˈa_r	ˈɛ	0.0	4.954
ˈe	ˈɛ_r	1.3	4.954
ˈe	ˈa	2.678	4.954
ˈe	ˈiː	2.678	4.954
ˈe	r	3.0	4.954
ˈe	ˈe	3.415	4.954
ˈe	ˈɛ	4.0	4.954
ˈe_j	ˈa	0.0	4.954
ˈi	ˈe	0.737	4.954
ˈi	ˈiː	2.322	4.954
ˈi	ˈi	3.059	4.954
ˈi	ˈa	3.644	4.954
ˈi_#>	ˈiː_r_#>	0.0	4.954
ˈu	ˈʌu̯	1.644	4.954
ˈu	ˈʌ	1.837	4.954
ˈu	ˈo	2.644	4.954
ˈu	ˈuː	3.644	4.954
ˈu	ˈɔ	3.644	4.954
ˈu	ˈɔː	3.644	4.954
ˈy	ˈo	0.848	4.954
ˈy	ˈuː	1.17	4.954
ˈø	ˈɔː	0.0	4.954
ˈø_#>	ˈuː_ɡ_#>	0.0	4.954
ˈɔ	ˈɔː	1.202	4.954
ˈɔ	ˈɔ	1.354	4.954
ˈɔ	ˈo	2.524	4.954
ˈə	ˈa	0.0	4.954
ˈɛ	ˈɛ	1.3	4.954
ˈɛ	ˈæ	2.193	4.954
ˈɛ	ˈa	2.415	4.954
ˈɛ	ˈɛː	3.0	4.954
ˈɛ	ˈiː	4.0	4.954
ˈɛ_t	ˈɛ_t	0.0	4.954
