Italian	Ligurian	probability
a	a	0.863
a	-	0.072
b	b	0.79
b	ʤ	0.109
b	p	0.051
b	v	0.051
bː	ʤ	0.802
bː	-	0.172
d	d	0.69
d	-	0.271
dː	d	1.0
e	e	0.769
e	j	0.132
f	f	0.85
f	ʃ	0.15
i	i	0.585
i	e	0.317
i	-	0.055
j	-	0.753
j	ʧ	0.154
j	j	0.074
k	k	0.711
k	ɡ	0.198
k	-	0.091
kː	k	0.492
kː	ʤ	0.446
l	l	0.584
l	-	0.35
l	r	0.055
lː	l	0.962
m	m	0.917
mː	m	1.0
n	ŋ	0.581
n	n	0.376
nː	n	1.0
o	u	0.79
o	-	0.135
p	p	0.696
p	v	0.236
p	-	0.068
pː	-	1.0
r	-	0.526
r	r	0.434
rː	r	0.835
rː	ŋ	0.165
s	s	0.968
sː	ʃ	0.613
sː	s	0.359
t	t	0.674
t	-	0.239
t	d	0.053
tː	t	1.0
u	u	0.437
u	ɔː	0.396
u	y	0.167
v	v	0.884
v	-	0.084
w	w	0.703
w	ˈu	0.196
w	ɔː	0.053
z	z	0.873
z	s	0.127
ŋ	ŋ	0.912
ŋ	ɲ	0.088
ɡ	ɡ	0.851
ɡ	ʤ	0.085
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʤ	1.0
ʣ	ʤ	1.0
ʣː	z	1.0
ʤ	z	0.63
ʤ	ʤ	0.145
ʤ	-	0.103
ʤ	f	0.095
ʤː	z	1.0
ʦ	s	1.0
ʦː	ʒ	0.553
ʦː	s	0.447
ʧ	s	0.507
ʧ	ʒ	0.402
ʧ	-	0.091
ʧː	s	0.448
ʧː	-	0.27
ʧː	ʧ	0.163
ʧː	ʒ	0.12
ˈa	ˈa	0.556
ˈa	ˈaː	0.359
ˈa	ˈɛː	0.073
ˈe	ˈe	0.732
ˈe	-	0.084
ˈe	ˈi	0.064
ˈe	ˈeː	0.06
ˈi	ˈi	0.463
ˈi	ˈiː	0.361
ˈi	ˈɛ	0.087
ˈo	ˈu	0.527
ˈo	ˈuː	0.252
ˈo	w	0.091
ˈo	ˈø	0.062
ˈu	ˈy	0.527
ˈu	ˈyː	0.217
ˈu	ˈu	0.113
ˈɔ	ˈɔː	0.443
ˈɔ	ˈɔ	0.265
ˈɔ	ˈø	0.105
ˈɔ	ˈøː	0.086
ˈɔ	j	0.08
ˈɛ	ˈeː	0.349
ˈɛ	ˈe	0.343
ˈɛ	ˈɛː	0.167
