Italian	Ligurian	probability
dː	d	1.0
mː	m	1.0
nː	n	1.0
pː	ʧ	1.0
tː	t	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʤ	1.0
ʣ	ʤ	1.0
ʣː	z	1.0
ʤː	z	1.0
ʦ	s	1.0
b	v	0.051
b	p	0.051
d	-	0.271
k	-	0.091
k	k	0.711
n	ŋ	0.581
ʧ	-	0.091
ˈi	ˈiː	0.361
ˈi	ˈi	0.441
ˈo	w	0.091
bː	-	0.172
bː	ʤ	0.802
e	j	0.132
lː	l	0.962
ŋ	ŋ	0.912
ʧ	ʒ	0.402
ʧː	ʒ	0.12
ˈe	ˈe	0.732
ˈo	ˈø	0.062
ˈo	ˈuː	0.252
sː	ʃ	0.613
t	d	0.053
w	ɔː	0.053
w	w	0.703
z	z	0.873
ʤ	-	0.103
ʤ	z	0.63
ʦː	ʒ	0.553
ʧː	ʧ	0.163
ˈa	ˈɛː	0.073
ˈu	ˈu	0.113
ˈɔ	ˈɔː	0.443
ˈɛ	ˈe	0.343
i	e	0.294
j	ʤ	0.074
j	ʧ	0.104
l	l	0.584
r	r	0.434
t	t	0.674
v	-	0.084
v	v	0.884
ˈe	ˈi	0.064
ˈe	-	0.084
f	ʃ	0.15
f	f	0.85
j	j	0.075
l	r	0.055
l	-	0.345
p	p	0.695
rː	ŋ	0.165
rː	r	0.835
ɡ	-	0.065
ɡ	ʤ	0.085
ɡ	ɡ	0.85
ʤ	f	0.095
ʤ	ʤ	0.145
ˈɔ	ˈø	0.105
ˈɔ	ˈɔ	0.265
n	n	0.376
p	v	0.236
r	-	0.526
t	-	0.266
u	ɔː	0.396
w	ˈu	0.196
ˈa	ˈa	0.556
ˈe	ˈeː	0.06
ˈɔ	ˈøː	0.086
a	-	0.087
e	-	0.057
e	e	0.767
m	m	0.917
o	u	0.777
u	y	0.167
u	u	0.437
z	s	0.127
ʦː	s	0.447
ʧ	s	0.507
ʧː	-	0.27
ˈi	ˈɛ	0.087
ˈo	ˈu	0.527
ˈu	ˈyː	0.217
ˈu	ˈy	0.527
ˈɛ	ˈɛː	0.167
a	a	0.878
i	i	0.638
j	-	0.68
k	ɡ	0.198
kː	ʤ	0.448
kː	k	0.498
p	-	0.068
s	s	0.968
ŋ	ɲ	0.088
ʧː	s	0.448
ˈɔ	j	0.08
b	ʤ	0.109
b	b	0.79
d	d	0.69
o	-	0.149
sː	s	0.359
ˈa	ˈaː	0.359
ˈɛ	ˈeː	0.349
