Italian	Ligurian	probability
b	b	1.0
bː	-	1.0
f	f	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʤ	1.0
ʤː	z	1.0
ʦ	s	1.0
ʦː	s	1.0
j	j	0.31
k	k	0.81
m	m	0.991
p	v	0.171
t	t	0.661
ɡ	-	0.201
ʧː	s	0.771
ˈu	ˈy	0.541
ˈɔ	ˈɔː	0.461
ˈɛ	ˈɛː	0.161
kː	ʤ	0.672
lː	l	0.972
o	-	0.052
ˈo	ˈu	0.722
ˈu	ˈu	0.212
d	-	0.273
k	-	0.063
l	r	0.103
l	l	0.73
sː	ʃ	0.243
ʤ	ʤ	0.293
ˈo	w	0.063
ˈu	ˈyː	0.193
ˈɛ	ˈeː	0.273
r	r	0.494
ʧ	ʒ	0.44
t	-	0.305
ˈa	ˈɛː	0.075
ˈe	ˈe_j	0.055
ˈi	ˈi	0.845
ˈu	-	0.055
ˈɔ	ˈø	0.135
ˈɛ	ˈe	0.45
a	a	0.86
i	ˈeː	0.056
ʧ	s	0.56
ˈa	ˈa	0.716
ˈe	-	0.056
ˈi	ˈɛ	0.056
ˈo	ˈø	0.066
ˈɔ	ˈɔ	0.336
ˈɛ	ˈɛ	0.076
d	d	0.727
i	e	0.247
k	ɡ	0.127
l	-	0.167
r	-	0.187
sː	s	0.757
v	v	0.97
a	-	0.088
i	i	0.618
kː	k	0.328
n	n	0.448
n	ŋ	0.538
o	u	0.908
r	j	0.318
ʤ	z	0.668
ˈa	ˈaː	0.178
ˈe	ˈe	0.758
ˈɔ	ˈøː	0.068
e	e	0.859
i	-	0.079
j	ˈeː	0.069
j	-	0.599
p	p	0.829
ɡ	ɡ	0.799
ʧː	-	0.229
ˈi	ˈiː	0.099
ˈo	ˈuː	0.149
