Italian	Ligurian	probability
b	b	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʤ	1.0
ʤː	z	1.0
ʧː	s	1.0
f	f	0.941
j	j	0.061
j	ʤ	0.741
m	m	0.991
ˈo	ˈuː	0.271
ˈɛ	ˈe	0.461
a	a	0.92
d	-	0.332
p	v	0.222
sː	ʃ	0.242
ˈe	ˈe_j	0.122
ˈɔ	ˈɔː	0.532
k	k	0.733
n	n	0.43
ʤ	z	0.883
ʧ	ʒ	0.413
ˈɛ	ˈeː	0.253
t	t	0.744
ɡ	-	0.064
ˈu	ˈy	0.554
ˈɛ	ˈɛː	0.24
i	i	0.575
l	-	0.255
o	u	0.905
r	-	0.295
ˈa	ˈa	0.715
ˈi	ˈiː	0.275
ˈi	ˈi	0.725
ˈɔ	ˈøː	0.075
ˈɔ	ˈɔ	0.35
e	e	0.96
t	-	0.256
ɡ	ɡ	0.936
ˈe	ˈeː	0.06
i	e	0.287
k	-	0.087
l	l	0.577
n	ŋ	0.57
o	-	0.057
r	j	0.167
ʤ	ʤ	0.117
ʧ	s	0.587
ˈa	ˈɛː	0.087
ˈo	ˈu	0.7
ˈu	ˈyː	0.267
a	-	0.08
d	d	0.668
i	-	0.138
k	ɡ	0.18
p	p	0.778
r	r	0.538
sː	s	0.758
v	v	0.98
ˈa	ˈaː	0.198
ˈe	ˈe	0.818
f	ʃ	0.059
j	-	0.199
l	r	0.169
ˈu	ˈu	0.179
