Italian	Ligurian	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
<#_w	<#	0.244
a	a	0.891
a	-	0.063
b	b	0.69
b	ʤ	0.147
b	-	0.097
b	s	0.052
d	d	0.75
d	-	0.184
e	e	0.864
e_#>	#>	1.0
e_l	j	1.0
e_r	j	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.556
i	e	0.284
i	-	0.08
i	ˈeː	0.07
i_#>	#>	1.0
j	-	0.635
j	ʧ	0.179
j	j	0.093
j	ˈiː	0.069
k	k	0.71
k	-	0.147
k	ɡ	0.141
k_j	ʤ	1.0
k_k	ʤ	1.0
l	l	0.607
l	-	0.329
l	r	0.06
l_ˈo	ˈuː	0.494
m	m	0.881
m	-	0.064
n	n	0.498
n	ŋ	0.39
n	-	0.098
n_e	ŋ	1.0
n_o	ŋ	1.0
o	u	0.839
o	-	0.085
o_l	w	0.494
o_r	w	1.0
p	p	0.764
p	v	0.13
p	-	0.104
r	r	0.641
r	-	0.307
r	j	0.051
r_e	j	1.0
r_ˈa	ˈaː	0.494
s	s	0.909
s	-	0.074
s_s	ʃ	1.0
t	t	0.689
t	-	0.254
t_ˈa	ˈɛː	0.244
u	u	0.361
u	y	0.361
u	ɔː	0.205
v	v	0.919
w	w	0.493
w	ˈu	0.354
w	ɔː	0.099
w_ˈɔ	ˈøː	1.0
z	z	0.74
z	s	0.194
ŋ	ŋ	0.91
ŋ	ɲ	0.076
ɡ	ɡ	0.798
ɡ	ʤ	0.101
ɡ	z	0.057
ɲ	ɲ	0.94
ɲ	-	0.055
ɲ_a	a	1.0
ɲ_o	u	1.0
ʃ	ʃ	0.558
ʃ	-	0.437
ʃ_e	e	0.244
ʎ	-	0.5
ʎ	ʤ	0.5
ʣ	-	0.392
ʣ	z	0.392
ʣ	ʤ	0.126
ʤ	z	0.542
ʤ	-	0.203
ʤ	ʤ	0.181
ʤ	ʒ	0.066
ʦ	s	0.491
ʦ	-	0.182
ʦ	ʒ	0.182
ʦ	j	0.119
ʦ_o	u	1.0
ʧ	s	0.444
ʧ	ʒ	0.297
ʧ	-	0.225
ˈa	ˈa	0.706
ˈa	ˈaː	0.201
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_t	ˈɛː	1.0
ˈe	ˈe	0.698
ˈe	ˈeː	0.075
ˈe	-	0.059
ˈe	ˈi	0.051
ˈe	ˈɛː	0.051
ˈi	ˈi	0.506
ˈi	ˈiː	0.332
ˈi	ˈɛ	0.082
ˈi	ˈe	0.071
ˈi_l	ˈi	0.244
ˈi_r	ˈiː	1.0
ˈo	ˈu	0.551
ˈo	ˈuː	0.288
ˈo	ˈø	0.053
ˈo	w	0.051
ˈo_l	ˈuː	1.0
ˈu	ˈy	0.445
ˈu	ˈyː	0.205
ˈu	ˈu	0.146
ˈu	-	0.075
ˈu_r	ˈyː	1.0
ˈu_ɲ	ˈy	0.494
ˈɔ	ˈɔː	0.349
ˈɔ	ˈɔ	0.267
ˈɔ	ˈøː	0.139
ˈɔ	ˈø	0.114
ˈɔ_k	ˈø	0.494
ˈɔ_n	ŋ	1.0
ˈɛ	ˈeː	0.388
ˈɛ	ˈe	0.351
ˈɛ	ˈɛː	0.134
ˈɛ	ˈɛ	0.083
ˈɛ_r	ˈɛː	1.0
