Italian	Ligurian	probability
b	b	1.0
bː	-	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʤ	1.0
ʤː	z	1.0
ʦː	s	1.0
ʧː	s	1.0
a	a	0.931
d	d	0.71
j	-	0.811
ɡ	ɡ	0.861
ˈɔ	ˈu	0.191
ˈɔ	ˈɔ	0.241
m	m	0.982
r	j	0.22
ˈe	ˈe_j	0.082
ˈi	ˈi	0.722
o	ʤ_u	0.063
r	-	0.213
sː	s	0.853
v	v	0.923
ˈa	ˈaː	0.153
ˈi	ˈɛ	0.073
ˈo	w	0.093
ˈɛ	ˈɛː	0.253
e	e	0.824
i	-	0.084
i	i	0.574
kː	k	0.544
l	l	0.634
o	u	0.824
p	v	0.214
ʧ	s	0.624
ˈo	ˈuː	0.114
ˈɔ	ˈøː	0.084
ˈɔ	ˈɔː	0.44
ˈɛ	ˈɛ	0.054
j	j	0.185
o	-	0.055
ˈi	ˈiː	0.205
ˈo	ˈu	0.765
ˈɛ	ˈeː	0.245
i	e	0.296
k	ɡ	0.166
kː	-	0.456
l	r	0.096
p	p	0.786
t	t	0.796
ʤ	z	0.86
ʧ	ʒ	0.376
ˈu	ˈu	0.156
k	-	0.057
k	k	0.777
l	-	0.27
r	r	0.567
sː	ʃ	0.147
t	-	0.177
v	-	0.077
ˈa	ˈa	0.747
ˈu	ˈyː	0.087
ˈe	ˈe	0.738
ˈu	ˈy	0.758
ˈɛ	ˈe	0.448
a	-	0.069
d	-	0.29
n	n	0.439
n	ŋ	0.549
ɡ	-	0.139
ʤ	ʤ	0.099
ˈa	ˈɛː	0.099
