Italian	Ligurian	probability
a	a	0.87
a	-	0.098
b	b	0.657
b	-	0.143
b	ʤ	0.14
b	s	0.052
d	d	0.754
d	-	0.181
e	e	0.559
e	-	0.387
e_l	j	1.0
e_r	j	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.522
i	e	0.267
i	-	0.149
i	ˈeː	0.057
j	-	0.67
j	ʧ	0.16
j	j	0.095
k	k	0.73
k	ɡ	0.141
k	-	0.127
k_j	ʤ	1.0
k_k	ʤ	1.0
l	l	0.626
l	-	0.273
l	r	0.059
l_ˈo	ˈuː	0.494
m	m	0.847
m	-	0.075
n	n	0.481
n	ŋ	0.386
n	-	0.12
n_e	ŋ	1.0
n_o	ŋ	1.0
o	u	0.819
o	-	0.117
o_l	w	0.494
o_r	w	1.0
p	p	0.791
p	v	0.112
p	-	0.086
r	r	0.652
r	-	0.298
r_e	j	1.0
r_ˈa	ˈaː	0.494
s	s	0.808
s	-	0.122
t	t	0.701
t	-	0.256
u	u	0.361
u	y	0.361
u	ɔː	0.205
v	v	0.919
w	w	0.332
w	-	0.314
w	ˈu	0.238
w	ɔː	0.067
z	z	0.74
z	s	0.194
ŋ	ŋ	0.91
ŋ	ɲ	0.076
ɡ	ɡ	0.798
ɡ	ʤ	0.101
ɡ	z	0.057
ɲ	ɲ	0.696
ɲ	-	0.301
ɲ_o	u	1.0
ʃ	ʃ	0.558
ʃ	-	0.437
ʃ_e	e	0.244
ʎ	ʤ	0.792
ʎ	-	0.206
ʎ_a	a	1.0
ʎ_o	u	1.0
ʣ	-	0.361
ʣ	z	0.361
ʣ	ʤ	0.205
ʤ	z	0.522
ʤ	-	0.186
ʤ	ʤ	0.166
ʤ	f	0.06
ʤ	ʒ	0.06
ʦ	s	0.485
ʦ	-	0.272
ʦ	ʒ	0.136
ʦ	j	0.096
ʧ	s	0.436
ʧ	ʒ	0.307
ʧ	-	0.222
ˈa	ˈa	0.683
ˈa	ˈaː	0.173
ˈa	ˈɛː	0.099
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_t	ˈɛː	1.0
ˈe	ˈe	0.677
ˈe	ˈeː	0.086
ˈe	-	0.059
ˈe	ˈi	0.051
ˈe	ˈɛː	0.051
ˈe_k	ˈe	1.0
ˈi	ˈi	0.494
ˈi	ˈiː	0.339
ˈi	ˈɛ	0.083
ˈi	ˈe	0.073
ˈi_l	ˈi	0.244
ˈi_r	ˈiː	1.0
ˈo	ˈu	0.563
ˈo	ˈuː	0.291
ˈo	ˈø	0.059
ˈo_l	ˈuː	1.0
ˈu	ˈy	0.385
ˈu	ˈyː	0.255
ˈu	ˈu	0.154
ˈu	-	0.07
ˈu	ˈøː	0.052
ˈu_r	ˈyː	1.0
ˈu_t	ˈy	1.0
ˈu_ɲ	ˈy	0.494
ˈɔ	ˈɔː	0.316
ˈɔ	ˈøː	0.242
ˈɔ	ˈɔ	0.231
ˈɔ	ˈø	0.105
ˈɔ_k	ˈø	0.494
ˈɔ_n	ŋ	1.0
ˈɛ	ˈeː	0.418
ˈɛ	ˈe	0.378
ˈɛ	ˈɛː	0.109
ˈɛ	ˈɛ	0.058
ˈɛ_l	ˈɛ	1.0
ˈɛ_r	ˈɛː	1.0
