Italian	Ligurian	probability
b	b	1.0
bː	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʤ	1.0
ʤː	z	1.0
ʧː	s	1.0
k	ɡ	0.181
k	k	0.701
l	r	0.171
m	m	0.991
r	-	0.341
r	r	0.51
sː	ʃ	0.381
ʧ	s	0.581
ˈɔ	ˈu	0.181
ˈɛ	ˈeː	0.251
ˈɛ	ˈe	0.441
a	-	0.082
n	ŋ	0.542
p	-	0.052
p	v	0.22
ɡ	-	0.102
ˈi	ˈiː	0.252
ˈu	ˈyː	0.302
ˈu	ˈy	0.522
ˈɔ	ˈɔ	0.212
ˈɔ	ˈɔː	0.462
ˈɛ	ˈɛː	0.262
d	d	0.663
e	e	0.893
v	v	0.953
i	ˈeː	0.064
l	-	0.244
o	-	0.084
o	u	0.884
t	t	0.74
ʤ	ʤ	0.114
ˈo	ˈuː	0.184
l	l	0.585
n	n	0.445
ˈo	ˈu	0.775
i	e	0.296
j	j	0.266
j	ʤ	0.556
t	-	0.26
ʤ	z	0.886
ˈa	ˈa	0.706
ˈe	ˈe_j	0.116
ˈu	ˈu	0.176
ˈɔ	ˈø	0.086
d	-	0.337
e	j	0.057
ˈe	ˈe	0.797
a	a	0.918
j	-	0.178
k	-	0.118
p	p	0.728
ɡ	ɡ	0.898
ˈi	ˈi	0.748
ˈɔ	ˈøː	0.058
i	i	0.609
r	j	0.149
sː	s	0.619
ʧ	ʒ	0.419
ˈa	ˈɛː	0.079
ˈa	ˈaː	0.189
