Italian	Ligurian	probability
a	a	0.883
a	-	0.054
b	b	0.593
b	-	0.16
b	ʤ	0.156
d	d	0.682
d	-	0.281
e	-	0.484
e	e	0.446
f	f	1.0
i	i	0.549
i	e	0.3
i	-	0.109
j	-	0.734
j	ʧ	0.168
j	j	0.078
k	k	0.56
k	-	0.218
k	ɡ	0.163
k	ʤ	0.057
l	l	0.618
l	-	0.293
l	r	0.071
m	m	0.881
m	-	0.07
n	ŋ	0.517
n	n	0.416
o	u	0.868
o	-	0.082
p	p	0.685
p	v	0.229
p	-	0.086
r	r	0.535
r	-	0.279
r	j	0.185
s	s	0.821
s	-	0.11
s	ʃ	0.06
t	t	0.651
t	-	0.268
u	u	0.437
u	ɔː	0.396
u	y	0.167
v	v	0.89
v	-	0.084
w	w	0.702
w	ˈu	0.196
w	ɔː	0.053
z	z	0.873
z	s	0.127
ŋ	ŋ	0.912
ŋ	ɲ	0.088
ɡ	ɡ	0.851
ɡ	ʤ	0.085
ɲ	ɲ	0.695
ɲ	-	0.305
ʃ	ʃ	0.594
ʃ	-	0.406
ʎ	ʤ	0.784
ʎ	-	0.216
ʣ	z	0.459
ʣ	-	0.417
ʣ	ʤ	0.124
ʤ	z	0.605
ʤ	-	0.194
ʤ	ʤ	0.109
ʤ	f	0.072
ʦ	s	0.36
ʦ	-	0.322
ʦ	ʒ	0.227
ʦ	j	0.091
ʧ	s	0.413
ʧ	-	0.294
ʧ	ʒ	0.272
ˈa	ˈa	0.705
ˈa	ˈaː	0.185
ˈa	ˈɛː	0.055
ˈe	ˈe	0.717
ˈe	-	0.065
ˈe	ˈi	0.065
ˈe	ˈeː	0.063
ˈi	ˈi	0.539
ˈi	ˈiː	0.248
ˈi	ˈɛ	0.107
ˈi	ˈe	0.07
ˈo	ˈu	0.555
ˈo	ˈuː	0.216
ˈo	w	0.096
ˈo	ˈø	0.064
ˈu	ˈy	0.54
ˈu	ˈu	0.141
ˈu	ˈyː	0.137
ˈu	-	0.089
ˈɔ	ˈɔː	0.425
ˈɔ	ˈɔ	0.206
ˈɔ	-	0.123
ˈɔ	ˈø	0.099
ˈɔ	ˈøː	0.08
ˈɛ	ˈeː	0.356
ˈɛ	ˈe	0.349
ˈɛ	ˈɛː	0.151
