Italian	Ligurian	probability
a	a	0.869
a	-	0.076
b	b	0.72
b	-	0.154
b	ʤ	0.064
b	s	0.053
b_j	ʤ	1.0
d	d	0.754
d	-	0.181
e	e	0.521
e	-	0.418
e_l	j	1.0
e_r	j	0.531
e_r	e	0.437
f	f	1.0
f_j	ʃ	1.0
i	i	0.507
i	e	0.259
i	-	0.144
i	ˈeː	0.084
j	-	0.547
j	ʧ	0.209
j	j	0.117
j	ˈeː	0.051
j	ˈiː	0.051
k	k	0.728
k	ɡ	0.138
k	-	0.132
k_j	ʤ	1.0
k_k	ʤ	1.0
l	l	0.645
l	-	0.293
l	r	0.059
l_o	j	1.0
l_ˈo	ˈuː	0.494
m	m	0.829
m	-	0.073
n	n	0.481
n	ŋ	0.386
n	-	0.12
n_e	ŋ	1.0
n_o	ŋ	1.0
o	u	0.838
o	-	0.07
o_l	w	0.387
o_l	j	0.256
o_r	w	1.0
p	p	0.805
p	v	0.103
p	-	0.088
p_e	v	1.0
r	r	0.698
r	-	0.234
r	j	0.061
r_e	e	0.605
r_e	j	0.381
r_ˈa	ˈaː	0.494
s	s	0.792
s	-	0.134
s	ʃ	0.052
t	t	0.678
t	-	0.266
t_ˈa	ˈɛː	0.244
u	u	0.361
u	y	0.361
u	ɔː	0.205
v	v	0.912
v	-	0.052
w	w	0.464
w	ˈu	0.333
w	ɔː	0.093
w	-	0.059
w_ˈɔ	ˈøː	1.0
z	z	0.74
z	s	0.194
ŋ	ŋ	0.91
ŋ	ɲ	0.076
ɡ	ɡ	0.906
ɡ	z	0.059
ɡ_j	ʤ	0.494
ɲ	ɲ	0.696
ɲ	-	0.301
ɲ_o	u	1.0
ʃ	-	0.5
ʃ	ʃ	0.5
ʎ	ʤ	0.526
ʎ	-	0.428
ʎ_o	u	1.0
ʣ	-	0.361
ʣ	z	0.361
ʣ	ʤ	0.205
ʤ	z	0.522
ʤ	-	0.186
ʤ	ʤ	0.166
ʤ	f	0.06
ʤ	ʒ	0.06
ʦ	s	0.562
ʦ	-	0.158
ʦ	ʒ	0.158
ʦ	j	0.107
ʦ_o	u	1.0
ʧ	s	0.436
ʧ	ʒ	0.307
ʧ	-	0.222
ˈa	ˈa	0.68
ˈa	ˈaː	0.173
ˈa	ˈɛː	0.084
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_t	ˈɛː	1.0
ˈe	ˈe	0.684
ˈe	ˈeː	0.081
ˈe	-	0.065
ˈe_k	ˈe	1.0
ˈi	ˈi	0.489
ˈi	ˈiː	0.335
ˈi	ˈɛ	0.083
ˈi_l	ˈi	0.244
ˈi_r	ˈiː	1.0
ˈo	ˈu	0.58
ˈo	ˈuː	0.269
ˈo	ˈø	0.06
ˈo_l	ˈuː	1.0
ˈo_p	ˈuː	0.494
ˈu	ˈy	0.398
ˈu	ˈyː	0.233
ˈu	ˈu	0.14
ˈu	-	0.113
ˈu_r	ˈyː	1.0
ˈu_ɲ	ˈy	1.0
ˈɔ	ˈɔː	0.362
ˈɔ	ˈɔ	0.264
ˈɔ	ˈøː	0.131
ˈɔ	ˈø	0.12
ˈɔ_k	ˈø	0.494
ˈɔ_n	ŋ	1.0
ˈɛ	ˈeː	0.386
ˈɛ	ˈe	0.322
ˈɛ	ˈɛː	0.166
ˈɛ	ˈɛ	0.083
ˈɛ_l	ˈe	0.494
