Italian	Ligurian	probability
a	a	0.869
a	-	0.068
b	b	0.593
b	-	0.16
b	ʤ	0.156
d	d	0.682
d	-	0.281
e	e	0.546
e	-	0.37
f	f	1.0
i	i	0.585
i	e	0.317
i	-	0.055
j	-	0.715
j	ʧ	0.183
j	j	0.082
k	k	0.649
k	-	0.178
k	ɡ	0.169
l	l	0.651
l	-	0.261
l	r	0.071
m	m	0.882
m	-	0.068
n	n	0.472
n	ŋ	0.454
o	u	0.854
o	-	0.095
p	p	0.685
p	v	0.229
p	-	0.086
r	r	0.458
r	-	0.452
r	j	0.09
s	s	0.884
s	-	0.107
t	t	0.649
t	-	0.27
u	u	0.437
u	ɔː	0.396
u	y	0.167
v	v	0.884
v	-	0.084
w	w	0.643
w	ˈu	0.144
w	-	0.136
w	ɔː	0.054
z	z	0.873
z	s	0.127
ŋ	ŋ	0.912
ŋ	ɲ	0.088
ɡ	ɡ	0.851
ɡ	ʤ	0.085
ɲ	ɲ	0.921
ɲ	-	0.079
ʃ	ʃ	0.677
ʃ	-	0.323
ʎ	ʤ	0.652
ʎ	-	0.348
ʣ	-	0.459
ʣ	z	0.417
ʣ	ʤ	0.124
ʤ	z	0.605
ʤ	-	0.194
ʤ	ʤ	0.109
ʤ	f	0.072
ʦ	s	0.455
ʦ	ʒ	0.228
ʦ	-	0.225
ʦ	j	0.092
ʧ	s	0.364
ʧ	-	0.358
ʧ	ʒ	0.257
ˈa	ˈa	0.7
ˈa	ˈaː	0.183
ˈa	ˈɛː	0.062
ˈe	ˈe	0.717
ˈe	-	0.065
ˈe	ˈi	0.065
ˈe	ˈeː	0.063
ˈi	ˈi	0.527
ˈi	ˈiː	0.254
ˈi	ˈɛ	0.109
ˈi	ˈe	0.072
ˈo	ˈu	0.555
ˈo	ˈuː	0.216
ˈo	w	0.096
ˈo	ˈø	0.064
ˈu	ˈy	0.533
ˈu	ˈyː	0.149
ˈu	ˈu	0.135
ˈu	-	0.09
ˈɔ	ˈɔː	0.405
ˈɔ	ˈɔ	0.228
ˈɔ	ˈøː	0.178
ˈɔ	j	0.063
ˈɔ	ˈø	0.062
ˈɛ	ˈeː	0.364
ˈɛ	ˈe	0.356
ˈɛ	ˈɛː	0.135
