Italian	Ligurian	probability
b	b	1.0
bː	-	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʤ	1.0
ʤː	z	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
e	-	0.051
o	-	0.061
sː	ʃ	0.241
t	t	0.781
ʤ	ʤ	0.141
ˈa	ˈɛː	0.071
ˈe	-	0.051
ˈɛ	ˈeː	0.241
e	e	0.842
i	-	0.12
r	-	0.242
ˈi	ˈɛ	0.082
d	d	0.73
k	ɡ	0.173
l	-	0.203
ʧ	ʒ	0.413
ˈa	ˈaː	0.193
ˈu	ˈy	0.573
ˈɔ	ˈɔː	0.473
i	ˈeː	0.064
o	u	0.894
r	j	0.284
r	r	0.474
v	v	0.914
ˈɔ	ˈøː	0.094
p	p	0.765
t	-	0.195
ˈe	ˈi	0.065
ˈu	-	0.055
ˈu	ˈyː	0.155
ˈɛ	ˈe	0.455
a	a	0.886
k	k	0.76
l	l	0.626
lː	l	0.96
ˈa	ˈa	0.736
ˈo	ˈuː	0.16
ˈo	ˈu	0.706
ˈu	ˈu	0.196
ˈɔ	ˈø	0.086
ˈɔ	ˈɔ	0.346
ˈɛ	ˈɛː	0.236
d	-	0.27
i	e	0.267
k	-	0.067
l	r	0.17
n	n	0.447
ʧ	s	0.587
ˈe	ˈe_j	0.097
a	-	0.068
j	j	0.288
j	ʤ	0.708
n	ŋ	0.538
p	v	0.218
ɡ	ɡ	0.978
ˈɛ	ˈɛ	0.068
i	i	0.549
m	m	0.979
sː	s	0.759
v	-	0.079
ʤ	z	0.859
ˈe	ˈe	0.679
ˈi	ˈiː	0.249
ˈi	ˈi	0.669
