American English	Scots	probability
b	b	0.945
b	tʰ	0.055
d	d	0.959
f	f	0.938
h	h	1.0
i	i	0.687
i	ɪ	0.168
i	e	0.145
j	j	1.0
k	k	0.953
kʰ	kʰ	1.0
m	m	0.932
m	-	0.068
n	n	1.0
oʊ̯	ə	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	0.979
t	t	1.0
tʰ	tʰ	1.0
tː	t	1.0
v	v	0.877
v	-	0.123
w	w	0.815
w	ʍ	0.117
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.884
ə	-	0.116
ɚ	r	0.545
ɚ	ə	0.391
ɡ	ɡ	1.0
ɪ	ə	1.0
ɫ	l	0.976
ɹ	r	0.987
ɾ	t	0.681
ɾ	x	0.319
ʃ	ʃ	0.886
ʃ	s	0.114
ʔ	t	0.832
ʔ	ç_t	0.168
ʤ	ɡ	0.907
ʤ	ʤ	0.093
ʧ	ʧ	0.688
ʧ	k	0.312
ˈaɪ̯	ˈəi̯	0.361
ˈaɪ̯	ˈiː	0.227
ˈaɪ̯	ˈɪ	0.215
ˈaɪ̯	ˈaɪ̯	0.093
ˈaʊ̯	ˈu	0.78
ˈaʊ̯	ˈuː	0.22
ˈeɪ̯	ˈe	0.321
ˈeɪ̯	ˈeː	0.207
ˈeɪ̯	ˈɛ	0.157
ˈeɪ̯	ˈɛː	0.099
ˈeɪ̯	ˈa	0.093
ˈeɪ̯	ˈəi̯	0.063
ˈeɪ̯	ˈɑː	0.06
ˈi	ˈiː	0.513
ˈi	ˈi	0.471
ˈoʊ̯	ˈe	0.47
ˈoʊ̯	ˈɑː	0.151
ˈoʊ̯	ˈeː	0.148
ˈoʊ̯	ˈʌu̯	0.125
ˈoʊ̯	ˈoː	0.075
ˈu	ˈø	0.559
ˈu	ˈiː	0.136
ˈu	ˈu	0.136
ˈu	ˈuː	0.09
ˈu	ˈɑː	0.06
ˈæ	ˈɑː	0.461
ˈæ	ˈa	0.273
ˈæ	ˈɛ	0.147
ˈæ	ˈʌ	0.064
ˈɑ	ˈeː	0.31
ˈɑ	ˈa	0.272
ˈɑ	ˈo	0.236
ˈɑ	ˈɛ	0.096
ˈɑ	ˈɑː	0.055
ˈɔ	ˈo	0.5
ˈɔ	ˈa	0.109
ˈɔ	ˈoː	0.109
ˈɔ	ˈʌu̯	0.109
ˈɔ	ˈeː	0.063
ˈɔ	ˈɔɪ̯	0.062
ˈɛ	ˈɛ	0.427
ˈɛ	ˈi	0.182
ˈɛ	ˈeː	0.156
ˈɛ	ˈe	0.095
ˈɛ	ˈɪ	0.086
ˈɛ	ˈa	0.055
ˈɝ	ˈɪ	0.791
ˈɝ	r_ˈɪ	0.209
ˈɪ	ˈɪ	0.833
ˈɪ	-	0.056
ˈɪ	ˈi	0.054
ˈʊ	ˈø	0.351
ˈʊ	ˈuː	0.261
ˈʊ	ˈu	0.231
ˈʊ	ˈɪ	0.157
ˈʌ	ˈʌ	0.557
ˈʌ	ˈɪ	0.247
ˈʌ	ˈu	0.081
ˈʌ	ˈe	0.052
ˈʌɪ̯	ˈɪ	0.498
ˈʌɪ̯	ˈəi̯	0.411
ˈʌɪ̯	ˈɑː	0.092
θ	θ	0.989
