American English	Scots	probability
b	b	0.964
d	d	0.984
f	f	0.948
h	h	1.0
i	əi̯	0.466
i	i	0.341
i	iː	0.193
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	0.941
m	-	0.059
n	n	1.0
oʊ̯	e	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	1.0
tʰ	tʰ	0.964
tː	t	1.0
v	v	0.979
w	w	0.891
w	ʍ	0.09
z	z	0.901
z	s	0.099
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.839
ə	əi̯	0.161
ɚ	r	0.576
ɚ	ə	0.361
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ɫ	l	0.541
ɫ	ɫ	0.391
ɫ	-	0.069
ɹ	r	0.954
ɾ	t	0.654
ɾ	x	0.346
ʃ	ʃ	0.869
ʃ	s	0.131
ʔ	t	0.813
ʔ	x_t	0.187
ʤ	ɡ	1.0
ʧ	ʧ	0.92
ʧ	k	0.08
ˈaɪ̯	ˈəi̯	0.6
ˈaɪ̯	ˈiː	0.243
ˈaɪ̯	ˈaːɪ̯	0.068
ˈaʊ̯	ˈʉ	1.0
ˈeɪ̯	ˈe	0.591
ˈeɪ̯	ˈeː	0.122
ˈeɪ̯	ˈɑ	0.102
ˈeɪ̯	ˈəi̯	0.102
ˈi	ˈiː	0.48
ˈi	ˈei̯	0.221
ˈi	ˈi	0.115
ˈi	ˈɛ	0.113
ˈoʊ̯	ˈe	0.492
ˈoʊ̯	ˈɑː	0.21
ˈoʊ̯	ˈeː	0.119
ˈoʊ̯	ˈʌʉ̯	0.079
ˈoʊ̯	ˈɑ	0.057
ˈu	ˈø	0.634
ˈu	j	0.142
ˈu	ˈiː	0.118
ˈæ	ˈɑː	0.413
ˈæ	ˈɑ	0.363
ˈæ	ˈɛ	0.078
ˈæ	ˈeː	0.057
ˈæ	ˈe	0.055
ˈɑ	ˈɛ	0.521
ˈɑ	ˈɔ	0.25
ˈɑ	ˈɑ	0.115
ˈɑ	ˈe	0.058
ˈɑ	ˈɑː	0.055
ˈɔ	ˈɔ	0.62
ˈɔ	ˈɑ	0.116
ˈɔ	ˈɛ	0.116
ˈɔ	ˈʌʉ̯	0.081
ˈɔ	-	0.067
ˈɛ	ˈɛ	0.527
ˈɛ	ˈei̯	0.206
ˈɛ	ˈe	0.131
ˈɛ	ˈiː	0.085
ˈɝ	ˈɪ	0.582
ˈɝ	r_ˈɪ	0.161
ˈɝ	ˈe	0.161
ˈɝ	ˈɔ	0.096
ˈɪ	ˈɪ	0.829
ˈɪ	ˈi	0.066
ˈɪ	ˈe	0.058
ˈʊ	ˈø	0.457
ˈʊ	ˈɪ	0.262
ˈʊ	ˈɔ	0.166
ˈʊ	ˈʉ	0.115
ˈʌ	ˈʌ	0.515
ˈʌ	ˈɪ	0.139
ˈʌ	ˈɔ	0.133
ˈʌ	ˈʉ	0.098
ˈʌ	ˈe	0.07
ˈʌɪ̯	ˈɪ	0.665
ˈʌɪ̯	ˈəi̯	0.335
θ	θ	0.968
