American English	Scots	probability
b	b	0.962
d	d	0.985
f	f	0.949
h	h	1.0
i	əi̯	0.578
i	iː	0.216
i	i	0.207
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	0.949
m	-	0.051
n	n	1.0
oʊ̯	e	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	0.706
t	x_t	0.294
tʰ	tʰ	0.968
tː	t	1.0
v	v	0.978
w	w	0.814
w	ʍ	0.167
z	z	0.794
z	s	0.206
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.814
ə	əi̯	0.186
ɚ	r	0.597
ɚ	ə	0.348
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ɫ	l	0.668
ɫ	ɫ	0.299
ɹ	r	0.973
ɾ	t	1.0
ʃ	ʃ	0.836
ʃ	s	0.164
ʤ	ɡ	1.0
ʧ	ʧ	0.742
ʧ	k	0.258
ˈaɪ̯	ˈəi̯	0.64
ˈaɪ̯	ˈɪ	0.2
ˈaɪ̯	ˈaːɪ̯	0.08
ˈaɪ̯	ˈiː	0.054
ˈaʊ̯	ˈʉ	1.0
ˈeɪ̯	ˈe	0.521
ˈeɪ̯	ˈeː	0.224
ˈeɪ̯	ˈɑ	0.095
ˈeɪ̯	ˈɑː	0.078
ˈi	ˈiː	0.563
ˈi	ˈei̯	0.207
ˈi	ˈɛ	0.088
ˈi	ˈi	0.077
ˈoʊ̯	ˈe	0.456
ˈoʊ̯	ˈɑː	0.246
ˈoʊ̯	ˈʌʉ̯	0.105
ˈoʊ̯	ˈeː	0.102
ˈoʊ̯	ˈɔ	0.052
ˈu	ˈø	0.669
ˈu	ˈiː	0.23
ˈu	j	0.07
ˈæ	ˈɑː	0.504
ˈæ	ˈɑ	0.247
ˈæ	ˈɛ	0.104
ˈæ	ˈe	0.076
ˈɑ	ˈɛ	0.491
ˈɑ	ˈɑ	0.236
ˈɑ	ˈɔ	0.14
ˈɑ	ˈɑː	0.069
ˈɑ	ˈe	0.064
ˈɔ	ˈɔ	0.648
ˈɔ	ˈɛ	0.109
ˈɔ	ˈɑ	0.083
ˈɔ	-	0.081
ˈɔ	ˈʌʉ̯	0.081
ˈɛ	ˈɛ	0.511
ˈɛ	ˈei̯	0.187
ˈɛ	ˈe	0.133
ˈɛ	ˈiː	0.118
ˈɝ	ˈɪ	0.508
ˈɝ	ˈe	0.312
ˈɝ	ˈɔ	0.18
ˈɪ	ˈɪ	0.864
ˈʊ	ˈø	0.353
ˈʊ	ˈɔ	0.307
ˈʊ	ˈʉ	0.203
ˈʊ	ˈɪ	0.137
ˈʌ	ˈʌ	0.545
ˈʌ	ˈɔ	0.166
ˈʌ	ˈɪ	0.114
ˈʌ	ˈʉ	0.088
θ	θ	0.969
