American English	Scots	probability
b	b	0.971
d	d	0.983
f	f	0.963
h	h	1.0
i	əi̯	0.729
i	i	0.271
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	0.96
n	n	1.0
oʊ̯	e	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	0.693
t	x_t	0.307
tʰ	tʰ	0.97
v	v	0.966
w	w	0.804
w	ʍ	0.176
z	z	0.86
z	s	0.14
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.694
ə	əi̯	0.306
ɚ	r	0.606
ɚ	ə	0.339
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ɫ	l	0.765
ɫ	ɫ	0.141
ɫ	-	0.094
ɹ	r	0.955
ɾ	t	1.0
ʃ	ʃ	0.782
ʃ	s	0.218
ʤ	ɡ	1.0
ʧ	ʧ	0.815
ʧ	k	0.185
ˈaɪ̯	ˈəi̯	0.583
ˈaɪ̯	ˈɪ	0.216
ˈaɪ̯	ˈiː	0.102
ˈaɪ̯	ˈaːɪ̯	0.073
ˈaʊ̯	ˈʉ	1.0
ˈeɪ̯	ˈe	0.524
ˈeɪ̯	ˈeː	0.229
ˈeɪ̯	ˈɑ	0.091
ˈeɪ̯	ˈɑː	0.061
ˈeɪ̯	ˈəi̯	0.052
ˈi	ˈiː	0.47
ˈi	ˈei̯	0.249
ˈi	ˈɛ	0.122
ˈi	ˈi	0.113
ˈoʊ̯	ˈe	0.601
ˈoʊ̯	ˈɑː	0.144
ˈoʊ̯	ˈʌʉ̯	0.132
ˈoʊ̯	ˈɔ	0.08
ˈu	ˈø	0.748
ˈu	ˈʉ	0.111
ˈu	j	0.09
ˈu	ˈɑː	0.052
ˈæ	ˈɑː	0.511
ˈæ	ˈɑ	0.188
ˈæ	ˈɛ	0.156
ˈæ	ˈʌ	0.078
ˈɑ	ˈɛ	0.51
ˈɑ	ˈɔ	0.189
ˈɑ	ˈɑ	0.133
ˈɑ	ˈe	0.086
ˈɑ	ˈɑː	0.082
ˈɔ	ˈɔ	0.577
ˈɔ	ˈʌʉ̯	0.136
ˈɔ	r	0.102
ˈɔ	ˈei̯	0.093
ˈɔ	ˈɑ	0.093
ˈɛ	ˈɛ	0.443
ˈɛ	ˈei̯	0.213
ˈɛ	ˈe	0.14
ˈɛ	ˈiː	0.135
ˈɝ	ˈɪ_r	0.836
ˈɝ	ˈɔ	0.164
ˈɪ	ˈɪ	0.895
ˈʊ	ˈɔ	0.386
ˈʊ	ˈø	0.336
ˈʊ	ˈʉ	0.165
ˈʊ	ˈɪ	0.112
ˈʌ	ˈʌ	0.493
ˈʌ	ˈɔ	0.199
ˈʌ	ˈɪ	0.141
ˈʌ	ˈʉ	0.076
ˈʌ	ˈe	0.06
θ	θ	0.971
