American English	Scots	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
n	n	1.0
oʊ̯	ə	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	1.0
tʰ	tʰ	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
ɹ	r	1.0
ɾ	-	1.0
ʔ	t	1.0
ʤ	ɡ	1.0
ˈɔ	ˈo	1.0
m	m	0.961
ˈaʊ̯	ˈu	0.711
ˈi	ˈi	0.511
ˈoʊ̯	ˈe	0.531
ˈɑ	ˈa	0.201
ˈɛ	ˈi	0.131
w	-	0.072
ˈu	ˈuː	0.12
ˈæ	ˈɑː	0.452
ˈɝ	ˈɪ_r	0.872
ˈɪ	ˈi	0.082
ˈʌɪ̯	ˈəi̯	0.412
z	x_#>	0.123
ð	ð	0.163
ˈaɪ̯	ˈɪ	0.233
ˈaɪ̯	ˈəi̯	0.433
ˈoʊ̯	ˈoː	0.053
ˈoʊ̯	ˈɑː	0.193
ˈɑ	ˈo	0.293
ˈɛ	ˈe	0.083
ˈʊ	ˈuː	0.363
θ	θ_r	0.053
v	v	0.944
ˈeɪ̯	ˈe	0.754
ˈoʊ̯	ˈʌu̯	0.094
ˈæ	ˈa	0.4
ˈʌ	ˈu	0.074
w	w	0.85
ɚ	ə_r	0.335
ɚ	r	0.665
ʧ	k	0.485
ʧ	ʧ	0.515
v	-	0.056
ɫ	l	0.96
ˈɑ	ˈeː	0.456
z	z	0.877
ð	ð_ə	0.837
ˈaɪ̯	ˈiː	0.287
ˈeɪ̯	ˈɛ	0.117
ˈʊ	ˈø	0.637
ˈʌ	ˈʌ	0.67
θ	θ	0.947
w	ʍ	0.078
ʃ	ʃ	0.98
ˈeɪ̯	ˈeː	0.128
ˈu	ˈø	0.88
ˈæ	ˈɛ	0.148
ˈɛ	ˈa	0.08
ˈɛ	ˈeː	0.158
ˈɛ	ˈɛ	0.548
ˈɝ	ˈɪ	0.128
ˈɪ	ˈɪ	0.918
ˈʌɪ̯	ˈɪ_ç	0.588
ˈaʊ̯	ˈuː	0.289
ˈi	ˈiː	0.489
ˈoʊ̯	ˈeː	0.129
ˈʌ	ˈɪ	0.219
