American English	Scots	probability
b	b	0.974
d	d	0.95
f	f	0.937
h	h	1.0
i	i	0.665
i	ɪ	0.173
i	e	0.162
j	j	1.0
k	k	0.966
kʰ	kʰ	1.0
l	l	1.0
m	m	0.962
n	n	1.0
oʊ̯	ə	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	1.0
tʰ	tʰ	1.0
tː	t	1.0
v	v	0.857
v	-	0.143
w	w	0.84
w	ʍ	0.106
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.755
ə	-	0.245
ɚ	r	0.518
ɚ	ə	0.423
ɡ	ɡ	1.0
ɪ	ə	1.0
ɫ	l	0.938
ɫ	-	0.062
ɹ	r	0.987
ɾ	t	0.681
ɾ	x	0.319
ʃ	ʃ	0.875
ʃ	s	0.125
ʔ	t	0.831
ʔ	ç_t	0.169
ʤ	ɡ	0.907
ʤ	ʤ	0.093
ʧ	ʧ	0.688
ʧ	k	0.312
ˈaɪ̯	ˈəi̯	0.422
ˈaɪ̯	ˈiː	0.235
ˈaɪ̯	ˈɪ	0.175
ˈaɪ̯	ˈaɪ̯	0.067
ˈaʊ̯	ˈu	0.699
ˈaʊ̯	ˈuː	0.301
ˈeɪ̯	ˈe	0.379
ˈeɪ̯	ˈeː	0.184
ˈeɪ̯	ˈɛ	0.132
ˈeɪ̯	ˈa	0.09
ˈeɪ̯	ˈɛː	0.089
ˈeɪ̯	ˈəi̯	0.085
ˈi	ˈiː	0.498
ˈi	ˈi	0.484
ˈoʊ̯	ˈe	0.37
ˈoʊ̯	ˈeː	0.175
ˈoʊ̯	ˈɑː	0.164
ˈoʊ̯	ˈʌu̯	0.148
ˈoʊ̯	ˈoː	0.107
ˈu	ˈø	0.555
ˈu	ˈiː	0.136
ˈu	ˈu	0.136
ˈu	ˈuː	0.117
ˈæ	ˈɑː	0.443
ˈæ	ˈa	0.302
ˈæ	ˈɛ	0.131
ˈæ	ˈʌ	0.066
ˈɑ	ˈeː	0.328
ˈɑ	ˈa	0.24
ˈɑ	ˈo	0.226
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɑː	0.074
ˈɔ	ˈo	0.532
ˈɔ	ˈa	0.111
ˈɔ	ˈʌu̯	0.111
ˈɔ	ˈʌ	0.081
ˈɔ	ˈɔɪ̯	0.066
ˈɔ	ˈoː	0.062
ˈɛ	ˈɛ	0.412
ˈɛ	ˈi	0.179
ˈɛ	ˈeː	0.169
ˈɛ	ˈe	0.089
ˈɛ	ˈa	0.086
ˈɛ	ˈɪ	0.066
ˈɝ	ˈɪ	0.778
ˈɝ	r_ˈɪ	0.222
ˈɪ	ˈɪ	0.859
ˈʊ	ˈø	0.353
ˈʊ	ˈuː	0.307
ˈʊ	ˈu	0.203
ˈʊ	ˈɪ	0.137
ˈʌ	ˈʌ	0.584
ˈʌ	ˈɪ	0.234
ˈʌ	ˈu	0.072
ˈʌɪ̯	ˈɪ	0.543
ˈʌɪ̯	ˈəi̯	0.393
ˈʌɪ̯	ˈɑː	0.064
θ	θ	0.989
