American English	Scots	probability
b	b	0.935
b	tʰ	0.065
d	d	0.976
f	f	0.933
h	h	1.0
i	əi̯	0.418
i	i	0.156
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	0.909
m	-	0.087
n	n	1.0
oʊ̯	e	1.0
p	p	1.0
pʰ	pʰ	0.492
s	s	1.0
t	t	0.77
t	x_t	0.226
tʰ	tʰ	0.917
tʰ	b	0.072
v	v	0.641
v	-	0.358
w	w	0.768
w	ʍ	0.165
w	-	0.061
z	z	0.629
z	s	0.361
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.761
ə	əi̯	0.232
ɚ	ə	0.49
ɚ	r	0.449
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ɫ	l	0.64
ɫ	ɫ	0.185
ɫ	-	0.167
ɹ	r	0.939
ɾ	t	0.492
ʃ	ʃ	0.785
ʃ	s	0.207
ʤ	ɡ	1.0
ʧ	ʧ	0.596
ʧ	k	0.27
ˈaɪ̯	ˈəi̯	0.523
ˈaɪ̯	ˈɪ	0.254
ˈaɪ̯	ˈiː	0.092
ˈaɪ̯	ˈaːɪ̯	0.09
ˈaʊ̯	ˈʉ	1.0
ˈeɪ̯	ˈe	0.44
ˈeɪ̯	ˈeː	0.237
ˈeɪ̯	ˈɑː	0.093
ˈeɪ̯	ˈəi̯	0.075
ˈeɪ̯	ˈei̯	0.074
ˈeɪ̯	ˈɑ	0.074
ˈi	ˈiː	0.446
ˈi	ˈei̯	0.269
ˈi	ˈi	0.109
ˈi	ˈɛ	0.103
ˈoʊ̯	ˈe	0.447
ˈoʊ̯	ˈɑː	0.204
ˈoʊ̯	ˈʌʉ̯	0.178
ˈoʊ̯	ˈɔ	0.094
ˈoʊ̯	ˈɑ	0.056
ˈu	ˈø	0.662
ˈu	j	0.129
ˈu	ˈɑː	0.096
ˈu	ˈʉ	0.093
ˈæ	ˈɑː	0.371
ˈæ	ˈɛ	0.204
ˈæ	ˈɑ	0.143
ˈæ	ˈeː	0.081
ˈæ	ˈʌ	0.078
ˈæ	ˈe	0.064
ˈɑ	ˈɔ	0.286
ˈɑ	ˈɛ	0.286
ˈɑ	ˈɑː	0.152
ˈɑ	ˈe	0.132
ˈɑ	ˈɑ	0.101
ˈɔ	ˈɔ	0.557
ˈɔ	ˈʌʉ̯	0.132
ˈɔ	-	0.098
ˈɔ	ˈei̯	0.089
ˈɔ	ˈɑ	0.089
ˈɛ	ˈɛ	0.33
ˈɛ	ˈei̯	0.308
ˈɛ	ˈe	0.162
ˈɛ	ˈiː	0.096
ˈɝ	ˈɪ_r	0.683
ˈɝ	ˈɔ	0.221
ˈɪ	ˈɪ	0.884
ˈɪ	ˈe	0.055
ˈʊ	ˈɔ	0.347
ˈʊ	ˈø	0.302
ˈʊ	ˈʉ	0.148
ˈʊ	ˈɪ	0.101
ˈʌ	ˈʌ	0.362
ˈʌ	ˈɪ	0.285
ˈʌ	ˈɔ	0.151
ˈʌ	ˈø	0.087
ˈʌ	ˈe	0.057
ˈʌ	ˈʉ	0.054
θ	θ	1.0
