American English	Scots	probability
b	b	0.963
d	d	0.984
f	f	0.942
h	h	1.0
i	əi̯	0.578
i	iː	0.216
i	i	0.207
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	0.97
n	n	1.0
oʊ̯	e	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	1.0
tʰ	tʰ	0.969
tː	t	1.0
v	v	0.984
w	w	0.836
w	ʍ	0.141
z	z	0.794
z	s	0.206
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.847
ə	əi̯	0.153
ɚ	r	0.625
ɚ	ə	0.349
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ɫ	l	0.653
ɫ	ɫ	0.301
ɹ	r	0.951
ɾ	t	0.593
ɾ	x	0.407
ʃ	ʃ	0.837
ʃ	s	0.163
ʔ	t	0.779
ʔ	x_t	0.221
ʤ	ɡ	1.0
ʧ	ʧ	0.809
ʧ	k	0.191
ˈaɪ̯	ˈəi̯	0.762
ˈaɪ̯	ˈiː	0.099
ˈaɪ̯	ˈaːɪ̯	0.099
ˈaʊ̯	ˈʉ	1.0
ˈeɪ̯	ˈe	0.514
ˈeɪ̯	ˈeː	0.214
ˈeɪ̯	ˈɑ	0.093
ˈeɪ̯	ˈei̯	0.066
ˈeɪ̯	ˈɑː	0.066
ˈi	ˈiː	0.535
ˈi	ˈei̯	0.208
ˈi	ˈi	0.101
ˈi	ˈɛ	0.094
ˈoʊ̯	ˈe	0.439
ˈoʊ̯	ˈɑː	0.251
ˈoʊ̯	ˈʌʉ̯	0.163
ˈoʊ̯	ˈɔ	0.062
ˈu	ˈø	0.685
ˈu	ˈiː	0.237
ˈæ	ˈɑː	0.489
ˈæ	ˈɑ	0.239
ˈæ	ˈe	0.097
ˈæ	ˈɛ	0.075
ˈæ	ˈʌ	0.068
ˈɑ	ˈɛ	0.46
ˈɑ	ˈɑ	0.215
ˈɑ	ˈɔ	0.191
ˈɑ	ˈɑː	0.067
ˈɑ	ˈe	0.067
ˈɔ	ˈɔ	0.653
ˈɔ	ˈɛ	0.109
ˈɔ	ˈoe̯	0.079
ˈɔ	ˈɑ	0.079
ˈɔ	ˈʌʉ̯	0.079
ˈɛ	ˈɛ	0.476
ˈɛ	ˈei̯	0.242
ˈɛ	ˈiː	0.122
ˈɛ	ˈe	0.106
ˈɝ	ˈɪ	0.508
ˈɝ	ˈe	0.312
ˈɝ	ˈɔ	0.18
ˈɪ	ˈɪ	0.837
ˈɪ	ˈi	0.072
ˈʊ	ˈø	0.353
ˈʊ	ˈɔ	0.307
ˈʊ	ˈɪ	0.203
ˈʊ	ˈʉ	0.137
ˈʌ	ˈʌ	0.579
ˈʌ	ˈɔ	0.154
ˈʌ	ˈʉ	0.101
ˈʌ	ˈɪ	0.082
ˈʌɪ̯	ˈɪ	0.608
ˈʌɪ̯	ˈəi̯	0.392
θ	θ	0.965
